id,title,description,product_type,link,image_link,price
"364303","Tecnoseal Ánodo Hélice Wellen M24X1,5","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la hélice fija de motores Volvo Penta, previniendo la corrosión galvánica en las partes metálicas sumergidas. Gracias a su conexión roscada M24X1,5, garantiza una protección duradera y eficaz para su embarcación. Especificaciones CódigoMaterialkglbshh1ØWE730Zinc0.51.1mmpulg803.15351.38471.85","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-wellen-m24x15-p-364303.html","https://www.francobordo.com/images/productos/anodo-helice-wellen-m24x1-5-364303.png","22,85 EUR"
"364302","Tecnoseal Ánodo Hélice Wellen M20X1,5","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las partes metálicas sumergidas de la corrosión galvánica en hélices fijas. Es compatible con sistemas Volvo Penta, asegurando la longevidad y el rendimiento de tu embarcación. Fabricado en zinc de alta calidad, este componente es esencial para mantener la integridad de tu hélice Wellen M20X1,5. Especificaciones CódigoMaterialkglbshh1ØWE728Zinc0.290.64mmpulg712.80321.26371.46","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-wellen-m20x15-p-364302.html","https://www.francobordo.com/images/productos/anodo-helice-wellen-m20x1-5-364302.png","15,40 EUR"
"364301","Tecnoseal Ánodo Hélice Wellen M20","Este ánodo de sacrificio de zinc para hélices Wellen está diseñado específicamente para proteger las partes metálicas sumergidas de la corrosión galvánica. Es compatible con sistemas Volvo Penta, asegurando la durabilidad de tu embarcación. Fabricado en zinc de alta calidad, este componente es esencial para mantener el rendimiento óptimo de tu hélice fija. Especificaciones CódigoMaterialkglbshh1ØWE727Zinc0.531.17mmpulg803.15351.38461.81","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-wellen-m20-p-364301.html","https://www.francobordo.com/images/productos/anodo-helice-wellen-m20-364301.png","21,20 EUR"
"364300","Tecnoseal Ánodo Hélice Wellen M30X2","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las partes metálicas sumergidas de la hélice fija de tu Volvo Penta contra la corrosión galvánica. Su construcción robusta en zinc garantiza una protección duradera y eficaz, asegurando la integridad de tu sistema de propulsión durante su uso en el agua. Especificaciones CódigoMaterialkglbshh1ØWE725Zinc0.440.97mmpulg803.15351.38471.85","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-wellen-m30x2-p-364300.html","https://www.francobordo.com/images/productos/anodo-helice-wellen-m30x2-364300.png","22,25 EUR"
"364299","Tecnoseal Ánodo Hélice Wellen M24X2","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las partes metálicas sumergidas de la corrosión galvánica en hélices fijas. Es compatible con sistemas Volvo Penta, asegurando la durabilidad y el rendimiento de tu embarcación. Especificaciones CódigoMaterialkglbshh1ØWE724Zinc0.51.1mmpulg803.15351.38471.85","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-wellen-m24x2-p-364299.html","https://www.francobordo.com/images/productos/anodo-helice-wellen-m24x2-364299.png","22,85 EUR"
"364298","Tecnoseal Ánodo Hélice Wellen M16X1,5","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger las partes metálicas sumergidas de la corrosión galvánica en hélices fijas. Es compatible con sistemas Volvo Penta, asegurando la durabilidad y el rendimiento de tu embarcación. Fabricado en zinc de alta calidad, este ánodo actúa como una barrera efectiva contra la corrosión, manteniendo la integridad de tu hélice y otros componentes metálicos. Especificaciones CódigoMaterialkglbshh1ØWE723Zinc0.310.68mmpulg712.80321.26371.46","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-wellen-m16x15-p-364298.html","https://www.francobordo.com/images/productos/anodo-helice-wellen-m16x1-5-364298.png","15,60 EUR"
"364297","Tecnoseal Ánodo Hélice Usa H","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la tuerca de la hélice de la corrosión galvánica en ambientes marinos. Su construcción robusta garantiza una protección duradera y eficaz para las partes metálicas sumergidas, asegurando la integridad del sistema de propulsión. Especificaciones CódigoMaterialkglbschh1ØØ1Ø2TEC-PNHZinc1.63.53mmpulg622.441054.13281.10853.3510.500.41180.71","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-usa-h-p-364297.html","https://www.francobordo.com/images/productos/anodo-helice-usa-h-364297.png","84,40 EUR"
"364296","Tecnoseal Ánodo Hélice Usa G","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la tuerca de la hélice de la corrosión galvánica. Su construcción en zinc garantiza una protección eficaz para las partes metálicas sumergidas, asegurando la durabilidad del sistema de propulsión. Compatible con el tipo de hélice USA, este componente es esencial para mantener el rendimiento y la integridad del equipo náutico. Especificaciones CódigoMaterialkglbschh1ØØ1Ø2TEC-PNGZinc1.433.15mmpulg532.09953.74281.10793.1110.500.41180.71","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-usa-g-p-364296.html","https://www.francobordo.com/images/productos/anodo-helice-usa-g-364296.png","75,70 EUR"
"364295","Tecnoseal Ánodo Hélice Usa F","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la tuerca de la hélice de la corrosión galvánica, asegurando la integridad de las partes metálicas sumergidas. Su construcción en zinc garantiza una protección eficaz y duradera para este componente crítico de la propulsión. Especificaciones CódigoMaterialkglbschh1ØØ1Ø2TEC-PNFZinc1.072.36mmpulg461.81903.54261.02692.728.500.33150.59","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-usa-f-p-364295.html","https://www.francobordo.com/images/productos/anodo-helice-usa-f-364295.png","54,60 EUR"
"364294","Tecnoseal Ánodo Hélice Usa E","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger la tuerca de la hélice de la corrosión galvánica. Su construcción en zinc garantiza una protección eficaz contra la corrosión, asegurando la durabilidad de las partes metálicas sumergidas. Ideal para su uso en hélices de embarcaciones, este ánodo cumple con los estándares USA para una protección óptima. Especificaciones CódigoMaterialkglbschh1ØØ1Ø2TEC-PNEZinc0.912.01mmpulg411.61853.35230.91632.488.500.33150.59","Acastillaje > Anodos > Ánodos de hélice","https://www.francobordo.com/tecnoseal-anodo-helice-usa-e-p-364294.html","https://www.francobordo.com/images/productos/anodo-helice-usa-e-364294.png","50,90 EUR"
