id,title,description,product_type,link,image_link,price
"365883","Motor Fueraborda Mercury F 6 MMEF6ELEFI Eje Largo","Los fuerabordas Mercury FourStroke est&aacute;n hechos para acceder a lo inaccesible. Para aligerar traves&iacute;as largas. Los fuerabordas FourStroke te permiten disfrutar del agua a tu aire y llegar a lugares a los que no te atrever&iacute;as con otros motores. Son fiables, compactos, ligeros, f&aacute;ciles de instalar y de manejar, al tiempo que ofrecen una aceleraci&oacute;n r&aacute;pida y una velocidad impresionante. Lo &uacute;nico que falta es un destino.Funciones intuitivas e innovadoras &bull; Inyecci&oacute;n electr&oacute;nica de combustible (EFI)Desde el momento en que arranca el motor hasta que sueltas el acelerador, la tecnolog&iacute;a EFI, disponible en los fuerabordas de 8 y 20 CV, responde con potencia instant&aacute;nea. Ofrece un arranque seguro en cualquier condici&oacute;n meteorol&oacute;gica, una aceleraci&oacute;n suave y eficaz, y m&aacute;xima diversi&oacute...","Motores > Motores Fueraborda Gasolina > Motores Mercury","https://www.francobordo.com/motor-fueraborda-mercury-f-6-mmef6elefi-eje-largo-p-365883.html","https://www.francobordo.com/images/productos/motor-fueraborda-mercury-f-6-mefi-eje-corto-1-365883.jpeg","3.024,00 EUR"
"365882","Motor Fueraborda Mercury F 6 MEFI Eje Corto","Los fuerabordas Mercury FourStroke est&aacute;n hechos para acceder a lo inaccesible. Para aligerar traves&iacute;as largas. Los fuerabordas FourStroke te permiten disfrutar del agua a tu aire y llegar a lugares a los que no te atrever&iacute;as con otros motores. Son fiables, compactos, ligeros, f&aacute;ciles de instalar y de manejar, al tiempo que ofrecen una aceleraci&oacute;n r&aacute;pida y una velocidad impresionante. Lo &uacute;nico que falta es un destino.Funciones intuitivas e innovadoras &bull; Inyecci&oacute;n electr&oacute;nica de combustible (EFI)Desde el momento en que arranca el motor hasta que sueltas el acelerador, la tecnolog&iacute;a EFI, disponible en los fuerabordas de 8 y 20 CV, responde con potencia instant&aacute;nea. Ofrece un arranque seguro en cualquier condici&oacute;n meteorol&oacute;gica, una aceleraci&oacute;n suave y eficaz, y m&aacute;xima diversi&oacute...","Motores > Motores Fueraborda Gasolina > Motores Mercury","https://www.francobordo.com/motor-fueraborda-mercury-f-6-mefi-eje-corto-p-365882.html","https://www.francobordo.com/images/productos/motor-fueraborda-mercury-f-6-mefi-eje-corto-1-365882.jpeg","2.354,80 EUR"
"365881","Motor Fueraborda Mercury F 6 MLEFI Eje Largo","Los fuerabordas Mercury FourStroke est&aacute;n hechos para acceder a lo inaccesible. Para aligerar traves&iacute;as largas. Los fuerabordas FourStroke te permiten disfrutar del agua a tu aire y llegar a lugares a los que no te atrever&iacute;as con otros motores. Son fiables, compactos, ligeros, f&aacute;ciles de instalar y de manejar, al tiempo que ofrecen una aceleraci&oacute;n r&aacute;pida y una velocidad impresionante. Lo &uacute;nico que falta es un destino.Funciones intuitivas e innovadoras &bull; Inyecci&oacute;n electr&oacute;nica de combustible (EFI)Desde el momento en que arranca el motor hasta que sueltas el acelerador, la tecnolog&iacute;a EFI, disponible en los fuerabordas de 8 y 20 CV, responde con potencia instant&aacute;nea. Ofrece un arranque seguro en cualquier condici&oacute;n meteorol&oacute;gica, una aceleraci&oacute;n suave y eficaz, y m&aacute;xima diversi&oacute...","Motores > Motores Fueraborda Gasolina > Motores Mercury","https://www.francobordo.com/motor-fueraborda-mercury-f-6-mlefi-eje-largo-p-365881.html","https://www.francobordo.com/images/productos/motor-fueraborda-mercury-f-6-mefi-eje-corto-1-365881.jpeg","2.354,80 EUR"
"365880","Lecomble & Schmitt Bomba 105 CT + EMB","Bomba 105 CT + EMBBomba 105 CT EMB Variantes y especificaciones Referencia Modelo Cilindrada Canalizaci&oacute;n m&iacute;nima Peso Volumen Di&aacute;metro m&aacute;ximo de la rueda Peso (kg) 2200106 105 CT + EMB 105 cm3/t 15&times;18 mm 16,4 kg 2000 cm3 &empty;1000 mm 16.63 2200130 150 CT + EMB (LS 840) 150 cm3/t 15&times;18 mm 16,4 kg 2000 cm3 &empty;1000 mm 15.86 2200135 200 CT 200 cm3/t 15&times;18 mm 17 kg 2000 cm3 &empty;1000 mm 17.02","Motonautica > Volantes y Direccion > Direcciones Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-bomba-105-ct-emb-p-365880.html","https://www.francobordo.com/images/productos/lecomble-schmitt-bomba-105-ct-emb-365880.jpg","3.783,15 EUR"
"365879","Lecomble & Schmitt Grupo EV2 - 12V","Grupo EV2 - 12VGrupos hidr&aacute;ulicos piloto autom&aacute;ticos, no reversiblesDotados de una electrov&aacute;lvula y un dep&oacute;sito de aceiteAjuste del caudal mediante un tornillo Variantes y especificaciones Referencia Modelo Peso (kg) 2200409 2 - 12V 9.22 2200980 2 - 24V 1 2200844 3 - 12V 11.82 2200981 3 - 24V 9.76","Motonautica > Volantes y Direccion > Direcciones Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-grupo-ev2-12v-p-365879.html","https://www.francobordo.com/images/productos/lecomble-schmitt-grupo-ev2-12v-365879.jpg","2.460,35 EUR"
"365878","Lecomble & Schmitt Kit de juntas para bomba 20 CT HB (antes del 03-04-2007)","Kit de juntas para bomba 20 CT HB (antes del 03-04-2007)Los repuestos hidráulicos Lecomble & Schmitt son componentes originales genuinos diseñados para mantener el rendimiento, seguridad y fiabilidad del sistema de dirección de tu embarcación. Fabricados según las especificaciones originales, estas piezas ofrecen un ajuste preciso y funcionamiento fiable, ayudando a garantizar una respuesta suave de la dirección y durabilidad a largo plazo en entornos marinos exigentes. Elegir piezas originales ofrece la mejor relación calidad-precio al reducir problemas de compatibilidad, minimizar tiempos de parada y proporcionar confianza de que tu sistema de dirección sigue funcionando como se espera.Variantes y especificacionesReferenciaModeloPeso (kg)12021020 CT HB (antes del 03-04-2007)0.0112006009 CT HB112022636 /30 HB CAR1","VDM Nuevos > Entorno del Motor","https://www.francobordo.com/lecomble-y-schmitt-kit-de-juntas-para-bomba-20-ct-hb-antes-del-03-04-2007-p-365878.html","https://www.francobordo.com/images/productos/lecomble-schmitt-kit-de-juntas-para-bomba-20-ct-hb-365878.jpg","74,65 EUR"
"365877","Lecomble & Schmitt Purga rápida Ø5","Purga rápida Ø5Los repuestos hidráulicos para dirección Lecomble & Schmitt son componentes originales genuinos diseñados para mantener el rendimiento, seguridad y fiabilidad del sistema de dirección de su embarcación. Fabricados según las especificaciones originales, estas piezas ofrecen un ajuste preciso y funcionamiento fiable, ayudando a garantizar una respuesta suave de la dirección y durabilidad a largo plazo en entornos marinos exigentes. Elegir piezas originales ofrece la mejor relación calidad-precio al reducir problemas de compatibilidad, minimizar tiempos de inactividad y proporcionar confianza de que su sistema de dirección continúa funcionando como se pretende.Variantes y especificacionesReferenciaModelo1205639rápido ø51200260VHM","VDM Nuevos > Entorno del Motor","https://www.francobordo.com/lecomble-y-schmitt-purga-rapida-5-p-365877.html","https://www.francobordo.com/images/productos/lecomble-schmitt-purga-r-pida-5-365877.jpg","7,30 EUR"
"365876","Lecomble & Schmitt Bomba 70 CT + CAR","Bomba 70 CT + CARBomba 70 CT CARVariantes y especificacionesReferenciaModeloCilindradaCanalización mínimaPesoVolumenDiámetro máximo de la ruedaPeso (kg)220008870 CT + CAR70 cm3/t10×12 mm5,5 kg660 cm3∅1000 mm6.5220019470 CT + EMB—————5220048990 CT + CAR90 cm3/t10×12 mm5,5 kg660 cm3∅1000 mm6.66220049490 CT + EMB90 cm3/t10×12 mm5,5 kg660 cm3∅1000 mm6.47","VDM Nuevos > Entorno del Motor","https://www.francobordo.com/lecomble-y-schmitt-bomba-70-ct-car-p-365876.html","https://www.francobordo.com/images/productos/lecomble-schmitt-bomba-70-ct-car-365876.jpg","1.339,75 EUR"
"365875","Lecomble & Schmitt Cilindro hidráulico VHM DT - APD","Cilindro hidr&aacute;ulico VHM 80 DT y 90 DTCilindro hidr&aacute;ulico VHM  DT APD Variantes y especificaciones Referencia Modelo Par m&aacute;ximo Curso Presi&oacute;n m&aacute;xima Volumen Hilo para cabo de mecha &Aacute;ngulo total del tim&oacute;n Peso (kg) 2202700 80 DT 600 m.kg 300 mm 60 bars 1167 cm3 260 mm 70&deg; 31 2202699 90 DT - APD 840 m.kg 300 mm 60 bars 1567 cm3 260 mm 70&deg; 30 2202840 90 DT C400 1000 m.kg 400 mm 60 bars 2090 cm3 350 mm 70&deg; 42","Motonautica > Volantes y Direccion > Direcciones Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-cilindro-hidraulico-vhm-dt-apd-p-365875.html","https://www.francobordo.com/images/productos/lecomble-schmitt-cilindro-hidr-ulico-vhm-80-dt-365875.jpg","4.019,00 EUR"
"365874","Lecomble & Schmitt Kit de racores en T - manguera flexible - ø6mm","Kit de racores en T - manguera flexible - ø6mmConexiones hidráulicas.Variantes y especificacionesReferenciaModeloPeso (kg)22008096mm0.1322022778mm0.06","VDM Nuevos > Entorno del Motor","https://www.francobordo.com/lecomble-y-schmitt-kit-de-racores-en-t-manguera-flexible-6mm-p-365874.html","https://www.francobordo.com/images/productos/lecomble-schmitt-kit-de-racores-en-t-manguera-flex-365874.jpg","51,05 EUR"
