id,title,description,product_type,link,image_link,price
"365870","Formato antideslizante rectangular de Doormat, 40x68 cm","En poliuretano expandido con celdas cerradas y capa de velour de colores. Resistente a la intemperie. EspecificacionesReferenciaTemacm23.909.00Rosa de los vientos40x6823.909.01Gran Pavese40x6823.909.02Faro40x6823.909.03Delfines40x6823.909.04Viento40x68","Osculati Nuevos","https://www.francobordo.com/formato-antideslizante-rectangular-de-doormat-40x68-cm-p-365870.html","https://www.francobordo.com/images/productos/formato-antideslizante-rectangular-de-doormat-40x68-cm-s1795-365870.jpg","28,10 EUR"
"365869","Alfombra de entrada","Alfombra de entrada hecha de cuerda de nylon trenzada a mano. EspecificacionesReferenciacm23.907.2247x2323.907.2160x3223.907.2072x37","Osculati Nuevos","https://www.francobordo.com/alfombra-de-entrada-p-365869.html","https://www.francobordo.com/images/productos/alfombra-de-entrada-s1793-365869.jpg","49,90 EUR"
"365867","Bolsas estancas","Confeccionado en tejido de poliéster recubierto de PVC amarillo. Artículos personalizables bajo petición. EspecificacionesReferenciammCapacidad l23.765.01250x500823.765.02300x6001323.765.03400x70025","Osculati Nuevos","https://www.francobordo.com/bolsas-estancas-p-365867.html","https://www.francobordo.com/images/productos/bolsas-estancas-s1790-365867.jpg","13,05 EUR"
"365866","Carpeta","Soporte estanco para objetos, fabricado en PVC transparente con cierre especial.Personalización: artículos personalizables a petición. EspecificacionesReferenciamm23.764.01127x17823.764.02178x25423.764.03267x343","Osculati Nuevos","https://www.francobordo.com/carpeta-p-365866.html","https://www.francobordo.com/images/productos/carpeta-s1789-365866.jpg","4,55 EUR"
"365865","BOLSA INMERSIBLE DE CARGa ESTANCA que se convierte en mochila","Bolsa estanca y resistente con fondo plano.Conversión: se convierte en una gran mochila mediante correas de hombro acolchadas (opcionales).Cierre: rápido Proof.Sistema de fijación: ultra para enganchadores u otros dispositivos. EspecificacionesReferenciaCapacidad lColorCOLOR gotaCOLOR chaleco salvavidascmpeso gramos23.523.9023.523.01100negro5337x77x37165023.523.03100gris5337x77x371650","Osculati Nuevos","https://www.francobordo.com/bolsa-inmersible-de-carga-estanca-que-se-convierte-en-mochila-p-365865.html","https://www.francobordo.com/images/productos/bolsa-inmersible-de-carga-estanca-que-se-convierte-en-mochila-s25082-365865.jpg","25,90 EUR"
"365864","Abrazadera universal SCANSTRUT ROKK Mini para dispositivos electrónicos","Sistema de montaje compacto y multiajustable para teléfonos inteligentes, tabletas, buscadores de peces, cámaras de vídeo digitales, VHF y GPS. El cuerpo se adapta a diferentes placas superiores y abrazaderas para montaje en múltiples posiciones. Diseñado para aplicaciones marinas. EspecificacionesReferenciaSalvavidas 22.420.00 + luz de rescate flotante 30.584.00 + cuerda 22.408.06, todo instalado en una caja de ABS blanca diseñada para colgarse en el pasamanos o en el mamparo. Apertura rápida; para montaje en pasamanos, pedir 4 abrazaderas modelos 37.175.81 o 37.261.01 o 37.264.02Coincidir con23.404.03Placa superior para montaje plano[23.404.00] + elección de abrazaderas23.404.04Placa superior adhesiva para montaje plano[23.404.00] + elección de abrazaderas23.404.05Placa superior para montaje en rieles de 19 a 34 mm de diámetro[23.404.00] + elección de abrazaderas23.404.06Pla...","Osculati Nuevos","https://www.francobordo.com/abrazadera-universal-scanstrut-rokk-mini-para-dispositivos-electronicos-p-365864.html","https://www.francobordo.com/images/productos/abrazadera-universal-scanstrut-rokk-mini-para-dispositivos-electronicos-s36119-365864.jpg","28,90 EUR"
"365863","CUBERTA DE OPUÉLITOS COLUMBIA","Producto confeccionado en tela resistente a los rayos UV de 600 DEN, con forro de espuma suave y cierre de gancho y bucle doble.Material exterior: Cordura 1680.Resistencia: a los rayos UV.Cierre: de gancho y bucle doble (uno interior para envolver la escota y otro exterior para asegurar la cubierta).Forro: de espuma suave. EspecificacionesReferenciammColor23.307.01Ø64x600azul23.307.02Ø64x1000azul","Osculati Nuevos","https://www.francobordo.com/cuberta-de-opuelitos-columbia-p-365863.html","https://www.francobordo.com/images/productos/cuberta-de-opuelitos-columbia-s39016-365863.jpg","17,95 EUR"
"365862","Protección COLUMBUS para terminales de amarre con tensor","Hecho de 1680 cordura. EspecificacionesReferenciammColor23.205.01370azul23.205.02550azul","Osculati Nuevos","https://www.francobordo.com/proteccion-columbus-para-terminales-de-amarre-con-tensor-p-365862.html","https://www.francobordo.com/images/productos/proteccion-columbus-para-terminales-de-amarre-con-tensor-s38736-365862.jpg","15,95 EUR"
"365861","Bolsas de cuerda COLUMBUS","Para el almacenamiento de cuerdas.Resistencia: a la humedad y al agua de mar.Cierre: con cordones para la bolsa. EspecificacionesReferenciamm23.203.05200x35023.203.04300x220x350","Osculati Nuevos","https://www.francobordo.com/bolsas-de-cuerda-columbus-p-365861.html","https://www.francobordo.com/images/productos/bolsas-de-cuerda-columbus-s26606-365861.jpg","7,20 EUR"
"365860","Portavasos/Porta-latas COLUMBUS","Fondo de malla para el drenaje del agua.Fijación: con 4 ventosas (incluidas) o con 4 ojales.Material: cordura 1680. EspecificacionesReferenciammAsientosColor23.202.04140x2102Azul/Gris23.202.14180x3604- Cables azul/azul/gris","Osculati Nuevos","https://www.francobordo.com/portavasos-porta-latas-columbus-p-365860.html","https://www.francobordo.com/images/productos/portavasos-porta-latas-columbus-s26591-365860.jpg","20,90 EUR"
"365859","Bolsa para manivela de winche COLUMBUS","Fondo de malla para el drenaje del agua.Material: cordura 1680.Fijación: con 4 ventosas incluidas o con 4 ojales. EspecificacionesReferenciammColor23.202.03150x280Azul/Gris23.202.13150x280- Azul/Azul/Hilo rojo","Osculati Nuevos","https://www.francobordo.com/bolsa-para-manivela-de-winche-columbus-p-365859.html","https://www.francobordo.com/images/productos/bolsa-para-manivela-de-winche-columbus-s26594-365859.jpg","21,90 EUR"
