id,title,description,product_type,link,image_link,price
"362557","ASTERION C - Foresti & Suardi","Plafón interior con cuerpo en tecnopolímero, aro estético en latón fundido tratado galvanicamente. Seguridad y Normativa • Grupo de riesgo Fotobiológico EN 62471 Configuración del Interruptor • Sin interruptor • Con interruptor Tipos de Iluminación • LED / Halógeno Instalación • Ø Orificio pasacables","Foresti & Suardi Nuevos > Starlight > Plafones","https://www.francobordo.com/asterion-c-foresti-y-suardi-p-362557.html","https://www.francobordo.com/images/productos/asterion-c-362557.jpg","37,50 EUR"
"362556","Tornillos de aparejo con dos mordazas fijas","AISI 316 acero inoxidable.","Osculati Nuevos","https://www.francobordo.com/tornillos-de-aparejo-con-dos-mordazas-fijas-p-362556.html","https://www.francobordo.com/images/productos/tornillos-de-aparejo-con-dos-mordazas-fijas-s521-362556.jpg","6,00 EUR"
"362555","Tornillos de aparejo con dos mordazas fijas","Acero inoxidable AISI 316.","Osculati Nuevos","https://www.francobordo.com/tornillos-de-aparejo-con-dos-mordazas-fijas-p-362555.html","https://www.francobordo.com/images/productos/tornillos-de-aparejo-con-dos-mordazas-fijas-s520-362555.jpg","5,15 EUR"
"362554","Tornillos de ajuste con terminal prensado para cables de acero inoxidable","Pulido espejo en acero inoxidable AISI 316. Acabado preciso, roscas deslizantes, de tamaño generoso para un amplio rango de ajuste.","Osculati Nuevos","https://www.francobordo.com/tornillos-de-ajuste-con-terminal-prensado-para-cables-de-acero-inoxidable-p-362554.html","https://www.francobordo.com/images/productos/tornillos-de-ajuste-con-terminal-prensado-para-cables-de-acero-inoxidable-s518-362554.jpg","11,55 EUR"
"362553","Placa fija de acero inoxidable AISI 316","Para el montaje de la correa en la cubierta o en un tabique.","Osculati Nuevos","https://www.francobordo.com/placa-fija-de-acero-inoxidable-aisi-316-p-362553.html","https://www.francobordo.com/images/productos/placa-fija-de-acero-inoxidable-aisi-316-s13772-362553.jpg","3,10 EUR"
"362552","Hebilla de nylon negra Sea Sure","Ligero y resistente.","Osculati Nuevos","https://www.francobordo.com/hebilla-de-nylon-negra-sea-sure-p-362552.html","https://www.francobordo.com/images/productos/hebilla-de-nylon-negra-sea-sure-s511-362552.jpg","15,45 EUR"
"362551","Hebillas de acero inoxidable","Deslizadores de nylon negros. Para múltiples usos. Versión de tipo abierto.","Osculati Nuevos","https://www.francobordo.com/hebillas-de-acero-inoxidable-p-362551.html","https://www.francobordo.com/images/productos/hebillas-de-acero-inoxidable-s509-OSCULATI-362551.jpg","5,20 EUR"
"362550","Cabo Marlow D2 Club Racing (con marcador).","Ideal para: escotas de bajo estiramiento, aparejos de vela, rizos y múltiples aplicaciones profesionales.Características: flotante, excelente resistencia al estiramiento, fácil de tejer, la funda puede retirarse.Núcleo: 12 hilos de Dyneema SK75 y polipropileno.Funda: poliéster trenzado de alta resistencia.","Osculati Nuevos","https://www.francobordo.com/cabo-marlow-d2-club-racing-con-marcador-p-362550.html","https://www.francobordo.com/images/productos/cabo-marlow-d2-club-racing-con-marcador-s44376-362550.jpg","4,50 EUR"
"362549","Cables de amarre de poliéster de tres hebras MARLOW","Poliéster de tres hebras de alta resistencia.","Osculati Nuevos","https://www.francobordo.com/cables-de-amarre-de-poliester-de-tres-hebras-marlow-p-362549.html","https://www.francobordo.com/images/productos/cables-de-amarre-de-poliester-de-tres-hebras-marlow-s494-362549.jpg","0,70 EUR"
"362548","Controlador portátil MZ ELECTRONIC Evolution","Para controlar cualquier tipo de winche o molinete. 100% estanco. Equipado con tapón estanco de cubierta. Disponible en versión de 2, 3 o 4 canales.Cable extensible de hasta 4 m. Grado de protección: IP67","Osculati Nuevos","https://www.francobordo.com/controlador-portatil-mz-electronic-evolution-p-362548.html","https://www.francobordo.com/images/productos/controlador-portatil-mz-electronic-evolution-s43886-362548.jpg","94,90 EUR"
"362547","Cables de freno AL-KO","Para el control de frenado de los ejes del remolque de barco. Equipado con polea y cable con cabeza.","Osculati Nuevos","https://www.francobordo.com/cables-de-freno-al-ko-p-362547.html","https://www.francobordo.com/images/productos/cables-de-freno-al-ko-s38287-362547.jpg","24,90 EUR"
"362540","Conexión en Y Johnson Ø38/38/25mm","Conexión en Y Johnson Ø38/38/25mm. Accesorios y válvulas.","Motomarine Nuevos > Fittings and Valves","https://www.francobordo.com/conexion-en-y-johnson-38-38-25mm-p-362540.html","https://www.francobordo.com/images/productos/conexi-n-en-y-johnson-38-38-25mm-362540.jpg","10,40 EUR"
"362539","Válvula de retención Johnson Ø25/38mm","Válvula antirretorno Johnson Ø25/38mm. Accesorios y válvulas.","Motomarine Nuevos > Fittings and Valves","https://www.francobordo.com/valvula-de-retencion-johnson-25-38mm-p-362539.html","https://www.francobordo.com/images/productos/v-lvula-de-retenci-n-johnson-25-38mm-362539.jpg","21,05 EUR"
"362538","Sifón de descarga Johnson Spx Ø19 mm","Sifón de descarga Johnson Spx Ø19 mm. Inodoros.","Motomarine Nuevos > Toilets","https://www.francobordo.com/sifon-de-descarga-johnson-spx-19-mm-p-362538.html","https://www.francobordo.com/images/productos/sif-n-de-descarga-johnson-spx-19-mm-362538.jpg","41,85 EUR"
"362537","Bomba de vacío Johnson Spx Viking 24L 12V","Bomba de vacío Johnson Spx Viking 24L 12V. Para inodoros.","Motomarine Nuevos > Toilets","https://www.francobordo.com/bomba-de-vacio-johnson-spx-viking-24l-12v-p-362537.html","https://www.francobordo.com/images/productos/bomba-de-vac-o-johnson-spx-viking-24l-12v-362537.jpg","496,90 EUR"
"362536","Bomba Trituradora Johnson Spx TA3P10-19 37L 12V","Bomba de Trituración Johnson Spx TA3P10-19 37L 12V. Inodoros.","Motomarine Nuevos > Toilets","https://www.francobordo.com/bomba-trituradora-johnson-spx-ta3p10-19-37l-12v-p-362536.html","https://www.francobordo.com/images/productos/bomba-trituradora-johnson-spx-ta3p10-19-37l-12v-362536.jpg","253,90 EUR"
"362535","Cable de Interfaz CAN Bus para Sistemas NMEA 2000","Este cable de interfaz permite la conexión directa de dispositivos Lowrance con puerto CAN Bus a redes NMEA 2000, garantizando la transmisión de datos esenciales como la posición GPS y la velocidad. Su diseño robusto facilita la integración en sistemas de navegación, asegurando la comunicación estable entre el plotter y otros instrumentos de a bordo.","Importadores > Lowrance","https://www.francobordo.com/cable-de-interfaz-can-bus-para-sistemas-nmea-2000-p-362535.html","https://www.francobordo.com/images/productos/c-egon-04-01.jpg","94,38 EUR"
"362534","Kit de actualización del indicador Ghost X","El kit de indicador Ghost X está diseñado como una pieza de repuesto para los motores de arrastre Ghost y Ghost X. Este kit puede utilizarse como un reemplazo directo de los indicadores existentes en los modelos Ghost X o como una actualización para los motores de arrastre Ghost.Ventajas destacadasEl kit permite que la flecha indicadora realice un seguimiento 1:1 con la unidad inferior, proporcionando una mayor precisión y visibilidad que los modelos anteriores de Ghost, lo que ayuda a realizar el lanzamiento perfecto cada vez. Esto es crucial para obtener el máximo rendimiento de su configuración de sonar en vivo. La flecha también cuenta con chevrones en relieve para una mejor visibilidad de la dirección de la unidad inferior desde todos los ángulos alrededor del barco. Se recomienda que este kit sea instalado por un instalador cualificado de motores de arrastre Lowrance para ...","Importadores > Lowrance","https://www.francobordo.com/kit-de-actualizacion-del-indicador-ghost-x-p-362534.html","https://www.francobordo.com/images/productos/000-16508-001-01.jpg","240,79 EUR"
"362533","Soporte para Mástil para Transductor Eagle Eye™","El soporte para mástil Eagle Eye permite una instalación sencilla del transductor Eagle Eye en un mástil, proporcionando la ubicación ideal para obtener vistas enfocadas en vivo hacia adelante y hacia abajo. Esta configuración optimiza la visualización de sonar en tiempo real, mejorando significativamente la capacidad de detección de peces y estructuras submarinas.Ventajas destacadasEl montaje proporciona una posición estable y precisa que maximiza el rendimiento del sonar activo (CHIRP) y de la tecnología Down Scan Imaging. Al elevar el transductor, se reduce la interferencia de la propia embarcación, lo que resulta crucial para una claridad de imagen superior. La estructura robusta del soporte asegura que el transductor permanezca firme incluso en condiciones de navegación más exigentes. Este accesorio es fundamental para los usuarios que buscan aprovechar al máximo las ca...","Importadores > Lowrance","https://www.francobordo.com/soporte-para-mastil-para-transductor-eagle-eye-p-362533.html","https://www.francobordo.com/images/productos/000-16468-001-01.jpg","60,49 EUR"
"362532","Funda protectora para plotter Lowrance Elite FS 10","Funda protectora diseñada específicamente para el plotter Lowrance Elite FS 10. Este accesorio de protección cubre la pantalla del dispositivo, asegurando un ajuste preciso para ese modelo concreto. Fabricada para proteger la pantalla del equipo de navegación Lowrance, esta funda contribuye a la durabilidad del equipo.Detalles claveFunda protectora diseñada específicamente para el plotter Lowrance Elite FS 10Este accesorio de protección cubre la pantalla del dispositivo, asegurando un ajuste preciso para ese modelo concretoFabricada para proteger la pantalla del equipo de navegación Lowrance, esta funda contribuye a la durabilidad del equipo","Importadores > Lowrance","https://www.francobordo.com/funda-protectora-para-plotter-lowrance-elite-fs-10-p-362532.html","https://www.francobordo.com/images/productos/000-16443-001-01.jpg","54,45 EUR"
"362531","Soporte de montaje para transductor Eagle Eye Live para motores de arrastre","El soporte de montaje para el transductor Eagle Eye está diseñado para permitir un montaje sencillo y seguro del transductor Eagle Eye en motores de arrastre, integrando una solución completa de sonar en vivo. Este transductor ofrece la misma resolución de sonar en vivo de alta gama que se encuentra en el Active Target 2, proporcionando vistas enfocadas hacia abajo y hacia adelante.Ventajas destacadasCon una imagen suave y constante, el transductor Eagle Eye proporciona todos los detalles necesarios para saber cuándo picar. La combinación de sonar en vivo altamente enfocado con CHIRP y Down Scan Imaging (con Fish Reveal) en un solo transductor ofrece una visión clara para cualquier tipo de pesca. El sonar CHIRP entrega vistas de alta resolución de objetivos individuales, incluso cuando están cerca del fondo o suspendidos en bancos densos. El Down Scan Imaging facilita la identif...","Importadores > Lowrance","https://www.francobordo.com/soporte-de-montaje-para-transductor-eagle-eye-live-para-motores-de-arrastre-p-362531.html","https://www.francobordo.com/images/productos/000-16369-001-01.jpg","35,09 EUR"
"362530","Lowrance Eagle Eye Live XDCR Replacement PK","La solución completa de sonar en vivo te permite observar cómo los peces reaccionan a tu señuelo en tiempo real. El transductor Eagle Eye ofrece la misma resolución de clase líder en sonar en vivo, proporcionando vistas enfocadas hacia abajo y hacia adelante.Ventajas destacadasCon una imagen suave y constante, el transductor Eagle Eye proporciona todos los detalles necesarios para saber cuándo picar. El sonar en vivo altamente enfocado se combina con CHIRP y Down Scan Imaging (con Fish Reveal) en un solo transductor, ofreciendo una visión completa para cualquier tipo de pesca. El sonar CHIRP ofrece vistas de alta resolución de objetivos individuales, incluso cuando están cerca del fondo o suspendidos en bancos densos. Down Scan Imaging facilita la identificación de cómo los peces se relacionan con la estructura, proporcionando imágenes fotorrealistas de rocas, árboles y otra...","Importadores > Lowrance","https://www.francobordo.com/lowrance-eagle-eye-live-xdcr-replacement-pk-p-362530.html","https://www.francobordo.com/images/productos/000-16368-001-01.jpg","482,79 EUR"
"362529","Lowrance Bullet Skimmer XDCR EAGLE","El transductor montado en la popa Bullet Skimmer para unidades Eagle 4x es ideal para kayaks o pequeñas embarcaciones de pesca con espacio limitado en la consola.Ventajas destacadasEl transductor Bullet ofrece un sonido de banda ancha de ángulo amplio. El sonar de ángulo amplio duplica tu cobertura. Podrás ver más peces en la columna de agua y cubrir más agua en menos tiempo con el sonar de banda ancha de ángulo amplio de Eagle, que ofrece el doble de cobertura de sonar que la mayoría de los dispositivos de pesca. El sonar de autotune simple te proporciona los ajustes óptimos desde el principio, por lo que no tienes que pasar tiempo buscándolos tú mismo.Detalles claveTransductor montado en la popa para kayaks y pequeñas embarcacionesCompatible con unidades Eagle 4x de LowranceTecnología de sonido de banda ancha de ángulo amplioIncluyeTransductor Bullet Skimmer XDCR EAGLE","Importadores > Lowrance","https://www.francobordo.com/lowrance-bullet-skimmer-xdcr-eagle-p-362529.html","https://www.francobordo.com/images/productos/000-16367-001-01.jpg","96,79 EUR"
"362528","Soporte de Transom TripleShot HD para Plotter","Soporte de montaje en transom diseñado específicamente para el plotter Lowrance TripleShot HD. Garantiza una instalación segura y estable en la popa de la embarcación. Su construcción robusta asegura la correcta inmersión del transductor para una captación óptima de las ondas sonoras. Incluye todos los elementos necesarios para un montaje directo y fiable.","Importadores > Lowrance","https://www.francobordo.com/soporte-de-transom-tripleshot-hd-para-plotter-p-362528.html","https://www.francobordo.com/images/productos/000-16317-001-01.jpg","27,83 EUR"
"362527","Juego de Cierres Rápidos Eagle para Plotters Lowrance","Juego de cierres de seguridad (twist locks) diseñados específicamente para la serie de plotters Eagle de Lowrance. Este repuesto oficial permite reemplazar las piezas originales desgastadas o perdidas, asegurando un ajuste firme y seguro en el soporte de montaje. Compatible con los sistemas de montaje estándar de Lowrance para una instalación directa y sin complicaciones.","Importadores > Lowrance","https://www.francobordo.com/juego-de-cierres-rapidos-eagle-para-plotters-lowrance-p-362527.html","https://www.francobordo.com/images/productos/000-16315-001-01.jpg","19,36 EUR"
"362526","Cable de alimentación para plotter Lowrance Eagle","Cable de alimentación diseñado específicamente para los plotter Lowrance Eagle de 5, 7 y 9 pulgadas, asegurando una conexión eléctrica estable y segura. Su construcción robusta garantiza un rendimiento fiable en entornos marinos exigentes. Incluye todos los conectores necesarios para una instalación directa y sencilla en el panel de control de la embarcación.","Importadores > Lowrance","https://www.francobordo.com/cable-de-alimentacion-para-plotter-lowrance-eagle-p-362526.html","https://www.francobordo.com/images/productos/000-16314-001-01.jpg","27,82 EUR"
"362525","Lowrance Eagle TripleShot HD Skimmer XDCR","El transductor Triple Shot HD de Lowrance Eagle integra tres tecnologías en un solo dispositivo para ofrecer vistas submarinas laterales e inferiores, mejorando significativamente las posibilidades de localizar peces. Este transductor combina la capacidad de sonar CHIRP de ángulo amplio con imágenes de alta resolución de la estructura del fondo marino gracias a las tecnologías Side Scan y Down Scan Imaging, proporcionando una visibilidad completa a los lados y debajo de la embarcación.Ventajas destacadasLa función exclusiva Fish Reveal elimina la incertidumbre en la identificación de peces al combinar la imagen inferior con el sonar CHIRP, lo que permite una separación de blancos y una identificación sin igual. Esta solución avanzada está diseñada para ofrecer una claridad excepcional en la detección de peces y estructuras. El transductor Triple Shot HD es exclusivo de la g...","Importadores > Lowrance","https://www.francobordo.com/lowrance-eagle-tripleshot-hd-skimmer-xdcr-p-362525.html","https://www.francobordo.com/images/productos/000-16285-001-01.jpg","219,99 EUR"
"362524","Lowrance Eagle SplitShot HD Skimmer XDCR","Obtén las mejores vistas submarinas con el transductor Split Shot HD, que combina la capacidad de detección de peces del sonar CHIRP de amplio ángulo con imágenes de alta resolución de la estructura de los peces mediante Down Scan Imaging. La tecnología Fish Reveal elimina las dudas en la identificación de peces, combinando Down Scan con CHIRP para ofrecer una separación de blancos y una identificación sin igual.Ventajas destacadasEste modelo es exclusivo de la gama Lowrance Eagle, diseñada para ser la opción más accesible y fácil de usar en los buscapesca actuales. El diseño skimmer permite una instalación limpia y eficiente en la parte inferior del casco. Aprovecha la claridad de imagen superior para detectar con precisión la profundidad y la composición del fondo marino. Ideal para quienes buscan una herramienta de pesca fiable y de alto rendimiento. Garantiza una vis...","Importadores > Lowrance","https://www.francobordo.com/lowrance-eagle-splitshot-hd-skimmer-xdcr-p-362524.html","https://www.francobordo.com/images/productos/000-16284-001-01.jpg","120,99 EUR"
"362523","Kit de montaje en salpicadero Lowrance para pantallas Eagle","Kit de montaje en salpicadero diseñado específicamente para pantallas de la serie Lowrance Eagle. Este accesorio permite una instalación segura y estable en la consola de la embarcación, garantizando una fijación firme que protege el equipo y facilita el acceso a los controles. Compatible con los modelos de la gama Eagle, este kit es esencial para completar la configuración de tu sistema de navegación.Detalles claveKit de montaje en salpicadero para pantallas Lowrance EagleIncluyeKit de montaje","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-en-salpicadero-lowrance-para-pantallas-eagle-p-362523.html","https://www.francobordo.com/images/productos/000-16255-001-01.jpg","25,29 EUR"
"362522","Kit de Montaje para Salpicadero Lowrance Eagle 7 Pulgadas","Kit de montaje específico para el plotter Lowrance Eagle 7 pulgadas (referencia 000-16254-001).Ventajas destacadasDiseñado para una instalación segura y estable en el salpicadero de la embarcación. El kit incluye todos los elementos necesarios para un montaje limpio y profesional, garantizando un ajuste preciso y una sujeción firme que protege el equipo de vibraciones y movimientos durante la navegación.Integracion y compatibilidadCompatible con la serie Eagle de Lowrance.Detalles claveKit de montaje para displays Lowrance Eagle","Importadores > Lowrance","https://www.francobordo.com/kit-de-montaje-para-salpicadero-lowrance-eagle-7-pulgadas-p-362522.html","https://www.francobordo.com/images/productos/000-16254-001-01.jpg","18,15 EUR"
