id,title,description,product_type,link,image_link,price
"365355","Tecnoseal Ánodo Para Soldar 145X85X30","Este ánodo de sacrificio de zinc, diseñado para ser soldado, protege eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su construcción robusta y su forma de lingote con correa facilitan una instalación segura y duradera en diversas aplicaciones náuticas. Especificaciones CódigoMaterialkglbslahZ4-ZNALZinc2.254.96mmpulg1495.87883.46281.10","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-para-soldar-145x85x30-p-365355.html","https://www.francobordo.com/images/productos/anodo-para-soldar-145x85x30-365355.png","82,90 EUR"
"365354","Tecnoseal Ánodo Para Soldar 145X85X30","Este ánodo de sacrificio de magnesio está diseñado para soldarse directamente a las superficies metálicas sumergidas, garantizando una protección eficaz contra la corrosión galvánica. Su configuración en forma de lingote con correa permite una instalación robusta y duradera, ideal para proteger equipos y estructuras metálicas en entornos agresivos. Especificaciones CódigoMaterialkglbslahZ4-MGALMagnesio0.631.39mmpulg1495.87883.46281.10","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-para-soldar-145x85x30-p-365354.html","https://www.francobordo.com/images/productos/anodo-para-soldar-145x85x30-365354.png","55,55 EUR"
"365353","Tecnoseal Ánodo Para Soldar 145X85X30","Este ánodo de sacrificio de aluminio está diseñado para soldarse a las superficies metálicas sumergidas, ofreciendo una protección catódica eficaz contra la corrosión galvánica. Su configuración en lingote con correa facilita la instalación directa, asegurando la durabilidad de las estructuras navales. Especificaciones CódigoMaterialkglbslahZ4-ALALAluminio0.942.07mmpulg1495.87883.46281.10","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-para-soldar-145x85x30-p-365353.html","https://www.francobordo.com/images/productos/anodo-para-soldar-145x85x30-365353.png","43,60 EUR"
"365352","Tecnoseal Ánodo Walter Keel Coolers 133X88","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger los intercambiadores de calor Walter Keel Coolers de la corrosión galvánica. Su composición metálica actúa como una barrera de protección, asegurando la integridad de las partes metálicas sumergidas y prolongando la vida útil del equipo. Especificaciones CódigoMaterialkglbsabhØWKCKK3Zinc1.453.2mmpulg1335.24883.46421.6590.35","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-walter-keel-coolers-133x88-p-365352.html","https://www.francobordo.com/images/productos/anodo-walter-keel-coolers-133x88-365352.png","55,60 EUR"
"365351","Tecnoseal Ánodo Walter Keel Coolers 80X83","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger los intercambiadores de calor Walter Keel Coolers de la corrosión galvánica. Su construcción en zinc garantiza una protección eficaz para las partes metálicas sumergidas, asegurando la durabilidad del sistema de refrigeración. Especificaciones CódigoMaterialkglbsabhØWKCKK2Zinc0.551.21mmpulg803.15833.27281.10100.39","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-walter-keel-coolers-80x83-p-365351.html","https://www.francobordo.com/images/productos/anodo-walter-keel-coolers-80x83-365351.png","16,35 EUR"
"365350","Tecnoseal Ánodo Walter Keel Coolers 81X65","Este ánodo de sacrificio de zinc está diseñado específicamente para proteger los sistemas de refrigeración Walter Keel de la corrosión galvánica. Su construcción robusta asegura una protección duradera para las partes metálicas sumergidas, garantizando la integridad del equipo. Especificaciones CódigoMaterialkglbsabhØWKCKK1Zinc0.471.04mmpulg813.19652.56271.06100.39","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-walter-keel-coolers-81x65-p-365350.html","https://www.francobordo.com/images/productos/anodo-walter-keel-coolers-81x65-365350.png","23,00 EUR"
"365349","Tecnoseal Ánodo Antihielo Ø1/2'","Este ánodo de sacrificio Tecnoseal, fabricado en zinc y aluminio, está diseñado para proteger las partes metálicas sumergidas contra la corrosión galvánica. Es compatible con sistemas de deshielo y contribuye a la preservación de los componentes del barco. Su uso asegura una protección eficaz contra la corrosión en ambientes marinos. Especificaciones CódigoMaterialkglbshØØ1TKA02Zinc0.170.37mmpulg321.26381.5012.701/2"TKA02ALAluminio0.060.13mmpulg321.26381.5012.701/2"","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-antihielo-1-2-p-365349.html","https://www.francobordo.com/images/productos/anodo-antihielo-o1-2-365349.png","8,15 EUR"
"365348","Tecnoseal Ánodo Antihielo Ø5/8'","El ánodo de sacrificio Tecnoseal para sistemas De-Icer está fabricado en zinc o aluminio para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su diseño específico asegura una protección duradera y eficiente para los componentes internos del deshielador. Ideal para mantener la integridad del equipo y prolongar su vida útil. Especificaciones CódigoMaterialkglbshØØ1TKA01Zinc0.150.33mmpulg321.26381.50165/8"TKA01ALAluminio0.060.13mmpulg321.26381.50165/8"","Acastillaje > Anodos > Otros ánodos","https://www.francobordo.com/tecnoseal-anodo-antihielo-5-8-p-365348.html","https://www.francobordo.com/images/productos/anodo-antihielo-o5-8-365348.png","13,05 EUR"
"365347","Tecnoseal Ánodo Placa 200X99X19","Este ánodo de sacrificio de zinc, en formato de placa rectangular con inserción, está diseñado para proteger eficazmente las partes metálicas sumergidas contra la corrosión galvánica. Su configuración permite una instalación sencilla y una protección duradera para su embarcación. Especificaciones CódigoMaterialkglbsilahØTEC-ZHC-5Zinc2.144.72mmpulg1104.372007.871003.94190.7525X150.71x0.59","Acastillaje > Anodos > Ánodos de placa","https://www.francobordo.com/tecnoseal-anodo-placa-200x99x19-p-365347.html","https://www.francobordo.com/images/productos/anodo-placa-200x99x19-365347.png","75,65 EUR"
"365346","Tecnoseal Ánodo Placa 6'1/4 X 2'3/4 X 3/4'","Este ánodo de sacrificio de zinc, en formato de placa rectangular con inserción, está diseñado para proteger eficazmente las partes metálicas sumergidas de la corrosión galvánica. Su construcción robusta y su material activo aseguran una durabilidad óptima en entornos marinos, garantizando la integridad de los sistemas de protección catódica. Ideal para aplicaciones náuticas que requieren una protección constante y fiable contra la corrosión. Especificaciones CódigoMaterialkglbsilahØTEC-ZHC-3Zinc1.032.27mmpulg672.641596.26702.76190.7516x300.63x1.18","Acastillaje > Anodos > Ánodos de placa","https://www.francobordo.com/tecnoseal-anodo-placa-61-4-x-23-4-x-3-4-p-365346.html","https://www.francobordo.com/images/productos/anodo-placa-6-1-4-x-2-3-4-x-3-4-365346.png","46,30 EUR"
