id,title,description,product_type,link,image_link,price
"362229","Cinta de sellado PTFE 12 mm x 12 m - Yachticon","Cinta de sellado de Ptfe fiable para conexiones roscadas en aplicaciones sanitarias, de calefacción y de gas. Fácil de procesar.","Yachticon Nuevos > Agua potable","https://www.francobordo.com/cinta-de-sellado-ptfe-12-mm-x-12-m-yachticon-p-362229.html","https://www.francobordo.com/images/productos/cinta-de-sellado-ptfe-12-mm-x-12-m-362229.jpg","2,70 EUR"
"362228","Ducha solar 20 litros - Yachticon","Bolsa de agua de PVC negro que se calienta al sol y proporciona 20 litros de agua caliente. Con manguera flexible: válvula de cierre y cabezal de ducha ajustable. Con cordón: de 2 metros de largo para colgarla en un árbol grande, por ejemplo.","Yachticon Nuevos > Agua potable","https://www.francobordo.com/ducha-solar-20-litros-yachticon-p-362228.html","https://www.francobordo.com/images/productos/ducha-solar-20-litros-362228.jpg","10,95 EUR"
"362227","Micropur Tank Care Line Microbox - Yachticon","Un programa de 3 pasos para obtener agua potable limpia. Los productos Micropur para el cuidado de depósitos y el tratamiento del agua son una solución sencilla a los problemas causados por bacterias y algas. Los productos están especialmente coordinados y se complementan en su efecto. No obstante, también pueden utilizarse por separado. El paquete de inicio para el cuidado perfecto del sistema de agua potable para depósitos de hasta 250 litros contiene • MT Clean: 250 g disuelve algas y depósitos bacterianos con oxígeno activo • MT Fresh: 250 g elimina los olores a humedad, el mal sabor y los depósitos de cal con ácido cítrico natural • Micropur Forte 100 ml - desinfecta y conserva el agua del grifo y la protege de la recontaminación hasta 6 meses. Utilice los productos biocidas con precaución. Lea siempre la etiqueta y la información del producto antes de usarlo. Nú...","Yachticon Nuevos > Agua potable","https://www.francobordo.com/micropur-tank-care-line-microbox-yachticon-p-362227.html","https://www.francobordo.com/images/productos/micropur-tank-care-line-microbox-362227.jpg","45,70 EUR"
"362226","Eliminador de gasóleo para depósitos de agua potable 10 litros - Yachticon","Elimina de forma fiable y en profundidad los residuos de gasóleo y aceite de depósitos y tuberías de agua potable. 10 litros son suficientes para 100 litros de agua contaminada.","Yachticon Nuevos > Agua potable","https://www.francobordo.com/eliminador-de-gasoleo-para-depositos-de-agua-potable-10-litros-yachticon-p-362226.html","https://www.francobordo.com/images/productos/eliminador-de-gas-leo-para-dep-sitos-de-agua-potab-362226.jpg","121,95 EUR"
"362225","Micropur Tank Care Line MT Clean 250 g - Yachticon","Los productos Micropur para el cuidado de depósitos y el tratamiento del agua son una solución sencilla a los problemas causados por bacterias y algas. MT Clean utiliza oxígeno activo para eliminar las algas y los depósitos bacterianos de las paredes interiores de depósitos, tuberías, accesorios y bombas, sin cloro ni agentes que dañen la superficie. Contenido: 250 g de polvo Dosificación: 10g a 10 litros Capacidad: suficiente para 250L","Yachticon Nuevos > Agua potable","https://www.francobordo.com/micropur-tank-care-line-mt-clean-250-g-yachticon-p-362225.html","https://www.francobordo.com/images/productos/micropur-tank-care-line-mt-clean-250-g-362225.jpg","15,20 EUR"
"362224","Micropur Tank Care Line MT Fresh 250 g - Yachticon","Los productos Micropur para el cuidado de depósitos y el tratamiento del agua son una solución sencilla a los problemas causados por bacterias y algas. MT Fresh utiliza ácido cítrico natural para eliminar los olores a humedad, el mal sabor y la cal en depósitos de agua, tuberías y bombas. Atención: Lea siempre el etiquetado y la información sobre el producto antes de usarlo. Ingrediente activo: Ácido cítrico Contenido: 250 g de polvo Dosificación: 10 g/ 1 litro Suficiente para: 25 L","Yachticon Nuevos > Agua potable","https://www.francobordo.com/micropur-tank-care-line-mt-fresh-250-g-yachticon-p-362224.html","https://www.francobordo.com/images/productos/micropur-tank-care-line-mt-fresh-250-g-362224.jpg","15,15 EUR"
"362223","Micropur Classic MC 50.000P - Yachticon","Sencillo y seguro. Utilícelo sólo con agua clara. Ideal para las vacaciones y los viajes. Micropur Classic inactiva las bacterias de los depósitos y recipientes de agua y mantiene el agua libre de gérmenes, algas y olores de forma respetuosa con el medio ambiente. Conserva el agua mediante iones de plata (sin Clor) hasta 6 meses. Tecnología: Iones de plata. Tiempo de contacto: 2 horas en agua clara. Forma: Polvo. Caducidad: 10 años. Aplicación: Para todos los recipientes o depósitos de agua en barcos y caravanas. Dosificación: 1g por 100 litros de agua. Inodoro e insípido. Utilice los biocidas con precaución. Lea siempre la etiqueta y la información sobre el producto antes de usarlo. Número de registro: N-58033","Yachticon Nuevos > Agua potable","https://www.francobordo.com/micropur-classic-mc-50000p-yachticon-p-362223.html","https://www.francobordo.com/images/productos/micropur-classic-mc-50-000p-362223.jpg","101,65 EUR"
"362222","Comprobador de anticongelantes - Yachticon","Para comprobar la protección anticongelante de todos los refrigerantes habituales. El comprobador de anticongelantes Yachticon puede utilizarse para comprobar aditivos anticongelantes basados en etilenglicol (anticongelante de motor) y propilenglicol (por ejemplo, Yachticon Aqua Frozt). Introducción Este medidor de anticongelante permite comprobar el porcentaje de anticongelante. La escala del aparato muestra el porcentaje de anticongelante contenido en la mezcla refrigerante, no la temperatura en °C. Funcionamiento del comprobador • Toma de muestras: Sumerja el tubo de aspiración del comprobador en el refrigerante / mezcla. • Proceso de aspiración: Accione el mecanismo de bombeo y aspire con cuidado la muestra hasta que el comprobador de anticongelantes esté lleno de refrigerante/mezcla. • Precauciones de lectura: Mantenga el medidor de anticongelante firme y asegúrese de q...","Yachticon Nuevos > Agua potable","https://www.francobordo.com/comprobador-de-anticongelantes-yachticon-p-362222.html","https://www.francobordo.com/images/productos/comprobador-de-anticongelantes-362222.jpg","29,45 EUR"
"362221","Micropur Classic MC 10T (4x10) - Yachticon","Sencillo y seguro. Utilícelo sólo con agua clara. Ideal para las vacaciones y los viajes. Micropur Classic inactiva las bacterias de los depósitos y recipientes de agua y mantiene el agua libre de gérmenes, algas y olores de forma respetuosa con el medio ambiente. Conserva el agua con iones de plata hasta 6 meses. Tecnología: Iones de plata. Tiempo de contacto: 2 horas en agua clara. Forma: Comprimidos. Caducidad: 10 años. Aplicación: Para todos los recipientes o depósitos de agua en barcos y caravanas. Utilizar sólo con agua clara. Contenido: 4 x 10 tabletas (1 tableta para 10 litros de agua) Características principales • Conserva el agua con iones de plata hasta 6 meses. • Tecnología: Iones de plata. • Tiempo de contacto: 2 horas en agua clara. • Forma: Comprimidos. • Caducidad: 10 años. • Aplicación: Para todos los recipientes o depósitos de agua en barcos y ...","Yachticon Nuevos > Agua potable","https://www.francobordo.com/micropur-classic-mc-10t-4x10-yachticon-p-362221.html","https://www.francobordo.com/images/productos/micropur-classic-mc-10t-4x10-362221.jpg","35,55 EUR"
"362220","Micropur Anticloro MA 100F - Yachticon","Neutraliza el cloro y devuelve al agua su sabor natural. Ideal para preparar bebidas con agua del grifo clorada (por ejemplo, para bebidas isotónicas). También puede utilizarse como complemento de Micropur Forte. Tecnología: El tiosulfato de sodio elimina el sabor a cloro (convierte el cloro en sal de mesa = NaCl). Tiempo de contacto: 3 minutos. Forma: Líquido. Caducidad: 5 años. Aplicación: durante los viajes. Contenido: 10 ml (para 100 litros). Dosificación: 1 ml para 10 litros.","Yachticon Nuevos > Agua potable","https://www.francobordo.com/micropur-anticloro-ma-100f-yachticon-p-362220.html","https://www.francobordo.com/images/productos/micropur-anticloro-ma-100f-362220.jpg","12,15 EUR"
