id,title,description,product_type,link,image_link,price
"363553","Cierre de acero inoxidable a nivel - Foresti & Suardi","La bisagra de acero inoxidable a nivel es una pieza esencial para garantizar el movimiento suave y duradero de puertas y ventanas en entornos marinos y costeros. Material y Construcción • Material: Acero inoxidable • Tipo: A nivel Aplicaciones • Uso: Puertas y ventanas • Ambiente: Entornos marinos y costeros Tabla de especificaciones ReferenciaAcabadoDimensione9207B.ICromado65X55 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/cierre-de-acero-inoxidable-a-nivel-foresti-y-suardi-p-363553.html","https://www.francobordo.com/images/productos/cierre-de-acero-inoxidable-a-nivel-363553.jpg","29,05 EUR"
"363552","Cerradura empotrada de acero inoxidable - Foresti & Suardi","Bisagra de acero inoxidable a nivel. Fijación: Fijación con espárragos. Tabla de especificaciones ReferenciaAcabadoDimensione9207A.IAcero Inox70×65 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/cerradura-empotrada-de-acero-inoxidable-foresti-y-suardi-p-363552.html","https://www.francobordo.com/images/productos/cerradura-empotrada-de-acero-inoxidable-363552.jpg","30,25 EUR"
"363551","Cierre de payol en acero inoxidable - Foresti & Suardi","Sencillo. Estructura y componentes: Estructura y componentes en acero inoxidable Aisi 316 L. Completitud: Completo de brida de fijación para paneles de 12 a 55 mm. Lengüeta ajustable: Lengüeta ajustable e invertible para cierres de mín. 25,5 a máx. 86,5 mm. Empotramiento: Empotramiento diám. 64 mm. Tabla de especificaciones ReferenciaAcabadoEsternoIncassoSpessore min. pannello9205B.IAcero Inox⌀ 74⌀ 6412 mm ","Foresti & Suardi Nuevos > Yachting > Cierres de payol","https://www.francobordo.com/cierre-de-payol-en-acero-inoxidable-foresti-y-suardi-p-363551.html","https://www.francobordo.com/images/productos/cierre-de-payol-en-acero-inoxidable-363551.jpg","140,35 EUR"
"363550","Cierre de payol en acero inoxidable - Foresti & Suardi","Este producto cuenta con cerradura y está fabricado con una estructura y componentes en acero inoxidable Aisi 316 L. Características principales • Completo de brida de fijación para paneles de 12 a 55 mm. • Lengüeta ajustable e invertible para cierres de min. 25,5 a máx. 86,5 mm. • Empotramiento diám. 64 mm. Tabla de especificaciones ReferenciaAcabadoEsternoIncassoSpessore min. pannello9205A.IAcero Inox⌀ 74⌀ 6412 mm ","Foresti & Suardi Nuevos > Yachting > Cierres de payol","https://www.francobordo.com/cierre-de-payol-en-acero-inoxidable-foresti-y-suardi-p-363550.html","https://www.francobordo.com/images/productos/cierre-de-payol-en-acero-inoxidable-363550.jpg","151,25 EUR"
"363549","Cierre de payol en acero inoxidable - Foresti & Suardi","Alzapagliolo estanco de cierre a compresión. Características principales • Cerradura. • Cierre estanco realizado con sistema de leva excéntrica de seguridad con compresión de 4 mm. Estructura y componentes • Estructura y componentes en acero inoxidable Aisi 316 L. Montaje y ajuste • Completo de brida de fijación para paneles de 12 a 55 mm. • Lengüeta ajustable e invertible para cierres de mín. 25,5 a máx. 86,5 mm. • Tapa integral de rotación autobloqueante. • Empotramiento diám. 64 mm. Tabla de especificaciones ReferenciaAcabadoEsternoIncassoSpessore min. pannello9204A.IAcero Inox⌀ 74⌀ 6412 mm ","Foresti & Suardi Nuevos > Yachting > Cierres de payol","https://www.francobordo.com/cierre-de-payol-en-acero-inoxidable-foresti-y-suardi-p-363549.html","https://www.francobordo.com/images/productos/cierre-de-payol-en-acero-inoxidable-363549.jpg","179,10 EUR"
"363548","Cierre de payol en acero inoxidable - Foresti & Suardi","Alzapagliolo con maniglia a ritorno automatico antivibrante. Caratteristiche tecniche • Maniglia: a ritorno automatico antivibrante. • Fissaggio: n. 2 fori M5 per fissaggio, completo di disco sottobase. • Montaggio: possibilità di montaggio con o senza incasso diam. 55 mm. Tabla de especificaciones ReferenciaAcabadoNo incassoIncasso9203C.IAcero Inox⌀ 55⌀ 55 ","Foresti & Suardi Nuevos > Yachting > Cierres de payol","https://www.francobordo.com/cierre-de-payol-en-acero-inoxidable-foresti-y-suardi-p-363548.html","https://www.francobordo.com/images/productos/cierre-de-payol-en-acero-inoxidable-363548.jpg","66,55 EUR"
"363547","Cierre de payol en acero inoxidable - Foresti & Suardi","Cierre de alzaplatos a nivel. Sencillo. Estructura y componentes • Estructura y componentes en acero inoxidable Aisi 316 L. • Incluye brida de fijación para paneles de espesor mínimo 16 mm. • Lengüeta ajustable e invertible para cierres de espesor mínimo 21,5 mm y máximo 78 mm. Características técnicas • Manilla con retorno automático antivibración. • Empotramiento diámetro 59 mm. Tabla de especificaciones ReferenciaAcabadoEsternoIncassoSpessore min. pannello9203B.IAcero Inox⌀ 99Ø5916 mm ","Foresti & Suardi Nuevos > Yachting > Cierres de payol","https://www.francobordo.com/cierre-de-payol-en-acero-inoxidable-foresti-y-suardi-p-363547.html","https://www.francobordo.com/images/productos/cierre-de-payol-en-acero-inoxidable-363547.jpg","137,95 EUR"
"363546","Cierre de payol en acero inoxidable - Foresti & Suardi","Alzapagliolo con maniglia a ritorno automatico antivibrante. Caratteristiche principali • Ritorno automatico: la maniglia torna alla posizione iniziale in modo automatico. • Antivibrante: progettato per ridurre le vibrazioni durante l'uso. Installazione e fissaggio • Fori di fissaggio: n. 2 fori M5 per il fissaggio. • Disco sottobase: completo di disco sottobase. • Possibilità di montaggio: con o senza incasso diam. 55 mm. Tabla de especificaciones ReferenciaAcabadoNo incassoIncasso9203C.IAcero Inox⌀ 55⌀ 55 ","Foresti & Suardi Nuevos > Yachting > Cierres de payol","https://www.francobordo.com/cierre-de-payol-en-acero-inoxidable-foresti-y-suardi-p-363546.html","https://www.francobordo.com/images/productos/cierre-de-payol-en-acero-inoxidable-363546.jpg","66,55 EUR"
"363545","Cierre de payol en acero inoxidable - Foresti & Suardi","Cierre de alzaplatos a ras. Sencillo. Características principales • Estructura y componentes en acero inoxidable Aisi 316 L. • Completo de brida de fijación para paneles de espesor mínimo 16 mm. • Lengüeta regulable e invertible para cierres de espesor mínimo 21,5 mm a máximo 78 mm. • Manilla de retorno automático antivibración. • Empotramiento diámetro 59 mm. Tabla de especificaciones ReferenciaAcabadoEsternoIncassoSpessore min. pannello9203B.IAcero Inox⌀ 99Ø5916 mm ","Foresti & Suardi Nuevos > Yachting > Cierres de payol","https://www.francobordo.com/cierre-de-payol-en-acero-inoxidable-foresti-y-suardi-p-363545.html","https://www.francobordo.com/images/productos/cierre-de-payol-en-acero-inoxidable-363545.jpg","137,95 EUR"
"363544","Anchoright Llavero Flotante","&bull; Dise&ntilde;o de perfil bajo que cabe f&aacute;cilmente en el bolsillo.&bull; Dise&ntilde;o &uacute;nico con orificio tipo bichero para facilitar su recuperaci&oacute;n.&bull; Disponible en una gama de colores brillantes y visibles para adaptarse a tus preferencias.&bull; Fabricado en el Reino Unido a partir de materiales renovables y respetuosos con el medio ambiente.&bull; Normalmente soporta un par de llaves del motor de la embarcaci&oacute;n m&aacute;s un par de llaves de acceso al sal&oacute;n, pero no est&aacute; pensado para llevar todas las llaves de casa y del coche esperando que siga flotando igualmente. Referencia Color AOKF-BL Azul claro AOKF-FL Fluorescente AOKF-GO Dorado metalizado AOKF-GR Verde AOKF-OR Naranja AOKF-PI Rosa AOKF-RE Rojo AOKF-RO Azul royal AOKF-SI Plateado metalizado AOKF-YE Amarillo AOKF-10 Colores surtidos...","Equipo Personal > Llaveros Flotantes y Variados","https://www.francobordo.com/anchoright-llavero-flotante-p-363544.html","https://www.francobordo.com/images/productos/anchoright-llavero-flotante-1-363544.jpeg","0,00 EUR"
