id,title,description,product_type,link,image_link,price
"363662","Cerradura empotrada de acero inoxidable - Foresti & Suardi","La bisagra de acero inoxidable a nivel es una pieza esencial para garantizar un funcionamiento suave y duradero en diversas aplicaciones. Material y Construcción • Material: Acero inoxidable • Tipo: A nivel • Acabado: Superficie pulida y resistente a la corrosión Características Principales • Durabilidad: Alta resistencia a condiciones ambientales adversas • Funcionamiento: Movimiento fluido y silencioso • Instalación: Fácil de montar en puertas y ventanas • Aplicaciones: Ideal para exteriores y ambientes húmedos Tabla de especificaciones ReferenciaAcabadoDimensione9437A.IAcero Inox70×35 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/cerradura-empotrada-de-acero-inoxidable-foresti-y-suardi-p-363662.html","https://www.francobordo.com/images/productos/cerradura-empotrada-de-acero-inoxidable-363662.jpg","23,60 EUR"
"363661","Bisagra empotrada de acero inoxidable - Foresti & Suardi","La bisagra de acero inoxidable a nivel es una pieza esencial para garantizar un funcionamiento suave y duradero en puertas y ventanas. Características principales • Material: acero inoxidable • Tipo: a nivel • Función: asegurar un cierre y apertura fluidos • Durabilidad: alta resistencia a la corrosión • Aplicación: ideal para ambientes húmedos o exteriores Tabla de especificaciones ReferenciaAcabadoDimensione9436B.IAcero Inox100×36 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/bisagra-empotrada-de-acero-inoxidable-foresti-y-suardi-p-363661.html","https://www.francobordo.com/images/productos/bisagra-empotrada-de-acero-inoxidable-363661.jpg","30,85 EUR"
"363660","Cerradura empotrada de acero inoxidable - Foresti & Suardi","La bisagra de acero inoxidable a nivel es un componente esencial para puertas y ventanas, diseñado para ofrecer durabilidad y resistencia a la corrosión. Material y Construcción • Material: Acero inoxidable • Tipo: A nivel Características Principales • Resistencia: Alta resistencia a la corrosión y al desgaste • Aplicación: Ideal para entornos húmedos o expuestos a la intemperie • Diseño: Perfil bajo y discreto que se integra en la estructura • Funcionamiento: Movimiento suave y preciso Tabla de especificaciones ReferenciaAcabadoDimensione9436A.IAcero Inox100×36 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/cerradura-empotrada-de-acero-inoxidable-foresti-y-suardi-p-363660.html","https://www.francobordo.com/images/productos/cerradura-empotrada-de-acero-inoxidable-363660.jpg","29,05 EUR"
"363659","Bisagra empotrada de acero inoxidable - Foresti & Suardi","La bisagra de acero inoxidable a nivel es una solución de alta calidad para puertas y ventanas, garantizando durabilidad y resistencia a la corrosión. Material y Construcción • Material: Acero inoxidable • Tipo: A nivel Características Principales • Resistencia: Alta resistencia a la corrosión y al desgaste • Instalación: Fácil instalación y mantenimiento • Acabado: Acabado pulido o cepillado • Aplicación: Ideal para exteriores e interiores Tabla de especificaciones ReferenciaAcabadoDimensione9435.IAcero Inox45×30 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/bisagra-empotrada-de-acero-inoxidable-foresti-y-suardi-p-363659.html","https://www.francobordo.com/images/productos/bisagra-empotrada-de-acero-inoxidable-363659.jpg","22,40 EUR"
"363658","Bisagra de acero inoxidable - Foresti & Suardi","La bisagra de acero inoxidable a nivel es una pieza esencial para garantizar el movimiento suave y duradero de puertas y ventanas. Material y Construcción • Material: Acero inoxidable • Tipo: A nivel Tabla de especificaciones ReferenciaAcabadoDimensione9430C.IAcero Inox45×30 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/bisagra-de-acero-inoxidable-foresti-y-suardi-p-363658.html","https://www.francobordo.com/images/productos/bisagra-de-acero-inoxidable-363658.jpg","22,40 EUR"
"363657","Cerradura empotrada de acero inoxidable - Foresti & Suardi","La bisagra de acero inoxidable a nivel es una pieza de hardware esencial para puertas y ventanas, diseñada para ofrecer durabilidad y resistencia a la corrosión. Material y Construcción • Acero Inoxidable: Fabricada en acero inoxidable de alta calidad, garantizando una larga vida útil y resistencia a la oxidación. • Diseño a Nivel: Permite un ajuste preciso y una instalación horizontal perfecta, asegurando un funcionamiento suave y silencioso. Aplicaciones • Uso Exterior: Ideal para puertas de jardín, vallas y estructuras exteriores donde la exposición a la intemperie es constante. • Uso Interior: Perfecta para interiores húmedos como baños, cocinas o áreas de lavado, donde la humedad es un factor. Ventajas • Resistencia: Soporta cargas pesadas sin deformarse, manteniendo su integridad estructural con el tiempo. • Estética: Su acabado pulido o cepillado aporta un...","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/cerradura-empotrada-de-acero-inoxidable-foresti-y-suardi-p-363657.html","https://www.francobordo.com/images/productos/cerradura-empotrada-de-acero-inoxidable-363657.jpg","37,50 EUR"
"363656","Bisagra de acero inoxidable - Foresti & Suardi","La bisagra de acero inoxidable a nivel es una pieza esencial para garantizar el movimiento suave y duradero de puertas y ventanas en entornos marinos y costeros. Material y Construcción • Acero inoxidable: Resistente a la corrosión y al desgaste por salinidad. • Diseño a nivel: Permite un ajuste preciso y una instalación sencilla. Aplicaciones • Entornos marinos: Ideal para embarcaciones, muelles y estructuras costeras. • Uso general: Adecuada para puertas y ventanas en áreas expuestas a la humedad. Tabla de especificaciones ReferenciaAcabadoDimensione9430A.IAcero Inox70×30 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/bisagra-de-acero-inoxidable-foresti-y-suardi-p-363656.html","https://www.francobordo.com/images/productos/bisagra-de-acero-inoxidable-363656.jpg","26,60 EUR"
"363655","Bita - Foresti & Suardi","Bitta de acero inoxidable. Tabla de especificaciones ReferenciaAcabadoABCD9335A.IAcero Inox1803752M109335B.IAcero Inox2605072M129335C.IAcero Inox3505099M16 ","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/bita-foresti-y-suardi-p-363655.html","https://www.francobordo.com/images/productos/bita-363655.jpg","107,70 EUR"
"363654","Bita - Foresti & Suardi","Bitta de acero inoxidable. Tabla de especificaciones ReferenciaAcabadoABCD9330A.IAcero Inox18027,543,5M109330B.IAcero Inox2203554M109330C.IAcero Inox2604061,5M129330D.IAcero Inox3205075M14 ","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/bita-foresti-y-suardi-p-363654.html","https://www.francobordo.com/images/productos/bita-363654.jpg","95,60 EUR"
"363653","Pasacables en acero inoxidable - Foresti & Suardi","Este pasacables en acero inox. ofrece una combinación perfecta de funcionalidad y diseño. Diseño • Diseño de Christian Grande Material • Acero inox. Tabla de especificaciones ReferenciaAcabadoABCD9315A.IAcero Inox1803657M109315B.IAcero Inox2605878M129315C.IAcero Inox3006086M16 ","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/pasacables-en-acero-inoxidable-foresti-y-suardi-p-363653.html","https://www.francobordo.com/images/productos/pasacables-en-acero-inoxidable-363653.jpg","113,15 EUR"
