id,title,description,product_type,link,image_link,price
"362268","Prismáticos Osculati con Brújula 7 x 50","&bull; 100 % estanco&bull; Relleno de gas nitr&oacute;geno&bull; Equipado con comp&aacute;s de marcaci&oacute;n con luz y ret&iacute;cula para medir distancias&bull; Sistema &oacute;ptico de alta calidad&bull; Recubierto de goma&bull; Suministrado con correa para el cuello y funda&bull; Lentes antirreflejo con recubrimiento Ruby&bull; Enfoque: autom&aacute;tico y en el ocular&bull; Prismas: BaK4Haz clic aqu&iacute; para obtener m&aacute;s informaci&oacute;n.","Navegacion > Prismaticos","https://www.francobordo.com/prismaticos-osculati-con-brujula-7-x-50-p-362268.html","https://www.francobordo.com/images/productos/prismaticos-osculati-con-brujula-7-x-50-26.754.00-362268.jpg","194,50 EUR"
"362267","Prismáticos Osculati Estanque 7 x 50","&bull; 100% estanco&bull; Relleno de gas nitr&oacute;geno&bull; Sistema &oacute;ptico de alta calidad&bull; Recubierto de goma&bull; Lentes antirreflejo con recubrimiento &ldquo;Ruby coating&rdquo;&bull; Incluye correa para el cuello y funda&bull; Enfoque: autom&aacute;tico y en el ocular&bull; Prismas: BaK4Haz clic aqu&iacute; para obtener m&aacute;s informaci&oacute;n.","Navegacion > Prismaticos","https://www.francobordo.com/prismaticos-osculati-estanque-7-x-50-p-362267.html","https://www.francobordo.com/images/productos/prismaticos-osculati-estanque-7-x-50-26.752.00-362267.jpg","154,50 EUR"
"362266","Prismáticos Osculati de Goma 7 x 50","&bull; 100 % estanco&bull; Relleno de gas nitr&oacute;geno&bull; Sistema &oacute;ptico de alta calidad&bull; Recubierto de goma&bull; Lentes antirreflejo &ldquo;Ruby coating&rdquo;&bull; Incluye correa para el cuello y funda&bull; Enfoque: central o en el ocular&bull; Prismas: BK-7&bull; Campo de visi&oacute;n a 1000 m: 116 m","Navegacion > Prismaticos","https://www.francobordo.com/prismaticos-osculati-de-goma-7-x-50-p-362266.html","https://www.francobordo.com/images/productos/prismaticos-osculati-de-goma-7-x-50-26.750.00-362266.jpg","124,50 EUR"
"362265","Telescopio Osculati con Enfoque Automático 7 x 50","&bull; Recubrimiento exterior de goma&bull; Incluye correa para el cuello y funda&bull; Enfoque: autom&aacute;tico (distancia m&iacute;nima de 12 m)&bull; Prismas: BK-7&bull; Campo de visi&oacute;n a 1000 m: 115,3 m (6,6&deg;)","Navegacion > Prismaticos","https://www.francobordo.com/telescopio-osculati-con-enfoque-automatico-7-x-50-p-362265.html","https://www.francobordo.com/images/productos/telescopio-osculati-con-enfoque-automatico-7-x-50-26.748.00-362265.jpg","70,90 EUR"
"362264","Binoculares Profesionales Autofocus Osculati 7 x 50","&bull; 100 % estanco&bull; Lente antirreflejo &ldquo;Ruby-coating&rdquo;&bull; Recubierto de goma&bull; Incluye correa para el cuello y funda&bull; Enfoque: autom&aacute;tico y en el ocular&bull; Prismas: BK-7&bull; Enfoque: autom&aacute;tico (distancia m&iacute;nima de 20 m)&bull; Campo de visi&oacute;n a 1000 m: 116 mHaz clic aqu&iacute; para obtener m&aacute;s informaci&oacute;n.","Navegacion > Prismaticos","https://www.francobordo.com/binoculares-profesionales-autofocus-osculati-7-x-50-p-362264.html","https://www.francobordo.com/images/productos/prisma-de-binoculares-profesionales-osculati-7-x-50-26.747.00-362264.jpg","124,50 EUR"
"362263","Prismáticos Osculati Zoom 10 x 30 x 50","&bull; Revestido de goma&bull; Combina un campo n&aacute;utico de &Oslash; 50 mm con tecnolog&iacute;a zoom&bull; Equipado con palanca de accionamiento r&aacute;pido, que permite un rango de aumento de 10x a 30x&bull; Incluye correa para el cuello y funda&bull; Enfoque: central o en el ocular","Navegacion > Prismaticos","https://www.francobordo.com/prismaticos-osculati-zoom-10-x-30-x-50-p-362263.html","https://www.francobordo.com/images/productos/prismaticos-osculati-zoom-10-x-30-x-50-26.751.00-362263.jpg","109,50 EUR"
"362262","Adaptador de mini-USB a USB-C","Utiliza este adaptador para conectar tu dispositivo Garmin compatible a tu cable de alimentación mini USB existente.","Garmin Nuevos","https://www.francobordo.com/adaptador-de-mini-usb-a-usb-c-p-362262.html","https://www.francobordo.com/images/productos/adaptador-de-mini-usb-a-usb-c-362262.jpg","15,00 EUR"
"362261","Adaptador de mechero","Adaptador de encendedor","Garmin Nuevos","https://www.francobordo.com/adaptador-de-mechero-p-362261.html","https://www.francobordo.com/images/productos/adaptador-de-mechero-362261.jpg","28,50 EUR"
"362260","Pie de Asiento Ajustable a Gas y Deslizante Negro","&bull; Para un disfrute &oacute;ptimo de su sill&oacute;n. &bull; Pata de silla de aluminio regulable con resorte de gas, corredera y giratoria (360&ordm;)  Referencia H Base Plantilla agujeros &Oslash; D1 / D2 &Oslash; D3 Peso PCG4363B 435 - 635 mm 305 mm R/S 73 / 87 mm 228 mm 6 kg PCG5680B 560 - 800 mm 305 mm R/S 73 / 87 mm 305 mm 7 kg ","Motonautica > Asientos, Consolas y Pies > Accesorios Asientos de Piloto","https://www.francobordo.com/pie-de-asiento-ajustable-a-gas-y-deslizante-negro-p-362260.html","https://www.francobordo.com/images/productos/pie-de-asiento-ajustable-a-gas-y-deslizante-negro-2-362260.jpeg","399,00 EUR"
"362259","Altavoces cerrados para torre JL Audio M6, 7,7' con rejilla deportiva","Cada chasis de woofer incluye un verdadero filtro de cruce de dos v&iacute;as de varios niveles optimizado para cada tama&ntilde;o de altavoz y un circuito de protecci&oacute;n del tweeter para minimizar la posibilidad de que se produzcan fallos de funcionamiento en el tweeter. Caracter&iacute;sticas principales Resistentes altavoces M6: ideales para torres de wakeboard u otras estructuras tubulares, y tambi&eacute;n pueden montarse al ras en cubiertas y otras superficies para ofrecer una calidad de sonido excepcional con una potente salida de audio proyectada. Sonido potente y n&iacute;tido: capaz de ofrecer un sonido potente y n&iacute;tido que puedes escuchar y disfrutar mucho m&aacute;s all&aacute; de la embarcaci&oacute;n, no importa si est&aacute;s en la embarcaci&oacute;n o haciendo wakesurf detr&aacute;s de ella. Redes de filtro avanzadas: cada chasis de woofer incluye un verdade...","Electronica > Sonido y Radio > Altavoces","https://www.francobordo.com/altavoces-cerrados-para-torre-jl-audio-m6-77-con-rejilla-deportiva-p-362259.html","https://www.francobordo.com/images/productos/altavoces-cerrados-para-torre-jl-audio-m6-7-7-con-362259.jpg","900,00 EUR"
