id,title,description,product_type,link,image_link,price
"363937","Soporte para transductor RAM con varilla de aluminio de 18' y base de 2' x 2.5","La pesca en kayak se basa en la adaptabilidad. RAM Mount ofrece la selección más amplia de accesorios para pesca en kayak, adaptándose a una amplia variedad de situaciones de pesca. RAM ahora ofrece un brazo desplegable para transductores diseñado para kayaks. Esta solución permite el despliegue y recuperación rápidos y efectivos de su transductor, protegiéndolo de daños. Ideal para aplicaciones en kayak, el brazo del transductor puede recuperarse rápidamente si entra en aguas poco profundas o al varar su kayak. El diseño único proporciona una solución universal para prácticamente cualquier kayak y cualquier transductor. El soporte del brazo del transductor RAM es compatible con todos los transductores que incluyen un tornillo de 1/4. Características principales • Diseño único: Solución universal para prácticamente cualquier kayak y cualquier transductor. • Protecc...","Electronica > GPS y Sondas > Accesorios > Soportes para Transductor","https://www.francobordo.com/soporte-para-transductor-ram-con-varilla-de-aluminio-de-18-y-base-de-2-x-25-p-363937.html","https://www.francobordo.com/images/productos/soporte-para-transductor-ram-con-varilla-de-alumin-363937.jpg","85,55 EUR"
"363936","Soporte para transductor RAM con varilla de aluminio de 18' y base diamante","La pesca en kayak se basa en la adaptabilidad. RAM Mount ofrece la más amplia selección de accesorios para pesca en kayak, adaptándose a una amplia variedad de situaciones de pesca. RAM ahora ofrece un brazo desplegable para transductores diseñado para kayaks. Esta solución permite el despliegue y recuperación rápidos y efectivos de su transductor, al tiempo que protege su transductor de daños. Ideal para aplicaciones en kayak, el brazo del transductor puede recuperarse rápidamente si entra en aguas poco profundas o al varar su kayak. El diseño único proporciona una solución universal para prácticamente cualquier kayak, así como para cualquier transductor. El soporte del brazo del transductor RAM es compatible con todos los transductores que incluyen un tornillo de 1/4. Características principales • Diseño único: Solución universal para prácticamente cualquier kayak ...","Electronica > GPS y Sondas > Accesorios > Soportes para Transductor","https://www.francobordo.com/soporte-para-transductor-ram-con-varilla-de-aluminio-de-18-y-base-diamante-p-363936.html","https://www.francobordo.com/images/productos/soporte-para-transductor-ram-con-varilla-de-alumin-363936.jpg","83,05 EUR"
"363935","Soporte de bola RAM para transductor Lowrance StructureScan","La pesca en kayak se basa en la adaptabilidad. RAM Mount ofrece la selección más amplia de accesorios para pesca en kayak, adaptándose a una amplia variedad de escenarios de pesca. Este soporte para transductor permite el despliegue y la recuperación rápidos y efectivos de tu transductor Lowrance StructureScan LSS, protegiéndolo de daños. Ideal para aplicaciones en kayak, el brazo de montaje rígido incluido puede retirarse rápidamente si entras en aguas poco profundas o cuando varas tu kayak. Con poco esfuerzo, el soporte del transductor puede trasladarse rápidamente a otro kayak que tenga una bola RAM de 1 existente. Añade un soporte de bola RAM para el buscador de peces Lowrance HDS-7, y tendrás una solución de montaje completa para tu próxima aventura de pesca. Los transductores compatibles incluyen el Lowrance StructureScan LSS-2 y el Lowrance StructureScan LSS-1. Este ...","Electronica > GPS y Sondas > Accesorios > Soportes para Transductor","https://www.francobordo.com/soporte-de-bola-ram-para-transductor-lowrance-structurescan-p-363935.html","https://www.francobordo.com/images/productos/soporte-de-bola-ram-para-transductor-lowrance-stru-363935.jpg","116,65 EUR"
"363934","Soporte para transductor con varilla de 18' y cuña para RAM, Attwood y Fish-On!","La pesca en kayak se basa en la adaptabilidad. RAM Mount ofrece la selección más amplia de accesorios para pesca en kayak, adaptándose a una amplia variedad de escenarios de pesca. RAM ahora ofrece un brazo desplegable para transductores diseñado para kayaks. Esta solución permite el despliegue y recuperación rápidos y efectivos de su transductor, protegiéndolo de posibles daños. Características principales • Diseño único: Solución universal para prácticamente cualquier kayak y cualquier transductor. • Protección efectiva: Permite el despliegue y recuperación rápidos y efectivos de su transductor, protegiéndolo de posibles daños. • Uso en aguas poco profundas: El brazo del transductor puede retirarse rápidamente si se entra en aguas poco profundas o al varar el kayak. • Portabilidad: Con poco esfuerzo, el brazo puede trasladarse rápidamente a otro kayak y fij...","Electronica > GPS y Sondas > Accesorios > Soportes para Transductor","https://www.francobordo.com/soporte-para-transductor-con-varilla-de-18-y-cuna-para-ram-attwood-y-fish-on-p-363934.html","https://www.francobordo.com/images/productos/soporte-para-transductor-con-varilla-de-18-y-cu-a-363934.jpg","96,50 EUR"
"363933","Soporte de liberación rápida con bola RAM para altavoz HydroWave con varilla de ","La pesca en kayak se basa en la adaptabilidad. RAM Mount ofrece la selección más amplia de accesorios para pesca en kayak, adaptándose a una amplia variedad de situaciones de pesca. El kit de montaje personalizado permite un despliegue y recuperación rápidos y efectivos de tu altavoz HydroWave, protegiéndolo de daños. Ideal para aplicaciones en kayak, el brazo de montaje rígido incluido puede recuperarse rápidamente si entras en aguas poco profundas o al desembarcar tu kayak. Con poco esfuerzo, el soporte HydroWave puede moverse rápidamente a otro kayak que tenga una bola RAM de 1 existente. Los transductores compatibles incluyen el altavoz HydroWave. Este producto no se recomienda para rieles de carga superior. Características principales • Adaptabilidad: La pesca en kayak se basa en la adaptabilidad. • Selección amplia: RAM Mount ofrece la selección más amplia de acce...","Electronica > GPS y Sondas > Accesorios > Soportes para Transductor","https://www.francobordo.com/soporte-de-liberacion-rapida-con-bola-ram-para-altavoz-hydrowave-con-varilla-de-p-363933.html","https://www.francobordo.com/images/productos/soporte-de-liberaci-n-r-pida-con-bola-ram-para-alt-363933.jpg","122,15 EUR"
"363932","Soporte de transductor RAM para Lowrance StructureScan con base diamante","La pesca en kayak se basa en la adaptabilidad. RAM Mount ofrece la selección más amplia de accesorios para pesca en kayak, adaptándose a una amplia variedad de escenarios de pesca. Características principales • Diseño: Este soporte para transductor permite el despliegue y recuperación rápidos y efectivos de tu transductor Lowrance StructureScan LSS, protegiéndolo de daños. • Aplicación: Ideal para aplicaciones en kayak, el brazo de montaje rígido incluido puede retirarse rápidamente si entras en aguas poco profundas o al varar tu kayak. • Compatibilidad: Con poco esfuerzo, el soporte del transductor puede trasladarse rápidamente a otro kayak que tenga una bola RAM de 1 existente. • Solución completa: Añade un soporte de bola RAM para el buscador de peces Lowrance HDS-7, y tendrás una solución de montaje completa para tu próxima aventura de pesca. Transductores c...","Electronica > GPS y Sondas > Accesorios > Soportes para Transductor","https://www.francobordo.com/soporte-de-transductor-ram-para-lowrance-structurescan-con-base-diamante-p-363932.html","https://www.francobordo.com/images/productos/soporte-de-transductor-ram-para-lowrance-structure-363932.jpg","73,90 EUR"
"363931","Soporte para transductor RAM Track Ball con varilla de aluminio de 18","La pesca en kayak se basa en la adaptabilidad. RAM Mount ofrece la selección más amplia de accesorios para pesca en kayak, adaptándose a una amplia variedad de escenarios de pesca. RAM ahora ofrece un brazo desplegable para transductores destinado a kayaks. Esta solución permite el despliegue y recuperación rápidos y efectivos de su transductor, protegiéndolo de daños. Ideal para aplicaciones en kayak, el brazo del transductor puede recuperarse rápidamente si entra en aguas poco profundas o al varar su kayak. Características principales • Diseño único: proporciona una solución universal para prácticamente cualquier kayak, así como para cualquier transductor. • Compatibilidad: el soporte del brazo del transductor RAM es compatible con todos los transductores que contienen un tornillo de 1/4. • Protección: permite el despliegue y recuperación rápidos y efectivos de ...","Electronica > GPS y Sondas > Accesorios > Soportes para Transductor","https://www.francobordo.com/soporte-para-transductor-ram-track-ball-con-varilla-de-aluminio-de-18-p-363931.html","https://www.francobordo.com/images/productos/soporte-para-transductor-ram-track-ball-con-varill-363931.jpg","71,05 EUR"
"363930","Soporte de transductor RAM con varilla de 18' y base de cuña para Hobie & Scotty","La pesca en kayak se basa en la adaptabilidad. RAM Mount ofrece la selección más amplia de accesorios para pesca en kayak, adaptándose a una amplia variedad de escenarios de pesca. RAM ahora ofrece un brazo desplegable para transductores diseñado para kayaks. Esta solución permite la rápida y eficaz extensión y recuperación de su transductor, protegiendo al mismo tiempo el transductor de daños. Ideal para aplicaciones en kayak, el brazo del transductor puede recuperarse rápidamente si entra en aguas poco profundas o al varar su kayak. Características principales • Diseño universal: Compatible con prácticamente cualquier kayak y cualquier transductor. • Protección del equipo: Protege el transductor de daños durante la pesca. • Recuperación rápida: El brazo puede moverse rápidamente a otro kayak y fijarse a una base empotrada existente o a una bola RAM de 1”. • ...","Electronica > GPS y Sondas > Accesorios > Soportes para Transductor","https://www.francobordo.com/soporte-de-transductor-ram-con-varilla-de-18-y-base-de-cuna-para-hobie-y-scotty-p-363930.html","https://www.francobordo.com/images/productos/soporte-de-transductor-ram-con-varilla-de-18-y-bas-363930.jpg","97,40 EUR"
"363929","Soporte RAM para altavoz HydroWave con varilla de aluminio de 18' y base diamant","La pesca en kayak se basa en la adaptabilidad. RAM Mount ofrece la selección más amplia de accesorios para pesca en kayak, adaptándose a una amplia variedad de situaciones de pesca. El kit de montaje personalizado permite el despliegue y la recuperación rápidos y efectivos de tu altavoz HydroWave, protegiéndolo de daños. Ideal para aplicaciones en kayak, el brazo de montaje rígido incluido puede recuperarse rápidamente si entras en aguas poco profundas o al desembarcar tu kayak. Con poco esfuerzo, el soporte HydroWave puede trasladarse rápidamente a otro kayak que tenga una bola RAM de 1 existente. Los transductores compatibles incluyen el altavoz HydroWave. Características principales • Adaptabilidad: La pesca en kayak se basa en la adaptabilidad. • Selección amplia: RAM Mount ofrece la selección más amplia de accesorios para pesca en kayak, adaptándose a una amplia v...","Electronica > GPS y Sondas > Accesorios > Soportes para Transductor","https://www.francobordo.com/soporte-ram-para-altavoz-hydrowave-con-varilla-de-aluminio-de-18-y-base-diamant-p-363929.html","https://www.francobordo.com/images/productos/soporte-ram-para-altavoz-hydrowave-con-varilla-de-363929.jpg","102,65 EUR"
"363928","Soporte de doble bola RAM para GPS Magellan Crossover, Maestro y RoadMate","El soporte para salpicadero de RAM consiste en el sistema de bola y rótula de 1 de diámetro, con placa RAM y elementos de montaje para conectar a la cuna Magellan Roadmate. La cuna se incluye con la compra del Roadmate, o puedes comprar una nueva cuna. La placa incluye un juego de cuatro tornillos para conectar la placa a la parte posterior de la cuna Roadmate.","Electronica > Soportes para GPS","https://www.francobordo.com/soporte-de-doble-bola-ram-para-gps-magellan-crossover-maestro-y-roadmate-p-363928.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-ram-para-gps-magellan-crosso-363928.jpg","50,65 EUR"
