id,title,description,product_type,link,image_link,price
"363406","Cierre de payol de acero inoxidable - Foresti & Suardi","Este cierre a nivel con traba ajustable ofrece un cierre estanco con cerradura. Características del cierre • Tipo de cierre: Cierre a nivel con traba ajustable. • Estanqueidad: Cierre estanco. • Seguridad: Con cerradura. Tabla de especificaciones ReferenciaAcabadoEsternoIncassoSpessore min. pannello9202C.IAcero Inox⌀ 84⌀ 6815 mm ","Foresti & Suardi Nuevos > Yachting > Cierres de payol","https://www.francobordo.com/cierre-de-payol-de-acero-inoxidable-foresti-y-suardi-p-363406.html","https://www.francobordo.com/images/productos/alzapaglias-de-acero-inoxidable-363406.jpg","140,35 EUR"
"363405","Cierre de payol de acero inoxidable - Foresti & Suardi","Este cierre a nivel con traba ajustable destaca por su sencillez y funcionalidad. Características principales • Diseño: Sencillo. • Funcionamiento: Cierre a nivel con traba ajustable. Tabla de especificaciones ReferenciaAcabadoEsternoIncassoSpessore min. pannello9202B.IAcero Inox⌀ 84⌀ 6815 mm ","Foresti & Suardi Nuevos > Yachting > Cierres de payol","https://www.francobordo.com/cierre-de-payol-de-acero-inoxidable-foresti-y-suardi-p-363405.html","https://www.francobordo.com/images/productos/alzapagliolo-de-acero-inoxidable-363405.jpg","114,95 EUR"
"363404","Cierre de payol de acero inoxidable - Foresti & Suardi","Cierre a nivel con pestillo ajustable. Cerradura: Con cerradura. Tabla de especificaciones ReferenciaAcabadoEsternoIncassoSpessore min. pannello9202A.IAcero Inox⌀ 84⌀ 6815 mm ","Foresti & Suardi Nuevos > Yachting > Cierres de payol","https://www.francobordo.com/cierre-de-payol-de-acero-inoxidable-foresti-y-suardi-p-363404.html","https://www.francobordo.com/images/productos/alzapaglias-de-acero-inoxidable-363404.jpg","137,95 EUR"
"363403","Bita escamoteable de acero inoxidable - Foresti & Suardi","Bitta empotrada de acero inoxidable. Diseño: Christian Grande Tabla de especificaciones ReferenciaABCDEM9321B.I26050862065M109321C.I350601182696M12 ","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/bita-escamoteable-de-acero-inoxidable-foresti-y-suardi-p-363403.html","https://www.francobordo.com/images/productos/tirador-empotrable-de-acero-inoxidable-363403.jpg","382,35 EUR"
"363402","Portacañas de acero inoxidable - Foresti & Suardi","Porta cañas de acero inoxidable Aisi 316L orientable, con 4 tornillos de fijación no visibles. Tabla de especificaciones ReferenciaAcabadoAnchoDiámetroBase9147A.IAcero Inox350Ø 50 mm66 x 100 mm ","Foresti & Suardi Nuevos > Yachting > Portacañas y recambios","https://www.francobordo.com/portacanas-de-acero-inoxidable-foresti-y-suardi-p-363402.html","https://www.francobordo.com/images/productos/portaca-as-de-acero-inoxidable-363402.jpg","108,90 EUR"
"363401","Desagüe con tapa de rejilla - Foresti & Suardi","Desagüe con tapón de rejilla en acero inoxidable Aisi 316L Material: Acero inoxidable Aisi 316L Características: • Tapón de rejilla • Diseño funcional • Resistencia a la corrosión • Durabilidad superior Tabla de especificaciones ReferenciaABCD9115.I50,51″1/48239118.I752″954 ","Foresti & Suardi Nuevos > Yachting > Desagües","https://www.francobordo.com/desague-con-tapa-de-rejilla-foresti-y-suardi-p-363401.html","https://www.francobordo.com/images/productos/desag-e-con-tapa-de-rejilla-363401.jpg","54,45 EUR"
"363400","Boquilla de descarga de acero inoxidable - Foresti & Suardi","Boca de desagüe con rejilla extraíble. Tabla de especificaciones ReferenciaAcabadoABCD9110.IAcero Inox856433G2″ ","Foresti & Suardi Nuevos > Yachting > Desagües","https://www.francobordo.com/boquilla-de-descarga-de-acero-inoxidable-foresti-y-suardi-p-363400.html","https://www.francobordo.com/images/productos/boquilla-de-descarga-de-acero-inoxidable-363400.jpg","118,60 EUR"
"363399","Bita escamoteable de acero inoxidable - Foresti & Suardi","Bitta a scomparsa en acero inoxidable. Diseño Christian Grande Acabado: Disponible bajo pedido en acabado brunito. Tabla de especificaciones ReferenciaABCDEM9320A.I18037471644M89320AB.I22043861762M109320B.I26050862065M109320C.I350601182696M12 ","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/bita-escamoteable-de-acero-inoxidable-foresti-y-suardi-p-363399.html","https://www.francobordo.com/images/productos/tirador-empotrable-de-acero-inoxidable-363399.jpg","176,65 EUR"
"363398","Boquilla de descarga de acero inoxidable - Foresti & Suardi","Boca de desagüe con rejilla extraíble. Tabla de especificaciones ReferenciaAcabadoABCD9108.IAcero Inox755342,5G1-1/2″ ","Foresti & Suardi Nuevos > Yachting > Desagües","https://www.francobordo.com/boquilla-de-descarga-de-acero-inoxidable-foresti-y-suardi-p-363398.html","https://www.francobordo.com/images/productos/boquilla-de-descarga-de-acero-inoxidable-363398.jpg","40,55 EUR"
"363397","Boquilla de descarga de acero inoxidable - Foresti & Suardi","La boca de desagüe con rejilla extraíble es una solución práctica y eficiente para la gestión del agua en diversas aplicaciones. Características principales • Diseño funcional: La boca de desagüe está diseñada para facilitar la eliminación del agua de manera efectiva. • Rejilla extraíble: La rejilla puede ser retirada fácilmente para su limpieza o mantenimiento. • Material resistente: Construida con materiales duraderos que garantizan una larga vida útil. • Fácil instalación: Su diseño permite una instalación sencilla y rápida. • Estética cuidada: Su apariencia es atractiva y se integra bien en diferentes entornos. • Versatilidad: Puede ser utilizada en una variedad de aplicaciones, desde piscinas hasta áreas de drenaje. Tabla de especificaciones ReferenciaAcabadoABCD9105.IAcero Inox503631G1″ ","Foresti & Suardi Nuevos > Yachting > Desagües","https://www.francobordo.com/boquilla-de-descarga-de-acero-inoxidable-foresti-y-suardi-p-363397.html","https://www.francobordo.com/images/productos/boquilla-de-descarga-de-acero-inoxidable-363397.jpg","29,05 EUR"
"363376","ASTERION C - Foresti & Suardi","Plaf&oacute;n interior con cuerpo en tecnopol&iacute;mero, aro est&eacute;tico en lat&oacute;n fundido tratado galv&aacute;nicamente. Sin interruptor. Con interruptor. Sin interruptor. Con interruptor. &Oslash; Orificio pasacables. Tabla de especificaciones Referencia Entrada Potencia Acabado Tipo Temperatura color Color LED 5110.C 12/24V max 10 Watt Cromado Hal&oacute;gena 5111.C 12/24V max 10 Watt Cromado Hal&oacute;gena 5110.SMD.C.3200 10/30 VDC 2,5 Watt Cromado LED 3200 &deg;K Blanco 5110.SMD.C.4000 10/30 VDC 2,5 Watt Cromado LED 4000 &deg;K Blanco 5111.SMD.C.4000 10/30 VDC 2,5 Watt Cromado LED 4000 &deg;K Blanco 5111.SMD.C.3200 10/30 VDC 2,5 Watt Cromado LED 3200 &deg;K Blanco Grupo de riesgo fotobiol&oacute;gico EN 62471 LED / Hal&oacute;geno...","Electricidad > Iluminacion Interior > Plafones","https://www.francobordo.com/asterion-c-foresti-y-suardi-p-363376.html","https://www.francobordo.com/images/productos/asterion-c-363376.jpg","37,50 EUR"
"363360","Omnia Multi Position Board B-grade","Omnia Multi Position Board B-grade","Jobe Nuevos","https://www.francobordo.com/omnia-multi-position-board-b-grade-p-363360.html","https://www.francobordo.com/images/productos/omnia-multi-position-board-b-grade-d252325001-363360.jpg","479,99 EUR"
"363358","Bolsa para Wakefoil Gravix","Bolsa para Wakefoil Gravix","Deportes Nauticos > Esquis Nauticos y Wakeboard > Tablas Wakeboard","https://www.francobordo.com/bolsa-para-wakefoil-gravix-p-363358.html","https://www.francobordo.com/images/productos/bolsa-para-wakefoil-gravix-649926005-363358.jpg","149,99 EUR"
