id,title,description,product_type,link,image_link,price
"363376","ASTERION C - Foresti & Suardi","Plaf&oacute;n interior con cuerpo en tecnopol&iacute;mero, aro est&eacute;tico en lat&oacute;n fundido tratado galv&aacute;nicamente. Sin interruptor. Con interruptor. Sin interruptor. Con interruptor. &Oslash; Orificio pasacables. Tabla de especificaciones Referencia Entrada Potencia Acabado Tipo Temperatura color Color LED 5110.C 12/24V max 10 Watt Cromado Hal&oacute;gena 5111.C 12/24V max 10 Watt Cromado Hal&oacute;gena 5110.SMD.C.3200 10/30 VDC 2,5 Watt Cromado LED 3200 &deg;K Blanco 5110.SMD.C.4000 10/30 VDC 2,5 Watt Cromado LED 4000 &deg;K Blanco 5111.SMD.C.4000 10/30 VDC 2,5 Watt Cromado LED 4000 &deg;K Blanco 5111.SMD.C.3200 10/30 VDC 2,5 Watt Cromado LED 3200 &deg;K Blanco Grupo de riesgo fotobiol&oacute;gico EN 62471 LED / Hal&oacute;geno...","Electricidad > Iluminacion Interior > Plafones","https://www.francobordo.com/asterion-c-foresti-y-suardi-p-363376.html","https://www.francobordo.com/images/productos/asterion-c-363376.jpg","37,50 EUR"
"363372","Jobe Raise Wakesurfer B-grade","Jobe Raise Wakesurfer B-grade","Jobe Nuevos > Wakesurf y Wakeskate","https://www.francobordo.com/jobe-raise-wakesurfer-b-grade-p-363372.html","https://www.francobordo.com/images/productos/jobe-raise-wakesurfer-b-grade-d582523002-363372.jpg","700,52 EUR"
"363371","Jobe Laze wakesurfer B-grade","Jobe Laze wakesurfer B-grade","Jobe Nuevos > Wakesurf y Wakeskate","https://www.francobordo.com/jobe-laze-wakesurfer-b-grade-p-363371.html","https://www.francobordo.com/images/productos/jobe-laze-wakesurfer-b-grade-d582523001-363371.jpg","419,99 EUR"
"363370","Wakeboard Prolix","Wakeboard Prolix","Jobe Nuevos > Wakeboard","https://www.francobordo.com/wakeboard-prolix-p-363370.html","https://www.francobordo.com/images/productos/wakeboard-prolix-d272525001-363370.jpg","344,99 EUR"
"363369","Jobe Wakeboard Serie Logo B-grade","Jobe Wakeboard Serie Logo B-grade","Jobe Nuevos > Wakeboard","https://www.francobordo.com/jobe-wakeboard-serie-logo-b-grade-p-363369.html","https://www.francobordo.com/images/productos/jobe-wakeboard-serie-logo-b-grade-d272524001-363369.jpg","279,99 EUR"
"363368","Jobe Maddox Jr. wakeboard B-grade","Jobe Maddox Jr. wakeboard B-grade","Jobe Nuevos > Wakeboard","https://www.francobordo.com/jobe-maddox-jr-wakeboard-b-grade-p-363368.html","https://www.francobordo.com/images/productos/jobe-maddox-jr-wakeboard-b-grade-d272523005-363368.jpg","299,99 EUR"
"363367","Jobe Knox Wakeboard","La próxima generación de Knox: 275 gramos más ligero, con mayor respuesta y sensación directa gracias al Layup con fibra de carbonoSpeed sheets - Hojas de velocidad de carbono en forma de panal para ofrecer una respuesta directa y una sensación de control superiorRocker de 3 etapas: un diseño competitivo que ofrece más potencia y una sensación más agresiva4 aletas de nylon extraíblesCanales profundos con estrías: para ofrecer el máximo agarre y controlBase H.I.T.Bordes de impactoFabricado con energía 100% solarConstrucción de flexión generalFibra de vidrio Tri-Tech","Jobe Nuevos > Wakeboard","https://www.francobordo.com/jobe-knox-wakeboard-p-363367.html","https://www.francobordo.com/images/productos/jobe-knox-wakeboard-d272523004-363367.jpg","499,99 EUR"
"363366","Jobe Prolix Wakeboard B-grade","Rocker híbrido: lo mejor de ambos mundos: una forma más indulgente con mucho pop4 aletas de nylon extraíblesBase H.I.T.Núcleo de alta presiónFabricado con energía 100% solarBorde enrollado para mayor diversiónCanales acanalados suaves: te dan agarre cuando lo necesitasFibra de vidrio Tri-Tech","Jobe Nuevos > Wakeboard","https://www.francobordo.com/jobe-prolix-wakeboard-b-grade-p-363366.html","https://www.francobordo.com/images/productos/jobe-prolix-wakeboard-b-grade-d272523003-363366.jpg","339,99 EUR"
"363365","Jobe Maddox Wakeboard","Rocker de 3 etapas: un diseño competitivo que ofrece más potencia y una sensación más agresiva4 aletas de nylon extraíblesCanales profundos y acanalados: mayor agresividad y máxima carga antes del despegueNúcleo de alta presiónFabricado con energía 100% solarFibra de vidrio Tri-TechTabla para saltos: no está diseñada para saltar en rampas, deslizadores u otros obstáculos","Jobe Nuevos > Wakeboard","https://www.francobordo.com/jobe-maddox-wakeboard-p-363365.html","https://www.francobordo.com/images/productos/jobe-maddox-wakeboard-d272523002-363365.jpg","339,99 EUR"
"363364","Jobe Vertex Pro Wakeboard Demo","Jobe Vertex Pro Wakeboard Demo","Jobe Nuevos > Wakeboard","https://www.francobordo.com/jobe-vertex-pro-wakeboard-demo-p-363364.html","https://www.francobordo.com/images/productos/jobe-vertex-pro-wakeboard-demo-d272522011-363364.jpg","559,99 EUR"
"363363","BRABUS x Jobe Shadow Wakeboard Demo","BRABUS x Jobe Shadow Wakeboard Demo","Jobe Nuevos > Wakeboard","https://www.francobordo.com/brabus-x-jobe-shadow-wakeboard-demo-p-363363.html","https://www.francobordo.com/images/productos/brabus-x-jobe-shadow-wakeboard-demo-d272522010-363363.jpg","739,99 EUR"
"363362","Jobe Vertex Wakeboard B-grade","Jobe Vertex Wakeboard B-grade","Jobe Nuevos > Wakeboard","https://www.francobordo.com/jobe-vertex-wakeboard-b-grade-p-363362.html","https://www.francobordo.com/images/productos/jobe-vertex-wakeboard-b-grade-d272522008-363362.jpg","399,99 EUR"
"363361","Esquí acuático Jobe Baron Slalom B-grade","El esquí acuático slalom Jobe Baron ha sido diseñado para el carving y el nivel intermedio en eslalon. Jobe ha diseñado el Baron con una cola ligeramente más estrecha, lo que facilita la iniciación de las curvas porque la parte trasera del esquí se hunde más en el agua. Este esquí utiliza un cóncavo de borde a borde. Este tradicional esquí de eslalon ofrece una verdadera capacidad de agarre en el borde sin reducir el control gracias a un rocker de tres etapas. ¡Fijaciones no incluidas! Núcleo de espuma Patrón de flexión de 3 etapas para ofrecer rigidez donde sea necesario Cóncavo de borde a borde para mejor tracción Moldeado en fibra de vidrio de alta presión Fabricado con energía 100% solar Esquís de eslalon de nivel recreativo Aleta estándar de aluminio para esquí de eslalon Anchura: 7,7 | 19,5 cm","Jobe Nuevos > Esquí Acuático","https://www.francobordo.com/esqui-acuatico-jobe-baron-slalom-b-grade-p-363361.html","https://www.francobordo.com/images/productos/esqui-acuatico-jobe-baron-slalom-b-grade-d262322001-363361.jpg","329,99 EUR"
"363360","Omnia Multi Position Board B-grade","Omnia Multi Position Board B-grade","Jobe Nuevos","https://www.francobordo.com/omnia-multi-position-board-b-grade-p-363360.html","https://www.francobordo.com/images/productos/omnia-multi-position-board-b-grade-d252325001-363360.jpg","479,99 EUR"
