id,title,description,product_type,link,image_link,price
"362723","Jobe Laysea 2P","¡Nada mejor que estar en el agua! Si quieres pasar un día relajante en la embarcación, este nuevo producto es el juguete de deportes acuáticos perfecto para ti. Un flotador Walhalla para dos personas con dosel desmontable y cabezal acolchado para una comodidad óptima. 3 año de garantía 2 bolsillos de nylon 4 bolsillos de red 6 anillos en D Dosel Bolsa de transporte Válvula de un solo sentido Boston Cabezal acolchado PVC de 20 Gauge Dimensiones cuando está inflado (sin dosel): 35,4 x 70,8 x 75,9 | 90 x 180 x 193 cm Dimensiones cuando está desinflado: 82,6 x 59 | 210 x 150 cm","Jobe Nuevos > Infinity Yacht Collection","https://www.francobordo.com/jobe-laysea-2p-p-362723.html","https://www.francobordo.com/images/productos/jobe-laysea-2p-230220011-362723.jpg","349,99 EUR"
"362722","Jobe Sunray Arrastrable 1P","Conoce este arrastrable de 2 vías en la línea de productos. El arrastrable Sunray puede ser remolcado en dos direcciones y es súper cómodo, ya sea que estés arrodillado o sentado erguido. Un paseo divertido y emocionante, pero estable cuando es necesario. Garantía de 3 años 4 mangos con protectores de nudillos de neopreno Nylon cosido doble Máximo 1 persona Arrastrable multi-posición Válvula Boston de un solo sentido Conector rápido para un fácil remolque Cubierta de nylon 420 Denier PVC de 24 Gauge Dimensiones cuando está inflado: 59 x 43,3 x 24 | 150 x 110 x 61 cm Dimensiones cuando está desinflado: 43 x 60 | 111 x 153 cm","Jobe Nuevos > Arrastrables (Towables)","https://www.francobordo.com/jobe-sunray-arrastrable-1p-p-362722.html","https://www.francobordo.com/images/productos/jobe-sunray-arrastrable-1p-230120010-362722.jpg","199,99 EUR"
"362721","Bolsa Infinity Seascooter Pro","Bolsa Infinity Seascooter Pro","Jobe Nuevos > Seascooters","https://www.francobordo.com/bolsa-infinity-seascooter-pro-p-362721.html","https://www.francobordo.com/images/productos/bolsa-infinity-seascooter-pro-229924003-362721.jpg","59,99 EUR"
"362720","Bolsa para Seascooter Jobe Infinity","Bolsa para Seascooter Jobe Infinity","Jobe Nuevos > Seascooters","https://www.francobordo.com/bolsa-para-seascooter-jobe-infinity-p-362720.html","https://www.francobordo.com/images/productos/bolsa-para-seascooter-jobe-infinity-229924002-362720.jpg","54,99 EUR"
"362719","Bolsa para wakeboard Jinx","Bolsa para wakeboard Jinx","Deportes Nauticos > Esquis Nauticos y Wakeboard > Accesorios","https://www.francobordo.com/bolsa-para-wakeboard-jinx-p-362719.html","https://www.francobordo.com/images/productos/bolsa-para-wakeboard-jinx-229919001-362719.jpg","34,99 EUR"
"362718","Mochila Jobe","Esta mochila de nailon es funcional y elegante, con correas de hombro acolchadas para mayor comodidad. Está fabricada en nailon de 300D y cuenta con un compartimento para portátil. Dimensiones: 45x30x20 cm | 17,72 x 11,81 x 7,87 Compartimento para portátil Correas de hombro acolchadas Mochila de nailon de 300D","Deportes Nauticos > Esquis Nauticos y Wakeboard > Accesorios","https://www.francobordo.com/mochila-jobe-p-362718.html","https://www.francobordo.com/images/productos/mochila-jobe-224319001-362718.jpg","49,99 EUR"
"362717","Mochila Jobe","Mochila Jobe","Equipo Personal > Bolsas y Fundas Estancas > Varios y Accesorios","https://www.francobordo.com/mochila-jobe-p-362717.html","https://www.francobordo.com/images/productos/mochila-jobe-224317001-362717.jpg","49,99 EUR"
"362716","Bolsa para tabla de paddle surf Jobe 9.4","Nuestra impermeable bolsa para tabla de paddle surf de 9,45 m protege tu SUP como se merece. Esta bolsa para SUP de naila super resistente está completamente acolchada, con protección adicional en la punta y la cola, y protección innovadora para la cremallera. Con una funda de nailon con una capa de lona para mantener tu tabla de paddle surf seca, este es un producto esencial para proteger tu preciada tabla de paddle surf. Hemos construido la bolsa de tal manera que puedes introducir tu tabla de paddle surf por un lado y puedes almacenar aletas y herramientas en un bolsillo interior seguro. La correa de hombro extraíble en el exterior, hace que tu tabla de paddle surf ligera sea fácil de llevar. Por último, pero no menos importante, está equipada con un soporte para la pala en la parte inferior. Se adapta a las tablas Titan y Bamboo Protección extra en la punta y la cola Totalmen...","Deportes Nauticos > Stand Up Paddle Board > Accesorios","https://www.francobordo.com/bolsa-para-tabla-de-paddle-surf-jobe-94-p-362716.html","https://www.francobordo.com/images/productos/bolsa-para-tabla-de-paddle-surf-jobe-9-4-222020001-362716.jpg","134,99 EUR"
"362715","Bolsa para esquí acuático Jobe Combo","La bolsa de nylon 600D ultra resistente de Jobe está acolchada en toda la parte inferior. Almacena de forma segura todos los tamaños de los esquís Jobe Allegre Combo y aprovecha los amplios compartimentos separados para las fijaciones. Estas bolsas vienen con cómodas correas de hombro para llevar y tienen una parte inferior totalmente acolchada para una protección extra suave. Correas de hombro cómodas Se adapta a todos los esquís Jobe Allegre Combo Nylon 600D ultra resistente Dimensiones: 68,1 x 12,9 x 7,9 | 173 x 33 x 20 cm","Jobe Nuevos > Esquí Acuático","https://www.francobordo.com/bolsa-para-esqui-acuatico-jobe-combo-p-362715.html","https://www.francobordo.com/images/productos/bolsa-para-esqui-acuatico-jobe-combo-221219001-362715.jpg","59,99 EUR"
"362714","Jobe Adventure SUP Drybag","Dos cuerdas resistentes con ganchos en ambos extremos para asegurar la bolsa a tu tabla de paddle surf (SUP)Cierre de tipo roll-top con tiras de velcro en el interior y el exterior para un sellado herméticoDos hebillas para asegurar la parte superior enrollada y mayor protecciónGran cremallera frontal para un fácil acceso a tu equipo mientras haces paddle surfCorreas para los hombros para un transporte cómodo estilo mochilaDimensiones: 49 x 38 x 20 cm | 19 x 15 x 8 (cuando está enrollada y llena)Material repelente al agua para proteger tus pertenencias de salpicaduras y lluvia ligera","Deportes Nauticos > Stand Up Paddle Board > Accesorios","https://www.francobordo.com/jobe-adventure-sup-drybag-p-362714.html","https://www.francobordo.com/images/productos/jobe-adventure-sup-drybag-220023001-362714.jpg","69,99 EUR"
