id,title,description,product_type,link,image_link,price
"365578","Nasa Pantalla para Equipo de Profundidad","● Es solo la pantalla para el equipo de sonda Nasa  ","Electronica > Instrumentacion > Varios","https://www.francobordo.com/nasa-pantalla-para-equipo-de-profundidad-p-365578.html","https://www.francobordo.com/images/productos/nasa-equipo-de-profundidad-1-365578.jpeg","179,90 EUR"
"365577","Antena inReach externa","Esta resistente antena externa está cubierta por una discreta carcasa resistente al agua. La antena inReach externa proporciona una mayor flexibilidad y más opciones de instalación, así como la posibilidad de mejorar el rendimiento.","Garmin Nuevos","https://www.francobordo.com/antena-inreach-externa-p-365577.html","https://www.francobordo.com/images/productos/antena-inreach-externa-365577.jpg","102,00 EUR"
"365576","Antena GPS/Iridium exterior con cable adaptador","Utiliza nuestro cable de extensión/antena pasiva externa cuando quieras instalar una antena GPS/Iridium externa. Se puede utilizar en el exterior de vehículos o edificios, ya que la antena es magnética.","Garmin Nuevos","https://www.francobordo.com/antena-gps-iridium-exterior-con-cable-adaptador-p-365576.html","https://www.francobordo.com/images/productos/antena-gps-iridium-exterior-con-cable-adaptador-365576.jpg","100,00 EUR"
"365575","Antena GPS y GLONASS GA 38 para Cortex V1 y M1, en blanco","Diseñada para aprovechar el sistema GLONASS o las constelaciones de satélites, además del GPS estándar, esta resistente antena exterior incorpora una carcasa de perfil bajo resistente al agua y proporciona tres sencillas soluciones de montaje: en polo, en superficie o bajo cubierta (para la parte inferior de las cubiertas de fibra de vidrio). Las antenas GPS y GLONASS externas proporcionan una mayor flexibilidad y más opciones de instalación, así como la potencia necesaria para conseguir una mejor recepción de la señal de GPS o de GLONASS, para los productos con antenas GPS o GLONASS incorporadas. Características principales Sistema de navegación: Diseñada para aprovechar el sistema GLONASS o las constelaciones de satélites, además del GPS estándar. Resistencia al agua: Esta resistente antena exterior incorpora una carcasa de perfil bajo resistente al agua. Flexibilidad de...","Garmin Nuevos","https://www.francobordo.com/antena-gps-y-glonass-ga-38-para-cortex-v1-y-m1-en-blanco-p-365575.html","https://www.francobordo.com/images/productos/antena-gps-y-glonass-ga-38-para-cortex-v1-y-m1-en-365575.jpg","102,00 EUR"
"365574","Antena GPS externa con soporte","Esta resistente antena externa está cubierta por una discreta carcasa resistente al agua. La antena GPS externa proporciona una mayor flexibilidad y más opciones de instalación, así como la posibilidad de mejorar el rendimiento.","Garmin Nuevos","https://www.francobordo.com/antena-gps-externa-con-soporte-p-365574.html","https://www.francobordo.com/images/productos/antena-gps-externa-con-soporte-365574.jpg","127,50 EUR"
"365573","Antena externa para el concentrador GOS 10","Utiliza esta antena externa para el concentrador GOS 10. Características principales Antena externa: para la conexión inalámbrica a pulseras MOB En la caja Antena externa para la conexión inalámbrica a pulseras MOB","Garmin Nuevos","https://www.francobordo.com/antena-externa-para-el-concentrador-gos-10-p-365573.html","https://www.francobordo.com/images/productos/antena-externa-para-el-concentrador-gos-10-365573.jpg","35,00 EUR"
"365572","Antena VHF estándar","Antena VHF estándar","Garmin Nuevos","https://www.francobordo.com/antena-vhf-estandar-p-365572.html","https://www.francobordo.com/images/productos/antena-vhf-est-ndar-365572.jpg","20,00 EUR"
"365571","Antena con alcance ampliado","Antena con alcance ampliado","Garmin Nuevos","https://www.francobordo.com/antena-con-alcance-ampliado-p-365571.html","https://www.francobordo.com/images/productos/antena-con-alcance-ampliado-365571.jpg","30,00 EUR"
"365570","Antena con alcance ampliado","Antena con alcance ampliado","Garmin Nuevos","https://www.francobordo.com/antena-con-alcance-ampliado-p-365570.html","https://www.francobordo.com/images/productos/antena-con-alcance-ampliado-365570.jpg","30,00 EUR"
"365569","Antena cerrada de televisión por satélite GTV5","Antena cerrada de televisión por satélite GTV5 Contenido del paquete Antena cerrada GTV5: Dispositivo principal de recepción de televisión por satélite. TV-HUB A+: Unidad de control y distribución de señal. Cables de alimentación: Conexiones eléctricas necesarias para la instalación. Cable RJ45: Conector de red para la comunicación de datos. Componentes de montaje: Elementos necesarios para la fijación de la antena. Documentación: Manuales y guías de usuario. En la caja Antena cerrada GTV5 TV-HUB A+ Cables de alimentación Cable RJ45 Componentes de montaje Documentación","Garmin Nuevos","https://www.francobordo.com/antena-cerrada-de-television-por-satelite-gtv5-p-365569.html","https://www.francobordo.com/images/productos/antena-cerrada-de-televisi-n-por-sat-lite-gtv5-365569.jpg","7.459,00 EUR"
