id,title,description,product_type,link,image_link,price
"363641","GEMINI - Foresti & Suardi","Luz de cortesía para exteriores, con cuerpo en policarbonato transparente, anillo estético en acero inox Aisi 316 L. Tabla de especificaciones ReferenciaEntradaColor LEDAcabadoTipoTemperatura colorPotencia5730.I.320010/30 VDCBlancoInox lucidoLED3200 °K0,5 Watt5730.I.600010/30 VDCBlancoInox lucidoLED6000 °K0,5 Watt5730.IB10/30 VDCBluInox lucidoLED0,5 Watt5730.IR10/30 VDCRossoInox lucidoLED0,5 Watt Grupo de riesgo fotobiológico EN 62471 LED ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/gemini-foresti-y-suardi-p-363641.html","https://www.francobordo.com/images/productos/gemini-363641.jpg","35,10 EUR"
"363640","PEGASUS B - Foresti & Suardi","Luz de cortesía para exteriores, con cuerpo en policarbonato transparente, anillo estético en acero inoxidable Aisi 316 L. Tabla de especificaciones ReferenciaEntradaColor LEDAcabadoTipoTemperatura colorPotencia5700.I.320010/30 VDCBlancoInox lucidoLED3200 °K0,5 Watt5700.I.600010/30 VDCBlancoInox lucidoLED6000 °K0,5 Watt5700.IB10/30 VDCBluInox lucidoLED0,5 Watt5700.IR10/30 VDCRossoInox lucidoLED0,5 Watt Grupo de riesgo fotobiológico EN 62471 LED ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/pegasus-b-foresti-y-suardi-p-363640.html","https://www.francobordo.com/images/productos/pegasus-b-363640.jpg","37,50 EUR"
"363639","URANO I - Foresti & Suardi","Luz de cortesía para exteriores, cuerpo de aluminio, aro de latón pintado. Difusión de la luz Tabla de especificaciones ReferenciaEntradaTemperatura colorAcabadoTipoPotencia5682.VN.320010/30 VDC3200 °KVerniciato NeroPower LED 11,5 Watt5682.VN.400010/30 VDC4000 °KVerniciato NeroPower LED 11,5 Watt   Grupo de riesgo fotobiológico EN 62471 ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/urano-i-foresti-y-suardi-p-363639.html","https://www.francobordo.com/images/productos/urano-i-363639.jpg","108,90 EUR"
"363638","PYXIS PEQUEÑO Q - Foresti & Suardi","Luz de cortesía para exteriores con cuerpo en tecnopolímero y aro en latón tratado galvanicamente. Características principales • Material del cuerpo: tecnopolímero • Material del aro: latón tratado galvanicamente Tabla de especificaciones ReferenciaEntradaColor LEDAcabadoTipoTemperatura colorPotencia5612.C.320010/30 VDCBlancoCromadoLED3200 °K0,5 Watt5612.C.600010/30 VDCBlancoCromadoLED6000 °K0,5 Watt5612.C.B10/30 VDCBluCromadoLED0,5 Watt5612.C.R10/30 VDCRossoCromadoLED0,5 Watt5612.C.P320010/30 VDCPowerLed BlancoCromadoPower LED 13200 °K1,5 Watt5612.C.P400010/30 VDCPowerLed BlancoCromadoPower LED 14000 °K1,5 Watt5612.C.PB10/30 VDCPowerLed BluCromadoPower LED 11,5 Watt Grupo de riesgo fotobiológico EN 62471 DIODO EMISOR DE LUZ DE ALTA IBrILLANCIA 1 LED ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/pyxis-pequeno-q-foresti-y-suardi-p-363638.html","https://www.francobordo.com/images/productos/pyxis-peque-o-q-363638.jpg","29,05 EUR"
"363637","ANDROMEDA G3 - Foresti & Suardi","Luz de cortesía para exteriores, cuerpo en tecnopolímero transparente, aro en latón tratado galvanicamente. Tabla de especificaciones ReferenciaEntradaAcabadoColor LEDPotenciaTemperatura color5728.CB10/30 VDCCromadoBlu1,2W5728.CR10/30 VDCCromadoRosso1,2W5728.C.320010/30 VDCCromadoBlanco1,2W3200 °K5728.C.400010/30 VDCCromadoBlanco1,2W4000 °K Grupo de riesgo fotobiológico EN 62471","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/andromeda-g3-foresti-y-suardi-p-363637.html","https://www.francobordo.com/images/productos/andromeda-g3-363637.jpg","35,10 EUR"
"363636","URANO - Foresti & Suardi","Luz de cortesía para exteriores, cuerpo de aluminio, aro de latón tratado galvanicamente. Difusión de la luz Tabla de especificaciones ReferenciaEntradaTemperatura colorAcabadoTipoPotencia5680.C.320010/30 VDC3200 °KCromadoPower LED 11,5 Watt5680.C.400010/30 VDC4000 °KCromadoPower LED 11,5 Watt   Grupo de riesgo fotobiológico EN 62471 ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/urano-foresti-y-suardi-p-363636.html","https://www.francobordo.com/images/productos/urano-363636.jpg","108,90 EUR"
"363635","PYXIS E - Foresti & Suardi","Luz de cortesía para exteriores, cuerpo en tecnopolímero, aro en latón tratado galvánicamente. Tabla de especificaciones ReferenciaEntradaColor LEDAcabadoTipoTemperatura colorPotencia5540.C.320010/30 VBlancoCromadoLED3200 °K0,5 Watt5540.C.400010/30 VBlancoCromadoLED4000 °K0,5 Watt5540.L.CB10/30 VBluCromadoLED0,5 Watt5540.L.CR10/30 VRossoCromadoLED0,5 Watt5540.C.P320010/30 VPowerLed BlancoCromadoPower LED 13200 °K1,5 Watt5540.C.P400010/30 VPowerLed BlancoCromadoPower LED 14000 °K1,5 Watt5540.C.PB10/30 VPowerLed BluCromadoPower LED 11,5 Watt Grupo de riesgo fotobiológico EN 62471 DIODO EMISOR DE LUZ DE ALTA IBrILLANCIA 1 LED  FX Halógeno","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/pyxis-e-foresti-y-suardi-p-363635.html","https://www.francobordo.com/images/productos/pyxis-e-363635.jpg","26,00 EUR"
"363634","ENIF - Foresti & Suardi","Luz de cortesía para exteriores, cuerpo en tecnopolímero transparente, aro en tecnopolímero tratado galvanicamente. Tabla de especificaciones ReferenciaEntradaAcabadoTemperatura colorColor LEDPotencia5667.C.320010/30 VDCCromado3200 °KBlanco0,5 Watt5667.C.400010/30 VDCCromado4000 °KBlanco0,5 Watt5667.CB10/30 VDCCromadoBlu0,5 Watt Grupo de riesgo fotobiológico EN 62471 Sin resina para IP67","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/enif-foresti-y-suardi-p-363634.html","https://www.francobordo.com/images/productos/enif-363634.jpg","19,60 EUR"
"363633","ANDROMEDA G2 - Foresti & Suardi","Luz de cortesía para exteriores, cuerpo en tecnopolímero transparente, aro en latón tratado galvánicamente. Tabla de especificaciones ReferenciaEntradaAcabadoColor LEDPotenciaTemperatura color5727.CB10/30 VDCCromadoBlu1,2W5727.CR10/30 VDCCromadoRosso1,2W5727.C.320010/30 VDCCromadoBlanco1,2W3200 °K5727.C.400010/30 VDCCromadoBlanco1,2W4000 °K Grupo de riesgo fotobiológico EN 62471 Difusión de la luz","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/andromeda-g2-foresti-y-suardi-p-363633.html","https://www.francobordo.com/images/productos/andromeda-g2-363633.jpg","35,10 EUR"
"363632","ANDROMEDA G1 - Foresti & Suardi","Luz de cortesía para exteriores, cuerpo en tecnopolímero transparente, aro en latón tratado galvánicamente. Tabla de especificaciones ReferenciaEntradaAcabadoColor LEDPotenciaTemperatura color5726.CR10/30 VDCCromadoRosso1,2W5726.C.320010/30 VDCCromadoBlanco1,2W3200 °K5726.C.400010/30 VDCCromadoBlanco1,2W4000 °K5726.CB10/30 VDCCromadoBlu1,2W Grupo de riesgo fotobiológico EN 62471 Difusión de la luz","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/andromeda-g1-foresti-y-suardi-p-363632.html","https://www.francobordo.com/images/productos/andromeda-g1-363632.jpg","35,10 EUR"
