id,title,description,product_type,link,image_link,price
"362619","Blue Wave Hueso de cabo – aluminio anodizado","Hueso de cabo en aluminio anodizado negro para garantizar un bajo peso. Tabla de especificaciones FRWMART. NO.ROPE SIZEØD1LPACK•RA06083 mm383620•RA06103 - 5 mm4104520•RA06125 - 7 mm4135210","Bluewave Nuevos > Rope fittings","https://www.francobordo.com/blue-wave-hueso-de-cabo-aluminio-anodizado-p-362619.html","https://www.francobordo.com/images/productos/blue-wave-hueso-de-cabo-aluminio-anodizado-362619.jpg","10,40 EUR"
"362618","Blue Wave Ojo de cabo pequeño","Productos relacionados: tapones para placa trasera y placas traseras para terminales “T”. Tabla de especificaciones FRWMART. NO.ROPEA1A2D1D2D3RBL/KGKG/100PACKBLUE WAVE BPNAVTEC BPSWEDISH BP••616506F356,35713,56,352,518001,610616103740-3507-553••616507F477,59187,53,2526003,310616105740-4507-551••616508F479919,59438004,110616105740-4507-551••616512F5 - 69141329145670012,110616107740-7-••616512FL5 - 6914132914-670012,810616107740-7507-601••616516FL7 - 81216,5163616,5-1040023,410616110740-10507-582••616516F7 - 8121816361871240025,110616110740-10507-582","Bluewave Nuevos > Rope fittings","https://www.francobordo.com/blue-wave-ojo-de-cabo-pequeno-p-362618.html","https://www.francobordo.com/images/productos/blue-wave-ojo-de-cabo-peque-o-362618.jpg","12,65 EUR"
"362617","Blue Wave Cabo con ojo","Productos relacionados: tapones para placa trasera y placas traseras para terminales “T”. Tabla de especificaciones FRWMART. NO.ROPEB1B2D1D2L1L2TBL/KGKG/100PACKBLUE WAVE BPNAVTEC BPSWEDISH BP••61650632713,56,3513,581,5266,38003,8BULK616103740-3507-553••616507427157,51785267,518004,1BULK616105740-4507-551••61650953822918,599,534928008,7BULK616105740-4507-551••6165126382212,5827,51093412,58410010,2BULK616107740-7507-552","Bluewave Nuevos > Rope fittings","https://www.francobordo.com/blue-wave-cabo-con-ojo-p-362617.html","https://www.francobordo.com/images/productos/blue-wave-cabo-con-ojo-362617.jpg","20,25 EUR"
"362616","Blue Wave Terminal en forma de O","Terminal de ojo en T Blue Wave. Tabla de especificaciones FRWMART. NO.WIREBD1D2D3L1L2L3TKG/100PACK•610025LM2,513,55,58188332256,352,710•610003LM313,56,358188638256,353,110•610032LM1/8"13,56,358188638256,353,110","Bluewave Nuevos > Rope fittings","https://www.francobordo.com/blue-wave-terminal-en-forma-de-o-p-362616.html","https://www.francobordo.com/images/productos/blue-wave-terminal-en-forma-de-o-362616.jpg","28,65 EUR"
"362615","Blue Wave Ojo de cabo","Cabo de onda azul con ojo en acero inoxidable pulido. Tabla de especificaciones FRWMART. NO. RIGHTGD1D2L1L2TBL/KGKG/100PACK••021906AF1/4"717604751300210••021908AF5/16"92373,557722004,210••021910AF3/8"133184,56393400810••021911AF7/16"133189,568946009,910••021912AF1/2"16401088012610018,3BULK••021916AF5/8"164012910012990026,7BULK","Bluewave Nuevos > Rope fittings","https://www.francobordo.com/blue-wave-ojo-de-cabo-p-362615.html","https://www.francobordo.com/images/productos/blue-wave-ojo-de-cabo-362615.jpg","9,20 EUR"
"362614","Luz de amarre 360°","En policarbonato, para embarcaciones de menos de 20 m. EspecificacionesCódigoColor del cuerpoØ mmAltura mmBombilla halógena incluida11.135.01blanco8110314.220.02 (12 V - 10 W)11.135.00negro8110314.220.02 (12 V - 10 W)","Osculati Nuevos","https://www.francobordo.com/luz-de-amarre-360-p-362614.html","https://www.francobordo.com/images/productos/luz-de-amarre-360-s652-362614.jpg","35,50 EUR"
"362613","Luz de amarre clásica de 360° con base elevadora","Certificado según las Reglas Internacionales para Prevenir Abordajes (COLREG 72) para embarcaciones de menos de 20 metros de eslora. EspecificacionesCódigoColor de la luzAltura base mmØ mmAltura mmBombilla halógena incluida11.132.99Policarbonato blanco77x386074[14.200.02] #b#(12 V - 10 W)#bb#11.132.98Policarbonato negro77x38607414.200.02 (12 V - 10 W)11.132.02SS77x38x55(h)6474[14.200.02] #b#(12 V - 10 W)#bb#","Osculati Nuevos","https://www.francobordo.com/luz-de-amarre-clasica-de-360-con-base-elevadora-p-362613.html","https://www.francobordo.com/images/productos/luz-de-amarre-clasica-de-360-con-base-elevadora-s649-362613.jpg","14,50 EUR"
"362612","Luz de amarre clásica de 360°","Disponible en policarbonato y acero inoxidable, para embarcaciones de menos de 50 m. EspecificacionesCódigoColor de la luzØ mmAltura mmBombilla halógena incluidaVástago para conexión de tubería11.133.00Policarbonato negro607414.200.02 (12 V - 10 W)11.133.01Policarbonato blanco607414.200.02 (12 V - 10 W)11.133.03Policarbonato negro607414.200.02 (12 V - 10 W)INCLUIDO (para tubería Ø 20 mm)11.133.04Policarbonato blanco607414.200.02 (12 V - 10 W)INCLUIDO (para tubería Ø 20 mm)11.132.00SS647414.200.02 (12 V - 10 W)11.132.01SS647414.200.02 (12 V - 10 W)INCLUIDO (para tubería Ø 20 mm)","Osculati Nuevos","https://www.francobordo.com/luz-de-amarre-clasica-de-360-p-362612.html","https://www.francobordo.com/images/productos/luz-de-amarre-clasica-de-360-s650-362612.jpg","12,45 EUR"
"362611","Luz de ancla plegable 360° clásica con mástil","Para embarcaciones de menos de 20 m.Material: 100% acero inoxidable.Base: equipada con dientes de acero inoxidable AISI316 para el ajuste del mástil en cualquier posición. EspecificacionesCódigoLongitud cmColor de la luzBombilla incluida11.130.0060Plástico negro14.200.02 (12 V - 10 W)11.130.0260Plástico blanco14.200.02 (12 V - 10 W)11.130.0160SS14.200.02 (12 V - 10 W)","Osculati Nuevos","https://www.francobordo.com/luz-de-ancla-plegable-360-clasica-con-mastil-p-362611.html","https://www.francobordo.com/images/productos/luz-de-ancla-plegable-360-clasica-con-mastil-s647-362611.jpg","43,90 EUR"
"362610","Luces de navegación laterales integradas, fabricadas en ABS","Fabricado en ABS, estanco. Especificaciones C&oacute;digo Color de la luz Cuerpo medidas exteriores mm Bombilla incluida 11.129.01 112.5&deg; izquierda negro 192x65 14.200.00 (12 V - 5 W) 11.129.02 112.5&deg; derecha negro 192x65 14.200.00 (12 V - 5 W) 11.129.11 112.5&deg; izquierda blanco 192x65 14.200.00 (12 V - 5 W) 11.129.12 112.5&deg; derecha blanco 192x65 14.200.00 (12 V - 5 W)","Electricidad > Luces Navegacion > Luces Navegacion hasta 12 Metros","https://www.francobordo.com/luces-de-navegacion-laterales-integradas-fabricadas-en-abs-p-362610.html","https://www.francobordo.com/images/productos/luces-de-navegacion-laterales-integradas-fabricadas-en-abs-s646-362610.jpg","21,25 EUR"
