id,title,description,product_type,link,image_link,price
"365478","Adaptador de manguera a 90° Ø 19 mm","Adaptador de manguera a 90° Ø 19 mm","Agua a Bordo > Bombas de Achique y Accesorios > Accesorios Bombas de Achique","https://www.francobordo.com/adaptador-de-manguera-a-90-19-mm-p-365478.html","https://www.francobordo.com/images/productos/adaptador-de-manguera-a-90-19-mm-1-365478.jpeg","6,30 EUR"
"365477","Foco LED de repuesto HD de 4 W, 12/24 V","Equipado con 4 LED HD.Potencia equivalente a una bombilla hal&oacute;gena de 35 vatios. Especificaciones&bull; V: 12/24&bull; W: 4,5&bull; lumen: 350&bull; K: 6000&bull; &Aacute;ngulo de haz LED: 45&deg;&bull; Tipo: MR16&bull; &Oslash;: mm","Electricidad > Interruptores y Paneles > Interruptores","https://www.francobordo.com/foco-led-de-repuesto-hd-de-4-w-12-24-v-p-365477.html","https://www.francobordo.com/images/productos/foco-led-de-repuesto-hd-de-4-w-12-24-v-1-365477.jpeg","19,45 EUR"
"365476","Foco LED de repuesto HD de 4 W, 12/24 V","Foco LED de repuesto HD de 4 W, 12/24 V","Electricidad > Interruptores y Paneles > Interruptores","https://www.francobordo.com/foco-led-de-repuesto-hd-de-4-w-12-24-v-p-365476.html","https://www.francobordo.com/images/productos/foco-led-de-repuesto-hd-de-4-w-12-24-v-1-365476.jpeg","19,45 EUR"
"365475","Joystick operado desde consola para la versión Aldebaran","&bull; Body: die-cast aluminium coated with white high-resistance and anti-corrosion resins. 100% watertight.&bull; 2-speed operation with 355&deg; horizontal rotation and 50&deg; vertical rotation.&bull; Combo high-quality LED unit with 54 W consumption, equivalent to a traditional 100 W bulb.&bull; Version with powerful central 40+40 W LED (replaceable in case of breakage).&bull; Dual-function device: spot light with concentrated beam (20&deg;) and flood light with wide beam (45&deg;).&bull; Protection against electronic interference.Headlights can be connected to 2 types of optional controls (independent or combined) for the desired configuration:1) Console-operated joystick. 4.5 m cable included. Additional joystick controls can be installed via the 2-port cable 13.227.51.2) Traditional remote control with bracket for dashboard installation. Range up to 40 m from the lighthouse.","Electricidad > Iluminacion Exterior > Accesorios y Recambios","https://www.francobordo.com/joystick-operado-desde-consola-para-la-version-aldebaran-p-365475.html","https://www.francobordo.com/images/productos/joystick-operado-desde-consola-para-la-version-aldebaran-1-365475.jpeg","119,50 EUR"
"365474","Control remoto inalámbrico de doble velocidad + foco/proyector","&bull; Cuerpo: aluminio fundido con recubrimiento de resinas blancas de alta resistencia y anticorrosivas. 100% estanco.&bull; Funcionamiento de 2 velocidades con rotaci&oacute;n horizontal de 355&deg; y vertical de 50&deg;.&bull; Unidad LED combinada de alta calidad con consumo de 54 W, equivalente a una bombilla tradicional de 100 W.&bull; Versi&oacute;n con potente LED central de 40+40 W (reemplazable en caso de aver&iacute;a).&bull; Dispositivo de doble funci&oacute;n: foco con haz concentrado (20&deg;) y proyector con haz amplio (45&deg;).&bull; Protecci&oacute;n contra interferencias electr&oacute;nicas. Los focos pueden conectarse a 2 tipos de controles opcionales (independientes o combinados) para la configuraci&oacute;n deseada:1) Joystick de consola. Cable de 4,5 m incluido. Controles joystick adicionales pueden instalarse mediante el cable de 2 puertos 13.227.51.2) Mando a dis...","Electricidad > Iluminacion Exterior > Accesorios y Recambios","https://www.francobordo.com/control-remoto-inalambrico-de-doble-velocidad-foco-proyector-p-365474.html","https://www.francobordo.com/images/productos/control-remoto-inalambrico-de-doble-velocidad-foco-proyector-2-365474.png","104,50 EUR"
"365473","Ancla Spade S60 de 9,5 kg de acero galvanizado por inmersión en caliente","Ancla de acero galvanizado con perfil c&oacute;ncavo y resistencia a la carga extremadamente alta, que encuentra de inmediato la posici&oacute;n &oacute;ptima para un fondeo seguro. Su bajo centro de gravedad evita cualquier cabeceo o inestabilidad en todas las condiciones del mar, mientras que el peso concentrado en la punta asegura la penetraci&oacute;n incluso en fondos duros. Una vez tensada la cadena, la ancla gira y se posiciona para ofrecer la m&aacute;xima capacidad de sujeci&oacute;n. El ancla Spade garantiza una capacidad de sujeci&oacute;n excepcional y no c&iacute;clica, a diferencia de las anclas comunes que pueden engancharse y desengancharse seg&uacute;n el viento y la marea. Referencia Peso (Kg) H mm L mm Eslora barco (m) Peso del barco (t) S60 9,5 250 695 &lt; 7,5 &lt; 2 S80 15 285 770 &lt; 12,5 &lt; 6,5 S100 20 330 880 &lt; 16 &lt; 12 S120 25 380 960 &lt; 18 &lt; 16 S14...","Fondeo y Amarre > Anclas y Accesorios > Anclas de Acero Galvanizado","https://www.francobordo.com/ancla-spade-s60-de-95-kg-de-acero-galvanizado-por-inmersion-en-caliente-p-365473.html","https://www.francobordo.com/images/productos/ancla-spade-s60-de-9-5-kg-de-acero-galvanizado-por-365473.jpg","582,70 EUR"
"365472","Interruptor electromagnético Spx de 12 V","Interruptor electromagnético Spx de 12 V. Bombas. Especificaciones • A: 15 • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/interruptor-electromagnetico-spx-de-12-v-p-365472.html","https://www.francobordo.com/images/productos/interruptor-electromagn-tico-spx-de-12-v-365472.jpg","82,40 EUR"
"365471","Bomba de agua Johnson Aqua Void Combo 500 12 V","Bomba de 12 V Johnson Aqua Void Combo 500. Bombas. Especificaciones • Ref: 500 • Capacidad Lt/min: 38 • Borda ø mm: 20 (3/4") • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-de-agua-johnson-aqua-void-combo-500-12-v-p-365471.html","https://www.francobordo.com/images/productos/bomba-de-agua-johnson-aqua-void-combo-500-12-v-365471.jpg","120,00 EUR"
"365470","Bomba automática Johnson Ultima 600 Gph 12 V","Bomba automática Johnson Ultima 600 Gph 12 V. Especificaciones • Ref: 600 • Capacidad Lt/min: 38 • Borda ø mm: 19 • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-automatica-johnson-ultima-600-gph-12-v-p-365470.html","https://www.francobordo.com/images/productos/bomba-autom-tica-johnson-ultima-600-gph-12-v-365470.jpg","130,90 EUR"
"365469","Bomba Johnson 550LB 750 Gph 12 V","Bomba Johnson 550LB 750 Gph 12 V. Bombas. Especificaciones • Ref: 750 • Capacidad Lt/min: 50 • Borda ø mm: 19 • V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas de Achique Electricas","https://www.francobordo.com/bomba-johnson-550lb-750-gph-12-v-p-365469.html","https://www.francobordo.com/images/productos/bomba-johnson-550lb-750-gph-12-v-365469.jpg","70,50 EUR"
