id,title,description,product_type,link,image_link,price
"362332","Vetus 1000 VC 150TDC Hidráulico P102792","El capstan de acero inoxidable acanalado de la serie VC está diseñado para la recuperación de anclas de forma sencilla y económica en embarcaciones pequeñas y para el izado de cuerdas en embarcaciones más grandes. Especificaciones técnicas Posición de montaje: Vertical Tipo de carga: Cuerda Tambor: Sí Peso: 18 kg Tensión máxima de izado: 700 kg Cadena compatible: 14 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vc-150tdc-hidraulico-p102792-p-362332.html","https://www.francobordo.com/images/productos/vetus-1000-vc-150tdc-hidr-ulico-p102792-362332.jpg","2.433,30 EUR"
"362331","Vetus 1000 VC 150TDC 24V P102791","El cabrestan de acero inoxidable acanalado de la serie VC está diseñado para la recuperación de anclas de forma sencilla y económica en embarcaciones más pequeñas y para el izado de cuerdas en embarcaciones más grandes. Especificaciones técnicas Motor: 1000 W Voltaje: 24 V Posición: Vertical Tipo de carga: Cuerda Tambor: Sí Peso: 18 kg Tensión máxima de izado: 700 kg Cadena: 14 mm Cuerda: n/a Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vc-150tdc-24v-p102791-p-362331.html","https://www.francobordo.com/images/productos/vetus-1000-vc-150tdc-24v-p102791-362331.jpg","1.933,60 EUR"
"362330","Vetus 1000 VC 150TDC 12V P102790","El cabrestan de acero inoxidable acanalado de la serie VC está diseñado para la recuperación de anclas de forma sencilla y económica en embarcaciones pequeñas y para el izado de cuerdas en embarcaciones más grandes. Especificaciones técnicas Motor: 1000 W Voltaje: 12 V Posición: Vertical Material de izado: Cuerda Tambor: Sí Peso: 18 kg Tensión máxima de tracción/levantamiento: 700 kg Cadena: 14 mm Cuerda: n/a Dimensiones: 290x490x430 mm","Vetus Nuevos > VARIOS","https://www.francobordo.com/vetus-1000-vc-150tdc-12v-p102790-p-362330.html","https://www.francobordo.com/images/productos/vetus-1000-vc-150tdc-12v-p102790-362330.jpg","1.933,60 EUR"
"362329","Vetus 1000 VC 50TDC Hidráulico P102786","El cabrestante de acero inoxidable con corona dentada de la serie VC está diseñado para la recuperación de anclas de forma sencilla y económica en embarcaciones pequeñas y para el izado de cuerdas en embarcaciones más grandes. Especificaciones técnicas Posición de montaje: Vertical Tipo de carga: Cuerda Tambor: Sí Peso: 18 kg Tensión máxima de izado: 700 kg Cadena compatible: 14 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vc-50tdc-hidraulico-p102786-p-362329.html","https://www.francobordo.com/images/productos/vetus-1000-vc-50tdc-hidr-ulico-p102786-362329.jpg","2.433,30 EUR"
"362328","Vetus 1000 VC 50TDC 24V P102785","El cabrestan de acero inoxidable acanalado de la serie VC está diseñado para la recuperación de anclas de forma sencilla y económica en embarcaciones más pequeñas y para el izado de cuerdas en embarcaciones más grandes. Especificaciones técnicas Motor: 1000 W Voltaje: 24 V Posición: Vertical Tipo de carga: Cuerda Tambor: Sí Peso: 18 kg Tensión máxima/levantamiento: 700 kg Cadena: 14 mm Cuerda: n/a Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vc-50tdc-24v-p102785-p-362328.html","https://www.francobordo.com/images/productos/vetus-1000-vc-50tdc-24v-p102785-362328.jpg","1.933,60 EUR"
"362327","Vetus 1000 VC 50TDC 12V P102784","El cabrestan de acero inoxidable acanalado de la serie VC está diseñado para la recuperación sencilla y económica de anclas en embarcaciones pequeñas y para el izado de cuerdas en embarcaciones más grandes. Especificaciones técnicas Motor: 1000 W Voltaje: 12 V Posición de instalación: Vertical Tipo de sujeción: Cuerda Tambor: Sí Peso: 18 kg Tensión máxima de tracción/levantamiento: 700 kg Cadena: 14 mm Cuerda: n/a Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vc-50tdc-12v-p102784-p-362327.html","https://www.francobordo.com/images/productos/vetus-1000-vc-50tdc-12v-p102784-362327.jpg","1.933,60 EUR"
"362326","Vetus 1000 VW 150TDC Hidráulico P102774","Ideal para su uso en focas de barcos de vela con poco espacio disponible. Especificaciones técnicas Vertical/Horizontal: Vertical Cuerda/cadena: Cuerda/cadena Tambor: Sí Peso: 22 kg Tensión máxima/levantamiento: 700 kg Eslabón corto de cadena: 6 -10 mm Cadena: 6-8 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vw-150tdc-hidraulico-p102774-p-362326.html","https://www.francobordo.com/images/productos/vetus-1000-vw-150tdc-hidr-ulico-p102774-362326.jpg","3.757,05 EUR"
"362325","Vetus 1000 VW 150TDC 24V P102773","Ideal para su uso en cofas de barcos de vela con poco espacio disponible. Especificaciones técnicas Motor: 1000 W Voltaje: 24 V Posición de montaje: Vertical Tipo de tracción: Cuerda/cadena Tambor: Sí Peso: 22 kg Tensión máxima de tracción/levantamiento: 700 kg Eslabón corto de cadena: 6 -10 mm Cadena: 6-8 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vw-150tdc-24v-p102773-p-362325.html","https://www.francobordo.com/images/productos/vetus-1000-vw-150tdc-24v-p102773-362325.jpg","3.224,65 EUR"
"362324","Vetus 1000 VW 150TDC 12V P102772","Ideal para su uso en cofas de barcos de vela con poco espacio disponible. Especificaciones técnicas Motor: 1000 W Voltaje: 12 V Vertical/Horizontal: Vertical Cuerda/cadena: Cuerda/cadena Tambor: Sí Peso: 22 kg Tensión máxima de tracción/levantamiento: 700 kg Eslabón corto de cadena: 6 -10 mm Cadena: 6-8 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vw-150tdc-12v-p102772-p-362324.html","https://www.francobordo.com/images/productos/vetus-1000-vw-150tdc-12v-p102772-362324.jpg","3.224,65 EUR"
"362323","Vetus 1000 VW 100TDC Hyd P102771","Ideal para su uso en cofas de barcos de vela con poco espacio disponible. Especificaciones técnicas Vertical/Horizontal: Vertical Cuerda/cadena: Cuerda/cadena Tambor: Sí Peso: 15 kg Tensión máxima/levantamiento: 700 kg Eslabón corto de cadena: 6 -10 mm Cadena: 6-8 mm Dimensiones: 290x490x430 mm","Vetus Nuevos > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vw-100tdc-hyd-p102771-p-362323.html","https://www.francobordo.com/images/productos/vetus-1000-vw-100tdc-hyd-p102771-362323.jpg","3.625,15 EUR"
