id,title,description,product_type,link,image_link,price
"362577","SCE320B NDS SUN CONTROL 2 12V-320W MPPT Bluetooth with N-Bus","SUNCONTROL2 es el último e innovador regulador de carga para módulos solares de Dometic NDS con entradas separadas para dos paneles solares. La tecnología de Punto de máxima potencia (Mppt, por sus siglas en inglés) le permite obtener hasta un 30 % más de energía de sus paneles solares. El protocolo N-BUS le permite gestionar SUNCONTROL2 y todos los demás dispositivos N-BUS a través de un único controlador o de la aplicación móvil NDS. Especificaciones técnicas• Alcance de la entrega: Cargador solar, Fusible, Tornillos de montaje, Manual de operación e instalación• Profundidad del producto: 151 mm• Altura del producto: 48 mm• Ancho del producto: 90 mm• Peso neto: 0.30 kg• Profundidad del paquete: 165 mm• Altura del paquete: 55 mm• Ancho del paquete: 100 mm• Peso del paquete: 0.38 kg• Temperatura de funcionamiento min: -20 °C• Temperatura de funcionam...","Dometic Nuevos > Energía y Control > Cargadores","https://www.francobordo.com/sce320b-nds-sun-control-2-12v-320w-mppt-bluetooth-with-n-bus-p-362577.html","https://www.francobordo.com/images/productos/sce320b-nds-sun-control-2-12v-320w-mppt-bluetooth-362577.jpg","155,00 EUR"
"362576","Dometic CVH1700G","Disfruta cocinando como en casa mientras estás fuera de casa. Esta práctica cocina de gas ofrece todo lo que necesitas en el espacio más pequeño. Tres quemadores. Controles ergonómicos. Encendido automático: sin necesidad de cerillas o mecheros. Cuando no hay ollas en la placa de cocina, la tapa de vidrio de cierre suave amplía el espacio de la encimera. La limpieza es cuestión de minutos. Las superficies de acero inoxidable y los soportes desmontables para sartenes hacen que sea extremadamente fácil. Especificaciones técnicas • Modelo: CVH1700G • Alcance de la entrega: Best, versión AM (incluye bisagras con cierre suave y corte de gas). El sellado debe incluirse. • Profundidad del producto: 350 mm • Ancho del producto: 700 mm • Peso neto: 6.70 kg • Profundidad del paquete: 432 mm • Altura del paquete: 165 mm • Ancho del paquete: 802 mm • Peso del paquete: 8....","Dometic Nuevos > Cocinas, Fregaderos y Hornos > Cocinas","https://www.francobordo.com/dometic-cvh1700g-p-362576.html","https://www.francobordo.com/images/productos/dometic-cvh1700g-362576.jpg","489,00 EUR"
"362575","Dometic CVH1525G","Disfruta cocinando como en casa mientras estás fuera de casa. Esta práctica cocina de gas ofrece todo lo que necesitas en el espacio más pequeño. Dos quemadores. Controles ergonómicos. Encendido automático: sin necesidad de cerillas o mecheros. Cuando no hay ollas en la placa de cocina, la tapa de vidrio de cierre suave amplía el espacio de encimera. La limpieza es cuestión de minutos. Las superficies de acero inoxidable y los soportes desmontables para sartenes hacen que sea extremadamente fácil. Especificaciones técnicas • Modelo: CVH1525G • Profundidad del producto: 350 mm • Ancho del producto: 525 mm • Peso neto: 5 kg • Profundidad del paquete: 432 mm • Altura del paquete: 165 mm • Ancho del paquete: 627 mm • Peso del paquete: 6.50 kg • Consumo de gas: 225.400000 g/24h • Potencia placa de cocción 1: 1.100000 kW • Potencia placa de cocción 2: 2.000000...","Dometic Nuevos > Cocinas, Fregaderos y Hornos > Cocinas","https://www.francobordo.com/dometic-cvh1525g-p-362575.html","https://www.francobordo.com/images/productos/dometic-cvh1525g-362575.jpg","389,00 EUR"
"362574","Dometic HBG 2335","Cocina de dos fuegos funcional y elegante con tapa de vidrio Especificaciones técnicas • Modelo: CE99 • Contenido del envío: versión AM, vidrio de doble color, sin encendido, embalaje individual, conforme a EN30-1-1 (corte de gas + bisagras de cierre suave) • Profundidad del producto, [mm]: 335 • Altura del producto, [mm]: 76 • Ancho del producto, [mm]: 460 • Peso neto, [kg]: 3.50 • Profundidad del paquete, [mm]: 425 • Altura del paquete, [mm]: 195 • Ancho del paquete, [mm]: 550 • Peso del paquete, [kg]: 5 • Consumo de gas [g/24h]: 4632.000000 • Potencia placa de cocción 1, [kW]: 1.100000 • Potencia placa de cocción 2, [kW]: 1.600000 • Consumo de gas de la placa, [g/h]: 193.000000 • Número de quemadores: 2 • Presión de funcionamiento, [mbar]: 30.000000 • Profundidad de la abertura, [mm]: 325.000000 • Altura de la abertura, [mm]: 80.000000 • An...","Dometic Nuevos > Cocinas, Fregaderos y Hornos > Cocinas","https://www.francobordo.com/dometic-hbg-2335-p-362574.html","https://www.francobordo.com/images/productos/dometic-hbg-2335-362574.jpg","349,00 EUR"
"362573","Dometic CVS1350","&iquest;A qui&eacute;n le toca lavar los platos? El fregadero est&aacute; listo para facilitar el trabajo: cuadrado, agradable y limpio. Y tambi&eacute;n f&aacute;cil de limpiar, fabricado en acero inoxidable duradero. Basado en Cooking Vision de Dometic, un concepto de dise&ntilde;o modular para veh&iacute;culos de recreo y embarcaciones, el CVS1350 puede combinarse perfectamente con una placa de gas a juego o con una placa de inducci&oacute;n. Tambi&eacute;n est&aacute; disponible una versi&oacute;n pr&aacute;ctica del modelo con una tapa de cristal de seguridad resistente al calor. Especificaciones t&eacute;cnicas &bull; Modelo: CVS1350 &bull; Se entrega: sin orificio para grifo ni tapa superior (AM). Sif&oacute;n y sellado deben incluirse.&bull; Dimensiones: 350 x 170 x 350 mm","Agua a Bordo > Fregaderos y Lavabos","https://www.francobordo.com/dometic-cvs1350-p-362573.html","https://www.francobordo.com/images/productos/dometic-cvs1350-362573.jpg","179,00 EUR"
"362572","Lewmar LUZ DE PUENTE/4L FIJA","Un ajuste perfecto para cualquier escotilla de la gama Lewmar, la Portlight Standard es elegante, tiene un precio competitivo y es fácil de usar e instalar. Instalación fácil: se instala fácilmente sujetando los laterales de la cabina entre el marco interior y exterior con los tornillos proporcionados, que se atornillan en el marco exterior. Opciones de sellado: se puede instalar con sellador o cinta de PVC de célula cerrada. Moldura de plástico ABS blanco: proporciona un acabado elegante y resistente. Forma de corte: disponible en www.lewmar.com. Mosquitero incluido: se suministra completo con mosquitero (excepto tamaños 4L y 4R). Portlights franceses: ISO 12216 Categoría A, Áreas II, III y IV. Portlights fijos: ISO 12216 Categoría A, Áreas I, II, III y IV.","Lankhorst Nuevos","https://www.francobordo.com/lewmar-luz-de-puente-4l-fija-p-362572.html","https://www.francobordo.com/images/productos/lewmar-luz-de-puente-4l-fija-362572.jpg","479,15 EUR"
"362571","Lewmar KIT DE ADIESTRAMIENTO DE BAJA PROFILidad OCÉANO SZ44 IV","Los kits de acabado son una solución sencilla y elegante para rematar la cabina. Se suministran con pantalla. Las piezas se pueden acortar para adaptarse a cubiertas de diferentes tamaños. Apto para escotillas/tambuchos de perfil bajo, perfil medio y Ocean con brida. Notas: Solo se pueden instalar en embarcaciones con forro interior de techo. No se pueden usar en escotillas/tambuchos Ocean de base plana.","Lankhorst Nuevos","https://www.francobordo.com/lewmar-kit-de-adiestramiento-de-baja-profilidad-oceano-sz44-iv-p-362571.html","https://www.francobordo.com/images/productos/lewmar-kit-de-adiestramiento-de-baja-profilidad-oc-362571.jpg","152,45 EUR"
"362570","Lewmar PIEZA DE GAVENTA DE GAVENTA DE VAQUITA TAMAÑO 3","PIEZA DE GAVENTA DE GÉNOA Tamaño 3","Lankhorst Nuevos","https://www.francobordo.com/lewmar-pieza-de-gaventa-de-gaventa-de-vaquita-tamano-3-p-362570.html","https://www.francobordo.com/images/productos/lewmar-pieza-de-gaventa-de-gaventa-de-vaquita-tama-362570.jpg","16,40 EUR"
"362569","Lewmar CUELLO DE APRIE 15000387","CUEL 15000387","Lankhorst Nuevos","https://www.francobordo.com/lewmar-cuello-de-aprie-15000387-p-362569.html","https://www.francobordo.com/images/productos/lewmar-cuello-de-aprie-15000387-362569.jpg","16,30 EUR"
"362568","Inodoro QF E2 12V Regular Softclose con Bomba","&bull; Desde barcos ch&aacute;rter con alta ocupaci&oacute;n hasta yates de regata y todo lo intermedio, el Jabsco Quiet Flush E2 ha sido dise&ntilde;ado para resolver algunos de los mayores retos de gesti&oacute;n de residuos marinos a los que se enfrentan los propietarios y fabricantes de embarcaciones. &bull; Con su instalaci&oacute;n simplificada, facilidad de mantenimiento y elegante control t&aacute;ctil, el Quiet Flush E2 aporta un nuevo nivel de comodidad y confort a bordo.&bull; El Quiet Flush E2 incluso da a los navegantes ocasionales la confianza necesaria para instalar este inodoro. &bull; Para m&aacute;xima flexibilidad en espacios reducidos, la base giratoria permite instalar la bomba con la descarga hacia la izquierda, derecha o trasera. &bull; Dise&ntilde;ado para embarcaciones de recreo pero construido para soportar el uso intensivo comercial, el sistema de liberaci&oacu...","Agua a Bordo > Inodoros y Accesorios > Inodoros Electricos > Jabsco","https://www.francobordo.com/inodoro-qf-e2-12v-regular-softclose-con-bomba-p-362568.html","https://www.francobordo.com/images/productos/inodoro-qf-e2-12v-regular-softclose-con-bomba-1-362568.jpeg","1.015,99 EUR"
