id,title,description,product_type,link,image_link,price
"365611","Manguera negra de 3.2/1.6 mm","Manguera negra de 3.2/1.6 mmManga para encapsular e impermeabilizar componentes - Factor de reducción: 2/1 a 110°C mín. - Retardante de llama - Flexible - Funciona entre -55°C y +135°C","VDM Nuevos > Electricidad","https://www.francobordo.com/manguera-negra-de-32-16-mm-p-365611.html","https://www.francobordo.com/images/productos/manguera-negra-de-3-2-1-6-mm-365611.jpg","1,85 EUR"
"365610","Batería Exide Dual AGM 95A","Batería Exide Dual AGM 95ABatería 12V VRLA libre de mantenimiento, diseñada para arranque y servicio. Ideal para usos intensivos y largos períodos de almacenamiento.- Recomposición interna de gases: montaje en batería posible, limpio y antideflagrante.- Inclinación máxima: hasta 90°, instalación horizontal posible.- Resistencia: a fuertes vibraciones e inclinaciones.- Carga rápida: ahorra hasta un 50% del tiempo.- Válvula: regulación tipo VRLA.- Certificación: Det Norske Veritas.Modelo 50A con tecnología orbital (tubular).","VDM Nuevos > Electricidad","https://www.francobordo.com/bateria-exide-dual-agm-95a-p-365610.html","https://www.francobordo.com/images/productos/exide-bater-a-exide-dual-agm-95a-365610.jpg","298,40 EUR"
"365609","Batería Exide Start 50A","Batería Exide Start 50ALa gama Exide Start ofrece baterías de 12 V robustas y fiables. Ideales para aplicaciones habituales, garantizan una elevada potencia de arranque y un mantenimiento reducido.- Tipo: Plomo-ácido con rejilla reforzada para uso intensivo.- Potencia de arranque: Hasta 900 A (EN), adecuada para motores marinos exigentes.- Capacidad: De 45 Ah a 100 Ah, cubriendo las diversas necesidades energéticas de las embarcaciones.- Tolerancia a la inclinación: Hasta 45°, para una instalación flexible a bordo.- Tecnología de las placas: Aleación avanzada para mejor conductividad y mayor vida útil.- Autodescarga: Baja, asegurando una disponibilidad óptima incluso tras períodos de inactividad.","VDM Nuevos > Electricidad","https://www.francobordo.com/bateria-exide-start-50a-p-365609.html","https://www.francobordo.com/images/productos/exide-bater-a-exide-start-50a-365609.jpg","105,20 EUR"
"365608","McMurdo Radiobaliza G8+AIS MANUAL","Radiobaliza McMurdo Smartfind G8+AIS manual, apta para instalar en embarcaciones de recreo que naveguen hasta 25 millas (zona 3 de recreo).Programaci&oacute;n y registro en Marina Mercante incluido El nuevo SmartFind G8 PLUS AIS EPIRB incorpora una se&ntilde;al de localizaci&oacute;n AIS y una se&ntilde;al &oacute;ptica infrarroja (visi&oacute;n nocturna) para facilitar la detecci&oacute;n de supervivientes en condiciones de baja iluminaci&oacute;n. Es una radiobaliza de emergencia (EPIRB) de 406 MHz, robusta, con receptor Multi GNSS (GPS y Galileo), AIS integrado y optimizada para el nuevo sistema MEOSAR. Frecuencias de operaci&oacute;n:&bull; 406 MHz&bull; 121.5 MHz&bull; Multi GNSS&bull; AIS Caracter&iacute;sticas:&bull; AIS integrado para localizaci&oacute;n durante operaciones de rescate.&bull; Multi GNSS compatible con Galileo y GPS.&bull; Cumple con el requisito de la OMI MSC.471(...","Electronica > Radiobalizas y Transpondedores","https://www.francobordo.com/mcmurdo-radiobaliza-g8ais-manual-p-365608.html","https://www.francobordo.com/images/productos/mcmurdo-radiobaliza-g8-ais-manual-1-365608.jpeg","724,95 EUR"
"365607","Accesorio de drenaje tipo cascada para transom","Este sistema ofrece las siguientes ventajas en un &uacute;nico producto: F&aacute;cil instalaci&oacute;n: solo 1 operario. Pre-montaje: de la v&aacute;lvula de compuerta y el soporte de manguera en el banco de trabajo (versi&oacute;n roscada). Tuerca de bloqueo: para posicionar la v&aacute;lvula de compuerta en la posici&oacute;n deseada (versi&oacute;n roscada). Drenaje: sin formaci&oacute;n de sif&oacute;n no deseado gracias a la inclinaci&oacute;n de 13&deg;. V&aacute;lvula antirretorno: integrada en caso de flujo inverso. Acabado: en acero inoxidable con tornillos de cabeza avellanada. Secuencia de montaje: Pre-montaje: en el banco de trabajo de la v&aacute;lvula de compuerta y el soporte de manguera (opci&oacute;n de elegir la posici&oacute;n del mango de la v&aacute;lvula). Inserci&oacute;n: del m&oacute;dulo pre-montado desde el interior (opcional de fijaci&oacute;n previa con tor...","Agua a Bordo > Pasacascos y Drenajes","https://www.francobordo.com/accesorio-de-drenaje-tipo-cascada-para-transom-p-365607.html","https://www.francobordo.com/images/productos/accesorio-de-drenaje-tipo-cascada-para-transom-4-365607.jpeg","51,15 EUR"
"365603","Party Clear - Copa Balon Antideslizante - Tritán - Set 6u. - Marine Business","Tritan: Material resistente a roturas, apto para lavavajillas y microondas, sin BPA y antideslizante. Especificaciones • Material: Tritan • Color: Transparente • Capacidad: 650ml • Dimensiones: Ø8,5 - H20,5 cm • Peso neto: 0.678 kg • Unidades por caja: 6 • Origen: Taiwan • Apto microondas: Sí • Apto lavavajillas: Sí • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Party","https://www.francobordo.com/party-clear-copa-balon-antideslizante-tritan-set-6u-marine-business-p-365603.html","https://www.francobordo.com/images/productos/party-clear-copa-balon-antideslizante-trit-n-set-6-365603.jpg","86,20 EUR"
"365602","Wob - Copa Balon Antideslizante - Tritán - Set 6u. - Marine Business","Tritan: Material resistente a roturas, apto para lavavajillas y microondas, sin BPA y antideslizante. Especificaciones • Material: Tritan • Color: Transparente • Capacidad: 650ml • Dimensiones: Ø8,5 - H20,5 cm • Peso neto: 0.678 kg • Unidades por caja: 6 • Origen: Taiwan • Apto microondas: Sí • Apto lavavajillas: Sí • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Welcome On Board","https://www.francobordo.com/wob-copa-balon-antideslizante-tritan-set-6u-marine-business-p-365602.html","https://www.francobordo.com/images/productos/wob-copa-balon-antideslizante-trit-n-set-6u-365602.jpg","80,45 EUR"
"365601","Cocoa - Bandeja, Acqua 38x15 - Set 2u. - Marine Business","Hecho a mano con madera de acacia y esmalte, se recomienda el lavado a mano. Especificaciones • Material: Madera de mango • Color: Blanco • Dimensiones: 39,5x12x2,5 cm • Peso neto: 0.736 kg • Unidades por caja: 2 • Origen: India • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Cocoa","https://www.francobordo.com/cocoa-bandeja-acqua-38x15-set-2u-marine-business-p-365601.html","https://www.francobordo.com/images/productos/cocoa-tray-acqua-38x15-set-2u-365601.jpg","64,15 EUR"
"365600","Cocoa - Bandeja, Acqua 30x20 - Set 2u - Marine Business","Hecho a mano, esta pieza combina la calidez de la madera de acacia con un acabado esmaltado que aporta resistencia y estilo. Material: Madera de acacia. Acabado: Esmaltado. Elaboración: Hecho a mano. Cuidados: Se recomienda el lavado a mano. Especificaciones • Material: Madera de mango • Color: Blanco • Dimensiones: 39,5x12x2,5 cm • Peso neto: 0.842 kg • Unidades por caja: 2 • Origen: India • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Cocoa","https://www.francobordo.com/cocoa-bandeja-acqua-30x20-set-2u-marine-business-p-365600.html","https://www.francobordo.com/images/productos/cocoa-tray-acqua-30x20-set-2u-365600.jpg","64,05 EUR"
"365599","Cocoa - Ballena, Acqua - Marine Business","Madera de acacia: material natural y duradero. Esmaltado: acabado resistente y atractivo. Fabricación artesanal: cada pieza es única. Lavado a mano: se recomienda el lavado a mano para preservar la calidad del producto. Especificaciones • Material: Madera de mango • Color: Blanco • Capacidad: 550 • Dimensiones: 39,5x12x2,5 cm • Peso neto: 0.55 kg • Origen: India • Antideslizante: Sí","Confort a Bordo > Vajillas y Cuberterías > Cocoa","https://www.francobordo.com/cocoa-ballena-acqua-marine-business-p-365599.html","https://www.francobordo.com/images/productos/cocoa-whale-acqua-365599.jpg","62,05 EUR"
