id,title,description,product_type,link,image_link,price
"365979","Jabsco Kit Servicio Presostato Bomba de Presión 40 Psi + Kit Adaptador","El presostato Jabsco 37121-0010 est&aacute; tarado a 40 PSI y es adecuado para su uso con las bombas de presi&oacute;n de agua Jabsco 36800. [list_down title = Instrucciones de mantenimiento para el kit universal de sustituci&oacute;n del interruptor] Antes de comenzar el mantenimiento de la bomba, DESCONECTE la alimentaci&oacute;n el&eacute;ctrica. &bull; Abra una salida para aliviar la presi&oacute;n del sistema. Si la bomba est&aacute; situada por debajo del dep&oacute;sito de suministro, aseg&uacute;rese de que la v&aacute;lvula del dep&oacute;sito est&eacute; cerrada para evitar fugas de agua durante el mantenimiento. &bull; Desconecte los cables de los terminales y retire el presostato antiguo de la bomba. &bull; Determine el modelo y la versi&oacute;n de la bomba consultando el diagrama anterior. &bull; Monte las piezas correspondientes a su modelo siguiendo la secuencia indicada....","Agua a Bordo > Bombas de Agua y Accesorios > Accesorios y Repuestos de Bombas > Jabsco","https://www.francobordo.com/jabsco-kit-servicio-presostato-bomba-de-presion-40-psi-kit-adaptador-p-365979.html","https://www.francobordo.com/images/productos/jabsco-kit-interruptor-presion-bomba-agua-automatica-1-365979.jpeg","94,95 EUR"
"365978","Quick Joystick TCD2042 para hélices de maniobra","Panel de control con joystick compacto y f&aacute;cil de usar para controlar las h&eacute;lices de proa y popa Quick. El panel cuenta con protecci&oacute;n IP66, por lo que es apto para su uso en exteriores. Otras caracter&iacute;sticas &bull; Posibilidad de conectar varios controles TCD en paralelo.&bull; Instalaci&oacute;n sencilla.&bull; Sistema autom&aacute;tico de prioridad y desconexi&oacute;n autom&aacute;tica.&bull; Protecci&oacute;n contra inversi&oacute;n de polaridad.&bull; Se&ntilde;ales ac&uacute;sticas (desactivables). Datos t&eacute;cnicos &bull; Tensi&oacute;n de funcionamiento: 9&ndash;31 V CC.&bull; Temperatura de funcionamiento: de -20 a 70 &deg;C.&bull; Dimensiones (L &times; An &times; Al): 74 &times; 74 &times; 114 mm.&bull; Di&aacute;metro de instalaci&oacute;n: 61 mm.&bull; Altura de instalaci&oacute;n: 38 mm.&bull; Peso: 140 g.&bull; Grado de protecci&oacute;n: I...","Motonautica > Sistemas de Hélices de Proa > Quick","https://www.francobordo.com/quick-joystick-tcd2042-para-helices-de-maniobra-p-365978.html","https://www.francobordo.com/images/productos/quick-joystick-tcd2042-para-helices-de-maniobra-1-365978.png","257,95 EUR"
"365977","Vitrifrigo Fuente de alimentación 24 VCC / 300 W, 115/230 VCA","La fuente de alimentaci&oacute;n universal de 24 VCC / 300 W, 115/230 VCA permite utilizar de forma eficiente todos los productos Vitrifrigo con alimentaci&oacute;n de corriente continua. Convierte autom&aacute;ticamente la tensi&oacute;n de red de 115/230 VCA, 50/60 Hz en una potente alimentaci&oacute;n de 24 VCC para los equipos Vitrifrigo. Gracias a su funci&oacute;n de conmutaci&oacute;n autom&aacute;tica, cambia de forma transparente entre la alimentaci&oacute;n de red de corriente alterna (CA) y la alimentaci&oacute;n por bater&iacute;a de corriente continua (CC). Esta fuente de alimentaci&oacute;n est&aacute; equipada con un circuito electr&oacute;nico de protecci&oacute;n contra sobrecargas de corriente, lo que garantiza un funcionamiento seguro y fiable de los equipos.Haz clic aqu&iacute; para obtener m&aacute;s informaci&oacute;n. ","Neveras y Termos > Grupos Frigorificos","https://www.francobordo.com/vitrifrigo-fuente-de-alimentacion-24-vcc-300-w-115-230-vca-p-365977.html","https://www.francobordo.com/images/productos/vitrifrigo-fuente-de-alimentacion-24-vcc-300-w-115-230-vca-1-365977.jpeg","108,00 EUR"
"365976","Lewmar Escotilla Bajo Perfil Bavaria 556x556","Lewmar Escotilla de bajo perfil tipo Bavaria 556 &times; 556 mm &bull; Las escotillas de perfil bajo se abren hasta 180&deg;.&bull; Las palancas de fricci&oacute;n mantienen la tapa abierta en cualquier posici&oacute;n hasta 95&deg;.&bull; Marco de aluminio anodizado para una mayor resistencia a la corrosi&oacute;n.&bull; Perfil superior del marco curvado para proporcionar mayor resistencia y un estilo moderno.&bull; Se instala sobre una superficie plana con una tolerancia m&aacute;xima aproximada de 1 mm.","Acastillaje > Escotillas y Portillos > Escotillas","https://www.francobordo.com/lewmar-escotilla-bajo-perfil-bavaria-556x556-p-365976.html","https://www.francobordo.com/images/productos/lewmar-escotilla-bajo-perfil-bavaria-556x556-1-365976.jpeg","778,00 EUR"
"365975","HH Storm Rain pantalones","Storm representa el nuevo est&aacute;ndar en impermeables para pescadores. Completamente libre de ftalatos y respetuoso con el medio ambiente, te mantiene seco en cualquier condici&oacute;n meteorol&oacute;gica. Confeccionado en tejido de punto de poli&eacute;ster 100% PVC de 310 g/m&sup2;. Pantalones: Tirantes el&aacute;sticos, ajuste de la cintura mediante botones, bolsillo interior con cremallera YKK, EN 343:2003 + A1:2007 3,1. Especificaciones Referencia Variante Tama&ntilde;o Color 24.501.15 Pantalones de seguridad XXL Naranja/Negro","Equipo Personal > Ropa para Navegacion","https://www.francobordo.com/hh-storm-rain-pantalones-p-365975.html","https://www.francobordo.com/images/productos/hh-storm-rain-pantalones-1-365975.jpeg","114,50 EUR"
"365974","Osculati Base inferior Conexión de Rosca","Fabricada en aluminio anodizado. El pedestal se enrosca en la base mediante el ingenioso y extremadamente estable sistema Tread Lock. La base se monta sobre la cubierta sin necesidad de realizar un rebaje, con un saliente de tan solo 20 mm.Haz clic aqu&iacute; para obtener m&aacute;s informaci&oacute;n.","Confort a Bordo > Mesas y Sillas > Accesorios Mesas","https://www.francobordo.com/osculati-base-inferior-conexion-de-rosca-p-365974.html","https://www.francobordo.com/images/productos/osculati-base-inferior-conexion-de-rosca-1-365974.jpeg","43,90 EUR"
"365973","Flexicover Funda de tapicería","FlexiCover es una soluci&oacute;n pr&aacute;ctica y elegante para renovar r&aacute;pida y f&aacute;cilmente la tapicer&iacute;a de los asientos. El tubo textil el&aacute;stico de alta tecnolog&iacute;a con una estructura especial de nido de abeja se adapta con flexibilidad a diferentes formas de tapicer&iacute;a y es adecuado para tapicer&iacute;as de asiento con una anchura de 45 a 75 cm. Protege la tapicer&iacute;a original del sol, la sal, la suciedad y el desgaste; se puede lavar a m&aacute;quina y sustituir en cualquier momento. Un aspecto renovado para tus tapicer&iacute;as Transforma las tapicer&iacute;as de tu yate o embarcaci&oacute;n en una zona de asientos con aspecto completamente nuevo en cuesti&oacute;n de segundos. &bull; Ajuste perfecto &ndash; Gracias a su alta elasticidad, FlexiCover se adapta perfectamente a los cojines de tu embarcaci&oacute;n. Sin costuras molestas n...","Fundas, Lonas y Toldos > Tejidos","https://www.francobordo.com/flexicover-funda-de-tapiceria-p-365973.html","https://www.francobordo.com/images/productos/flexicover-funda-de-tapiceria-13-365973.jpeg","23,90 EUR"
"365971","Chaqueta impermeable HH Gale azul marino","Gale establece el nuevo est&aacute;ndar en impermeables profesionales. Completamente libre de ftalatos y respetuoso con el medio ambiente, te mantiene seco en cualquier condici&oacute;n meteorol&oacute;gica. Confeccionado en tejido de punto de poli&eacute;ster 100% de 240 g/m&sup2;. Chaqueta: cremallera frontal YKK con doble protecci&oacute;n, bolsillo tipo Napole&oacute;n con cremallera y paso para auriculares, capucha ajustable y abatible con cord&oacute;n, pu&ntilde;os de neopreno, bolsillo interior, norma EN 343:2003 + A1:2007 3.1, AATCC 127. Especificaciones Referencia Variante Tama&ntilde;o Color 24.502.01 Chaqueta S Azul marino 24.502.02 Chaqueta M Azul marino 24.502.05 Chaqueta XXL Azul marino 24.502.06 Chaqueta XXXL Azul marino","Equipo Personal > Ropa para Navegacion","https://www.francobordo.com/chaqueta-impermeable-hh-gale-azul-marino-p-365971.html","https://www.francobordo.com/images/productos/chaqueta-impermeable-hh-gale-azul-marino-1-365971.jpeg","149,50 EUR"
"365970","Jabsco regulador de presión salida roscada a 90 grados","Caracter&iacute;sticas del producto &bull; Reduce autom&aacute;ticamente la presi&oacute;n del agua de la red urbana, de hasta 125 psi, a un nivel seguro de 45 psi.&bull; Incorpora una v&aacute;lvula antirretorno integrada (requerida por la normativa federal y estatal para veh&iacute;culos recreativos conectados a la red de agua).&bull; Filtro de entrada integrado de f&aacute;cil limpieza. Se instala permanentemente empotrado en la carrocer&iacute;a del veh&iacute;culo.&bull; Sustituye f&aacute;cilmente la mayor&iacute;a de las tomas de agua de red originales.&bull; Regulaci&oacute;n autom&aacute;tica de la presi&oacute;n.&bull; V&aacute;lvula antirretorno integrada.&bull; Filtro de f&aacute;cil limpieza.&bull; Tapa protectora contra el polvo.&bull; Modelo de montaje empotrado (serie 44411). Las presiones de agua comprendidas entre 46 y 125 psi (3&ndash;10 bar) se reducen y regulan autom...","Agua a Bordo > Bombas de Agua y Accesorios > Accesorios y Repuestos de Bombas > Jabsco","https://www.francobordo.com/jabsco-regulador-de-presion-salida-roscada-a-90-grados-p-365970.html","https://www.francobordo.com/images/productos/jabsco-regulador-de-presion-salida-roscada-a-90-grados-3-365970.jpeg","112,95 EUR"
"365969","Bomba Rule Livewell","Caracter&iacute;sticas del producto &bull; Dise&ntilde;o de bomba de alta eficiencia para mantener el cebo en condiciones &oacute;ptimas.&bull; Extracci&oacute;n y sustituci&oacute;n sencilla del cartucho del motor con una sola mano mediante el sistema &laquo;girar y encajar&raquo;.&bull; Entradas para instalaciones con pasacasco acodado, pasacasco recto o v&aacute;lvula de fondo.&bull; Puerto de entrada secundario para conectar una bomba de baldeo.&bull; Protecci&oacute;n avanzada contra bolsas de aire.&bull; Caudales disponibles: 500, 800 y 1100 GPH. Consulta la tabla de modelos para obtener m&aacute;s informaci&oacute;n. Una buena pesca comienza con un buen cebo Desde hace m&aacute;s de 50 a&ntilde;os, constructores y propietarios de embarcaciones conf&iacute;an en las bombas Rule para disfrutar de sus jornadas en el agua. Sobre la base de esta trayectoria en rendimiento n&aacute;utic...","Agua a Bordo > Bombas de Achique y Accesorios > Bombas Recirculacion Viveros","https://www.francobordo.com/bomba-rule-livewell-p-365969.html","https://www.francobordo.com/images/productos/bomba-rule-livewell-2-365969.jpeg","90,80 EUR"
