id,title,description,product_type,link,image_link,price
"365521","Victron Cargador de batería Orion XS 12V/12V - 50A V2","El Orion XS funciona como cargador de bater&iacute;a CC/CC y fuente de alimentaci&oacute;n, ofreciendo un amplio rango de tensi&oacute;n de entrada y salida. Esto es especialmente importante para veh&iacute;culos con un alternador inteligente Euro 5 o Euro 6, que a menudo no proporciona suficiente tensi&oacute;n de carga incluso con el motor en marcha, o en casos de tendidos de cable largos, habituales en barcos y autocaravanas, que pueden provocar ca&iacute;das de tensi&oacute;n. En estas situaciones, una carga precisa y controlada es esencial para cargar por completo la bater&iacute;a auxiliar y, al mismo tiempo, proteger la bater&iacute;a de arranque frente a una descarga profunda.Peso: 0,45kgVoltaje Entrada: 12V / Voltaje Salida: 12VPotencia: 50W","Electricidad > Convertidores","https://www.francobordo.com/victron-cargador-de-bateria-orion-xs-12v-12v-50a-v2-p-365521.html","https://www.francobordo.com/images/productos/victron-cargador-de-bateria-orion-xs-12v-12v-50a-v2-1-365521.jpeg","359,00 EUR"
"365520","Bomba de sentina manual Johnson Viking Universal 60L","Manual Bomba de Sentina Johnson Viking Universal 60L. Bombas. Especificaciones • Lt/min: 60 • Puertos ø mm: 38 (1"1/2)","Motomarine Nuevos > Pumps","https://www.francobordo.com/bomba-de-sentina-manual-johnson-viking-universal-60l-p-365520.html","https://www.francobordo.com/images/productos/bomba-de-sentina-manual-johnson-viking-universal-6-365520.jpg","236,05 EUR"
"365519","Bomba de sentina Johnson 40L","Manual de la Bomba de Sentina Johnson 40L. Bombas. Especificaciones • Lt/min: 40 • Puertos ø mm: 25-38 (1"- 1"1/2) • Diámetro de corte ø mm: 140","Motomarine Nuevos > Pumps","https://www.francobordo.com/bomba-de-sentina-johnson-40l-p-365519.html","https://www.francobordo.com/images/productos/bomba-de-sentina-johnson-40l-365519.jpg","118,50 EUR"
"365518","Bomba de refrigeración del motor Johnson SPX F7B-9 (10-24014-01)","Bomba de refrigeración de bronce con rodete de neopreno y entradas sin rosca con brida. Referencia Johnson: 10-24014-01 Referencia Jabsco: 9700-21 Aplicación para motores Iveco-Aifo, Perkins, Valmet y VM: • Iveco-Aifo: 806 / 8060 / 8061 / 821 / 8220 / 8361 / CO3M • Perkins: 6.3540M / 6.305 / 6.354 / 6.3543M / 6HD 135-15D/T-H-HT / 6.354LL • Valmet: 311 / 411 / 411 CM-CSM • VM: 114 / 116 MH Especificaciones • L/min: 107 • Ø Puertos: 1"","Agua a Bordo > Bombas de Agua y Accesorios > Bombas para Intrabordas","https://www.francobordo.com/bomba-de-refrigeracion-del-motor-johnson-spx-f7b-9-10-24014-01-p-365518.html","https://www.francobordo.com/images/productos/bomba-de-refrigeraci-n-del-motor-johnson-spx-f7b-9-365518.jpg","823,70 EUR"
"365517","Bomba de refrigeración del motor Johnson SPX F7B-9 (10-24630-04)","Bomba de refrigeraci&oacute;n de bronce con impulsor de neopreno. Referencia Johnson: 10-24014-02. Referencia Vetus: STM 8922. OEM para motores Vetus M2.05 / M2.06 / M2.D5 / M3.09 / M3.28 Especificaciones &bull; Lt/min: 107 &bull; &Oslash; Puertos: 11/4","Agua a Bordo > Bombas de Agua y Accesorios > Bombas para Intrabordas","https://www.francobordo.com/bomba-de-refrigeracion-del-motor-johnson-spx-f7b-9-10-24630-04-p-365517.html","https://www.francobordo.com/images/productos/bomba-de-refrigeraci-n-del-motor-johnson-spx-f7b-9-365517.jpg","495,00 EUR"
"365516","Kit de bomba Johnson Aquajet Wash Down 3.5 820 L 12 V","Kit de bomba de lavado Johnson Aquajet 3.5 820 L 12 V. Bombas. Especificaciones • Ref: Aqua Jet 3.5 • Lt/h: 820 • V: 12","Agua a Bordo > Bombas de Agua y Accesorios > Electricas > Johnson","https://www.francobordo.com/kit-de-bomba-johnson-aquajet-wash-down-35-820-l-12-v-p-365516.html","https://www.francobordo.com/images/productos/kit-de-bomba-johnson-aquajet-wash-down-3-5-820-l-1-365516.jpg","341,70 EUR"
"365515","Interruptor electrónico Johnson 12/24 V","Interruptor electrónico Johnson de 12/24 V. Bombas. Especificaciones • A: 20 • V: 12/24","Agua a Bordo > Bombas de Achique y Accesorios > Interruptores Bombas de Achique","https://www.francobordo.com/interruptor-electronico-johnson-12-24-v-p-365515.html","https://www.francobordo.com/images/productos/interruptor-electr-nico-johnson-12-24-v-365515.jpg","72,60 EUR"
"365514","Interruptor de nivel de agua Johnson 12/24 V","Interruptor de nivel de agua Johnson 12/24 V. Bombas.","Agua a Bordo > Bombas de Achique y Accesorios > Interruptores Bombas de Achique","https://www.francobordo.com/interruptor-de-nivel-de-agua-johnson-12-24-v-p-365514.html","https://www.francobordo.com/images/productos/interruptor-de-nivel-de-agua-johnson-12-24-v-365514.jpg","47,60 EUR"
"365513","Aerador portátil Spx 450 Gph 12 V","Aerador port&aacute;til Spx 450 Gph 12 V. Bombas. Especificaciones &bull; Ref: 450 &bull; Capacidad Lt/min: 28 &bull; Di&aacute;metro &Oslash; mm: 19 &bull; V: 12","Agua a Bordo > Bombas de Achique y Accesorios > Bombas Recirculacion Viveros","https://www.francobordo.com/aerador-portatil-spx-450-gph-12-v-p-365513.html","https://www.francobordo.com/images/productos/aerador-port-til-spx-450-gph-12-v-365513.jpg","86,50 EUR"
"365512","Interruptor electromagnético Spx 24 V","Interruptor electromagnético Spx 24 V. Bombas. Especificaciones • A: 8 • V: 24","Agua a Bordo > Bombas de Achique y Accesorios > Interruptores Bombas de Achique","https://www.francobordo.com/interruptor-electromagnetico-spx-24-v-p-365512.html","https://www.francobordo.com/images/productos/interruptor-electromagn-tico-spx-24-v-365512.jpg","82,40 EUR"
