id,title,description,product_type,link,image_link,price
"365554","Caimán","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6345100 30 x 20 cm D6345200 45 x 30 cm D6345300 60 x 40 cm D6345400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/caiman-p-365554.html","https://www.francobordo.com/images/productos/caiman-1-365554.jpeg","8,23 EUR"
"365553","San Vicente y Las Granadinas","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6511100 30 x 20 cm D6511200 45 x 30 cm D6511300 60 x 40 cm D6511400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/san-vicente-y-las-granadinas-p-365553.html","https://www.francobordo.com/images/productos/san-vicente-y-las-granadinas-1-365553.jpeg","8,23 EUR"
"365552","Santa Lucía","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6513011 30 x 20 cm D6513012 45 x 30 cm D6513013 60 x 40 cm D6513014 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/santa-lucia-p-365552.html","https://www.francobordo.com/images/productos/santa-lucia-1-365552.jpeg","8,23 EUR"
"365551","Trinidad y Tobago","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6522000 30 x 20 cm D6522100 45 x 30 cm D6522300 60 x 40 cm D6522400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/trinidad-y-tobago-p-365551.html","https://www.francobordo.com/images/productos/trinidad-y-tobago-1-365551.jpeg","8,23 EUR"
"365550","Turcas y Caicos","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6526030 30 x 20 cm D6526031 45 x 30 cm D6526032 60 x 40 cm D6526033 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/turcas-y-caicos-p-365550.html","https://www.francobordo.com/images/productos/turcas-y-caicos-1-365550.jpeg","8,23 EUR"
"365549","Vírgenes EEUU","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6538201 30 x 20 cm D6538202 45 x 30 cm D6538203 60 x 40 cm D6538204 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/virgenes-eeuu-p-365549.html","https://www.francobordo.com/images/productos/virgenes-eeuu-1-365549.jpeg","8,23 EUR"
"365548","Barbados","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6323100 30 x 20 cm D6323200 45 x 30 cm D6323300 60 x 40 cm D6323400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/barbados-p-365548.html","https://www.francobordo.com/images/productos/barbados-1-365548.jpeg","8,23 EUR"
"365547","Barbados","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6323100 30 x 20 cm D6323200 45 x 30 cm D6323300 60 x 40 cm D6323400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/barbados-p-365547.html","https://www.francobordo.com/images/productos/barbados-1-365547.jpeg","8,23 EUR"
"365546","Bermudas","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6328100 30 x 20 cm D6328200 45 x 30 cm D6328300 60 x 40 cm D6328400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/bermudas-p-365546.html","https://www.francobordo.com/images/productos/bermudas-1-365546.jpeg","8,23 EUR"
"365544","Barbados","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6323100 30 x 20 cm D6323200 45 x 30 cm D6323300 60 x 40 cm D6323400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/barbados-p-365544.html","https://www.francobordo.com/images/productos/barbados-1-365544.jpeg","8,23 EUR"
"365542","Bahamas","Banderas confeccionadas con doble costura en su per&iacute;metro.Fabricadas en tejido de poli&eacute;ster de 110 gr, estampadas en colores s&oacute;lidos, esmerada confecci&oacute;n y perfectos acabados. Referencia Tama&ntilde;o D6320100 30 x 20 cm D6320200 45 x 30 cm D6320300 60 x 40 cm D6320400 100 x 70 cm","Navegacion > Banderas > Banderas Caribe","https://www.francobordo.com/bahamas-p-365542.html","https://www.francobordo.com/images/productos/bahamas-1-365542.png","8,23 EUR"
