id,title,description,product_type,link,image_link,price
"365478","90° hose adaptor Ø 19 mm","90° hose adaptor Ø 19 mm","Plumbing and Sanitary > Bilge Pumps and Accesories > Bilge Pumps Accesories","https://www.francobordo.com/adaptador-de-manguera-a-90-19-mm-p-365478.html","https://www.francobordo.com/images/productos/adaptador-de-manguera-a-90-19-mm-1-365478.jpeg","6,30 EUR"
"365477","LED spare spotlight HD 4 W 12/24 V","Equipped with 4 x HD LEDs.Power equivalent to a 35-watt halogen bulb. Specifications&bull; V: 12/24&bull; W: 4,5&bull; lumen: 350&bull; K: 6000&bull; LED beam angle: 45&deg;&bull; Type: MR16&bull; &Oslash;: mm","Electricity > Electrical Switches and Panels > Switch","https://www.francobordo.com/foco-led-de-repuesto-hd-de-4-w-12-24-v-p-365477.html","https://www.francobordo.com/images/productos/foco-led-de-repuesto-hd-de-4-w-12-24-v-1-365477.jpeg","19,45 EUR"
"365476","LED spare spotlight HD 4 W 12/24 V","LED spare spotlight HD 4 W 12/24 V","Electricity > Electrical Switches and Panels > Switch","https://www.francobordo.com/foco-led-de-repuesto-hd-de-4-w-12-24-v-p-365476.html","https://www.francobordo.com/images/productos/foco-led-de-repuesto-hd-de-4-w-12-24-v-1-365476.jpeg","19,45 EUR"
"365475","Console-operated joystick for Aldebaran version","&bull; Body: die-cast aluminium coated with white high-resistance and anti-corrosion resins. 100% watertight.&bull; 2-speed operation with 355&deg; horizontal rotation and 50&deg; vertical rotation.&bull; Combo high-quality LED unit with 54 W consumption, equivalent to a traditional 100 W bulb.&bull; Version with powerful central 40+40 W LED (replaceable in case of breakage).&bull; Dual-function device: spot light with concentrated beam (20&deg;) and flood light with wide beam (45&deg;).&bull; Protection against electronic interference.Headlights can be connected to 2 types of optional controls (independent or combined) for the desired configuration:1) Console-operated joystick. 4.5 m cable included. Additional joystick controls can be installed via the 2-port cable 13.227.51.2) Traditional remote control with bracket for dashboard installation. Range up to 40 m from the lighthouse.","Electricity > Exterior Lighting > Spare Parts and Accesories","https://www.francobordo.com/joystick-operado-desde-consola-para-la-version-aldebaran-p-365475.html","https://www.francobordo.com/images/productos/joystick-operado-desde-consola-para-la-version-aldebaran-1-365475.jpeg","119,50 EUR"
"365474","Wireless Dual Speed + Spot/Flood remote control","&bull; Body: Die-cast aluminium coated with white high-resistance and anti-corrosion resins. 100% watertight.&bull; 2-speed operation with 355&deg; horizontal rotation and 50&deg; vertical rotation.&bull; Combo high-quality LED unit with 54 W consumption, equivalent to a traditional 100 W bulb.&bull; Version with powerful central 40+40 W LED (replaceable in case of breakage).&bull; Dual-function device: spot light with concentrated beam (20&deg;) and flood light with wide beam (45&deg;).&bull; Protection against electronic interference. The headlights can be connected to 2 types of optional controls (independent or combined) for the desired configuration:1) Console-operated joystick. 4.5 m cable included. Additional joystick controls can be installed via the 2-port cable 13.227.51.2) Traditional remote control with bracket for dashboard installation. Range up to 40 m from the lighthouse....","Electricity > Exterior Lighting > Spare Parts and Accesories","https://www.francobordo.com/control-remoto-inalambrico-de-doble-velocidad-foco-proyector-p-365474.html","https://www.francobordo.com/images/productos/control-remoto-inalambrico-de-doble-velocidad-foco-proyector-2-365474.png","104,50 EUR"
"365473","Spade S60 Anchor 9.5KG HOT-DIP Galvanized Steel","Concave galvanized steel anchor with extremely high load resistance that immediately finds the optimal position for safe anchoring. The low center of gravity prevents any rolling or instability in all sea conditions, while the weight concentrated at the tip ensures penetration even on hard seabeds. Once the chain comes under tension, the anchor rotates and positions itself for maximum holding. The Spade anchor guarantees exceptional non-cyclic holding, unlike common anchors that may hook and unhook depending on wind and tide. Specifications &bull; Ref: S60 &bull; Kg: 9.5 &bull; H mm: 250 &bull; L mm: 695 &bull; Boat m: &lt; 7,5 &bull; Boat Weight t: &lt; 2 Reference Peso (Kg) H mm L mm Boat m Boat Weight t S60 9,5 250 695 &lt; 7,5 &lt; 2 S80 15 285 770 &lt; 12,5 &lt; 6,5 S100 20 330 880 &lt; 16 &lt; 12 S120 25 380 960 &lt; 18 &lt; 16 S140 30 370 1050 &lt; 20 &lt; 20 S165 35 420 1120 &lt;...","Anchor and Mooring > Anchors and Accessories > Galvanized Steel Anchors","https://www.francobordo.com/ancla-spade-s60-de-95-kg-de-acero-galvanizado-por-inmersion-en-caliente-p-365473.html","https://www.francobordo.com/images/productos/ancla-spade-s60-de-9-5-kg-de-acero-galvanizado-por-365473.jpg","582,70 EUR"
"365472","Spx 12 V Electromagnetic Switch","Spx 12 V Electromagnetic Switch. Pumps. Specifications • A: 15 • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/interruptor-electromagnetico-spx-de-12-v-p-365472.html","https://www.francobordo.com/images/productos/interruptor-electromagn-tico-spx-de-12-v-365472.jpg","82,40 EUR"
"365471","Johnson Aqua Void Combo 500 12 V Pump","The Johnson Aqua Void Combo 500 12 V Pump is a high-performance pumping solution designed for efficient water management. This robust pump delivers reliable performance, making it an ideal choice for various marine and industrial applications. Specifications • Ref: 500 • Capacity Lt/min: 38 • Port ø mm: 20 (3/4") • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-de-agua-johnson-aqua-void-combo-500-12-v-p-365471.html","https://www.francobordo.com/images/productos/bomba-de-agua-johnson-aqua-void-combo-500-12-v-365471.jpg","120,00 EUR"
"365470","Johnson Ultima 600 Gph 12 V Automatic Pump","The Johnson Ultima 600 Gph 12 V Automatic Pump is a high-performance pumping solution designed for reliable operation at 12 volts. This automatic pump delivers a flow rate of 600 gallons per hour, making it suitable for a variety of marine and industrial applications where consistent water movement is required. Specifications • Ref: 600 • Capacity Lt/min: 38 • Port ø mm: 19 • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-automatica-johnson-ultima-600-gph-12-v-p-365470.html","https://www.francobordo.com/images/productos/bomba-autom-tica-johnson-ultima-600-gph-12-v-365470.jpg","130,90 EUR"
"365469","Johnson 550LB 750 Gph 12 V Pump","The Johnson 550LB is a robust 12 V pump designed for efficient water transfer, delivering a flow rate of 750 Gph. Specifications • Ref: 750 • Capacity Lt/min: 50 • Port ø mm: 19 • V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Electric Bilge Pumps","https://www.francobordo.com/bomba-johnson-550lb-750-gph-12-v-p-365469.html","https://www.francobordo.com/images/productos/bomba-johnson-550lb-750-gph-12-v-365469.jpg","70,50 EUR"
