id,title,description,product_type,link,image_link,price
"365870","Format antiskid rectangular doormat, 40x68 cm","In expanded polyurethane closed cells with soft coloured velour layer. Weather-resistant. SpecificationsReferenceThemecm23.909.00Compass rose40x6823.909.01Gran Pavese40x6823.909.02Lighthouse40x6823.909.03Dolphins40x6823.909.04Wind40x68","Oscualti Nuevos","https://www.francobordo.com/formato-antideslizante-rectangular-de-doormat-40x68-cm-p-365870.html","https://www.francobordo.com/images/productos/formato-antideslizante-rectangular-de-doormat-40x68-cm-s1795-365870.jpg","28,10 EUR"
"365869","Doormat","Doormate made of hand-braided nylon rope SpecificationsReferencecm23.907.2247x2323.907.2160x3223.907.2072x37","Oscualti Nuevos","https://www.francobordo.com/alfombra-de-entrada-p-365869.html","https://www.francobordo.com/images/productos/alfombra-de-entrada-s1793-365869.jpg","49,90 EUR"
"365867","Watertight bags","Made of polyester fabric coated with yellow PVC. Items customizable upon request. SpecificationsReferencemmCapacity l23.765.01250x500823.765.02300x6001323.765.03400x70025","Oscualti Nuevos","https://www.francobordo.com/bolsas-estancas-p-365867.html","https://www.francobordo.com/images/productos/bolsas-estancas-s1790-365867.jpg","13,05 EUR"
"365866","Folder","WATERTIGHT object-holder made of clear PVC with special closure. Items customizable upon request. SpecificationsReferencemm23.764.01127x17823.764.02178x25423.764.03267x343","Oscualti Nuevos","https://www.francobordo.com/carpeta-p-365866.html","https://www.francobordo.com/images/productos/carpeta-s1789-365866.jpg","4,55 EUR"
"365865","AMPHIBIOUS Cargo watertight bag that turns into a backpack","Sturdy watertight bag with flat bottom. It turns into a large backpack by means of padded shoulder straps (optional). Quick Proof fastening, ultra fix system to hook snap-hooks or other devices. SpecificationsReferenceCapacity lColourCOLORE dropLIFEJacket COLORcmweight grams23.523.9023.523.01100Black5337x77x37165023.523.03100grey5337x77x371650","Oscualti Nuevos","https://www.francobordo.com/bolsa-inmersible-de-carga-estanca-que-se-convierte-en-mochila-p-365865.html","https://www.francobordo.com/images/productos/bolsa-inmersible-de-carga-estanca-que-se-convierte-en-mochila-s25082-365865.jpg","25,90 EUR"
"365864","SCANSTRUT ROKK Mini universal clamp for electronic devices","Compact and multi-adjustable mounting system for smart phones, tablets, fish finders, digital video cameras, VHF and GPS. The body matches different top plates and clamps for multi-position mount. Designed for marine applications. SpecificationsReferenceDescriptionMatch to23.404.03Top plate for flat mounting[23.404.00] + choice of clamps23.404.04Adhesive top plate for flat mounting[23.404.00] + choice of clamps23.404.05Top plate for mounting on 19- to 34-mm Ø rails[23.404.00] + choice of clamps23.404.06Suction cup top plate[23.404.00] + choice of clamps23.404.10Adjustable arm clamp for smartphones, GPS systems 45 to 95-mm devices[23.404.00] + choice of top plates23.404.11Adjustable arm clamp for tablets and 125- to 220-mm devices[23.404.00] + choice of top plates23.404.00Adjustable body to be fastened on a top plate and clampChoice of top plates and clamps","Oscualti Nuevos","https://www.francobordo.com/abrazadera-universal-scanstrut-rokk-mini-para-dispositivos-electronicos-p-365864.html","https://www.francobordo.com/images/productos/abrazadera-universal-scanstrut-rokk-mini-para-dispositivos-electronicos-s36119-365864.jpg","28,90 EUR"
"365863","COLUMBUS stay cover","600 DEN UV-resistant fabric, soft foam lining. Double hook&look fastener: one inside to wrap the stay, and one outside to fasten the cover. Made of 1680 cordura. SpecificationsReferencemmColour23.307.01Ø64x600blue23.307.02Ø64x1000blue","Oscualti Nuevos","https://www.francobordo.com/cuberta-de-opuelitos-columbia-p-365863.html","https://www.francobordo.com/images/productos/cuberta-de-opuelitos-columbia-s39016-365863.jpg","17,95 EUR"
"365862","COLUMBUS protection for stay terminals with turnbuckles","Made of 1680 cordura. SpecificationsReferencemmColour23.205.01370blue23.205.02550blue","Oscualti Nuevos","https://www.francobordo.com/proteccion-columbus-para-terminales-de-amarre-con-tensor-p-365862.html","https://www.francobordo.com/images/productos/proteccion-columbus-para-terminales-de-amarre-con-tensor-s38736-365862.jpg","15,95 EUR"
"365861","COLUMBUS rope bags","For rope stowage. Mould-proof, resistant to sea water, pull ropes along the border to close the bag. SpecificationsReferencemm23.203.05200x35023.203.04300x220x350","Oscualti Nuevos","https://www.francobordo.com/bolsas-de-cuerda-columbus-p-365861.html","https://www.francobordo.com/images/productos/bolsas-de-cuerda-columbus-s26606-365861.jpg","7,20 EUR"
"365860","Cup holder/Can holder COLUMBUS","Mesh bottom for water draining. Fastening with 4 suction cups (included) or with 4 eyelets. Made of 1680 cordura. SpecificationsReferencemmSeatsColour23.202.04140x2102Blue/Grey23.202.14180x3604- Blue/Blue/Grey Wire","Oscualti Nuevos","https://www.francobordo.com/portavasos-porta-latas-columbus-p-365860.html","https://www.francobordo.com/images/productos/portavasos-porta-latas-columbus-s26591-365860.jpg","20,90 EUR"
