id,title,description,product_type,link,image_link,price
"363406","Stainless steel hatch lock - Foresti & Suardi","Flush fitting hatch locking device. Key Features • Design: Flush fitting. • Function: Locking device. • Sealing: Watertight. • Security: With lock. Specifications table SKUFinishEsternoIncassoSpessore min. pannello9202C.IStainless Steel⌀ 84⌀ 6815 mm ","Foresti & Suardi Nuevos > Yachting > Floorboard locks","https://www.francobordo.com/cierre-de-payol-de-acero-inoxidable-foresti-y-suardi-p-363406.html","https://www.francobordo.com/images/productos/alzapaglias-de-acero-inoxidable-363406.jpg","140,35 EUR"
"363405","Stainless steel hatch lock - Foresti & Suardi","Flush fitting hatch locking device. Product Details • Type: Flush fitting hatch locking device • Configuration: Without lock Specifications table SKUFinishEsternoIncassoSpessore min. pannello9202B.IStainless Steel⌀ 84⌀ 6815 mm ","Foresti & Suardi Nuevos > Yachting > Floorboard locks","https://www.francobordo.com/cierre-de-payol-de-acero-inoxidable-foresti-y-suardi-p-363405.html","https://www.francobordo.com/images/productos/alzapagliolo-de-acero-inoxidable-363405.jpg","114,95 EUR"
"363404","Stainless steel hatch lock - Foresti & Suardi","Flush fitting hatch locking device with lock. Features • Locking mechanism: Equipped with a lock for enhanced security. • Flush fitting: Designed to fit flush with the surface. • Hatch compatibility: Specifically designed for hatches. Specifications table SKUFinishEsternoIncassoSpessore min. pannello9202A.IStainless Steel⌀ 84⌀ 6815 mm ","Foresti & Suardi Nuevos > Yachting > Floorboard locks","https://www.francobordo.com/cierre-de-payol-de-acero-inoxidable-foresti-y-suardi-p-363404.html","https://www.francobordo.com/images/productos/alzapaglias-de-acero-inoxidable-363404.jpg","137,95 EUR"
"363403","Stainless steel folding cleats - Foresti & Suardi","Stainless steel folding cleats designed by Christian Grande. Design • Designer: Christian Grande Specifications table SKUABCDEM9321B.I26050862065M109321C.I350601182696M12 ","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/bita-escamoteable-de-acero-inoxidable-foresti-y-suardi-p-363403.html","https://www.francobordo.com/images/productos/tirador-empotrable-de-acero-inoxidable-363403.jpg","382,35 EUR"
"363402","Stainless steel fishing rod holders - Foresti & Suardi","Aisi 316L stainless steel adjustable rod holder, n. 4 hidden fixing screws. • Material: Aisi 316L stainless steel Features • Adjustability: Adjustable rod holder • Fixing: 4 hidden fixing screws Specifications table SKUFinishWidthDiameterBase9147A.IStainless Steel350Ø 50 mm66 x 100 mm ","Foresti & Suardi Nuevos > Yachting > Portacañas y recambios","https://www.francobordo.com/portacanas-de-acero-inoxidable-foresti-y-suardi-p-363402.html","https://www.francobordo.com/images/productos/portaca-as-de-acero-inoxidable-363402.jpg","108,90 EUR"
"363401","Stainless steel drain with grille cap - Foresti & Suardi","Exhaust cap with stainless steel grid Aisi 316L Material • Construction: Exhaust cap with stainless steel grid • Material: Aisi 316L Specifications table SKUABCD9115.I50,51″1/48239118.I752″954 ","Foresti & Suardi Nuevos > Yachting > Drains","https://www.francobordo.com/desague-con-tapa-de-rejilla-foresti-y-suardi-p-363401.html","https://www.francobordo.com/images/productos/desag-e-con-tapa-de-rejilla-363401.jpg","54,45 EUR"
"363400","Stainless steel drainage bushing - Foresti & Suardi","This drainage bushing features an extractable cup for efficient water management. Key Features • Design: Drainage bushing with extractable cup. Specifications table SKUFinishABCD9110.IStainless Steel856433G2″ ","Foresti & Suardi Nuevos > Yachting > Drains","https://www.francobordo.com/boquilla-de-descarga-de-acero-inoxidable-foresti-y-suardi-p-363400.html","https://www.francobordo.com/images/productos/boquilla-de-descarga-de-acero-inoxidable-363400.jpg","118,60 EUR"
"363399","Stainless steel folding cleats - Foresti & Suardi","Stainless steel folding cleats designed by Christian Grande. Finishing • Available, on request, in bruniton finishing Specifications table SKUABCDEM9320A.I18037471644M89320AB.I22043861762M109320B.I26050862065M109320C.I350601182696M12 ","Foresti & Suardi Nuevos > Yachting > Pasacables y bitas","https://www.francobordo.com/bita-escamoteable-de-acero-inoxidable-foresti-y-suardi-p-363399.html","https://www.francobordo.com/images/productos/tirador-empotrable-de-acero-inoxidable-363399.jpg","176,65 EUR"
"363398","Stainless steel drainage bushing with extractable cup - Foresti & Suardi","Stainless steel drainage bushing with extractable cup. Material • Material: Stainless steel Design • Type: Drainage bushing • Feature: Extractable cup Specifications table SKUFinishABCD9108.IStainless Steel755342,5G1-1/2″ ","Foresti & Suardi Nuevos > Yachting > Drains","https://www.francobordo.com/boquilla-de-descarga-de-acero-inoxidable-foresti-y-suardi-p-363398.html","https://www.francobordo.com/images/productos/boquilla-de-descarga-de-acero-inoxidable-363398.jpg","40,55 EUR"
"363397","Stainless steel drainage bushing - Foresti & Suardi","This product is a drainage bushing with an extractable cup. Key Features • Design: Drainage bushing with an extractable cup. Specifications table SKUFinishABCD9105.IStainless Steel503631G1″ ","Foresti & Suardi Nuevos > Yachting > Drains","https://www.francobordo.com/boquilla-de-descarga-de-acero-inoxidable-foresti-y-suardi-p-363397.html","https://www.francobordo.com/images/productos/boquilla-de-descarga-de-acero-inoxidable-363397.jpg","29,05 EUR"
