id,title,description,product_type,link,image_link,price
"363937","RAM Transducer Mount with 18' Aluminum Rod and 2' x 2.5' Base","Kayak fishing is all about adaptability. RAM Mount offers the widest selection of kayak fishing accessories to adapt to a wide range of fishing scenarios. RAM now offers a deployable transducer arm for kayaks. This solution enables the quick and effective deployment and retrieval of your transducer, while protecting your transducer from damage. Perfect for kayak applications, the transducer arm can quickly be retrieved if you enter shallow water or when beaching your kayak. The unique design provides a universal solution for virtually any kayak as well as any transducer. Key Features • Quick Deployment: Enables quick and effective deployment and retrieval of your transducer. • Damage Protection: Protects your transducer from damage. • Shallow Water Ready: The transducer arm can quickly be retrieved if you enter shallow water or when beaching your kayak. • Universal Design: The un...","Electronics > GPS and Sonars > Accesories > Transducer Mounts","https://www.francobordo.com/soporte-para-transductor-ram-con-varilla-de-aluminio-de-18-y-base-de-2-x-25-p-363937.html","https://www.francobordo.com/images/productos/soporte-para-transductor-ram-con-varilla-de-alumin-363937.jpg","85,55 EUR"
"363936","RAM Transducer Mount with 18' Aluminum Rod and Diamond Base","Kayak fishing is all about adaptability. RAM Mount offers the widest selection of kayak fishing accessories to adapt to a wide range of fishing scenarios. RAM now offers a deployable transducer arm for kayaks. This solution enables the quick and effective deployment and retrieval of your transducer, while protecting your transducer from damage. Perfect for kayak applications, the transducer arm can quickly be retrieved if you enter shallow water or when beaching your kayak. The unique design provides a universal solution for virtually any kayak as well as any transducer. The RAM transducer arm mount is compatible with all transducers that contain a 1/4 screw. Key Features • Quick Deployment: Enables quick and effective deployment and retrieval of your transducer. • Damage Protection: Protects your transducer from damage. • Shallow Water Ready: The arm can quickly be retrieved if yo...","Electronics > GPS and Sonars > Accesories > Transducer Mounts","https://www.francobordo.com/soporte-para-transductor-ram-con-varilla-de-aluminio-de-18-y-base-diamante-p-363936.html","https://www.francobordo.com/images/productos/soporte-para-transductor-ram-con-varilla-de-alumin-363936.jpg","83,05 EUR"
"363935","RAM Track Ball Transducer Mount for Lowrance StructureScan","Kayak fishing is all about adaptability. RAM Mount offers the widest selection of kayak fishing accessories to adapt to a wide range of fishing scenarios. This transducer mount enables quick, effective deployment and retrieval of your Lowrance StructureScan LSS transducer, while protecting it from damage. Perfect for kayak applications, the included rigid mounting arm can quickly be retrieved if you enter shallow water or when beaching your kayak. With little effort, the transducer mount can quickly be moved to a different kayak with an existing 1 RAM ball. Compatibility • Compatible Transducers: Lowrance StructureScan LSS-2 and Lowrance StructureScan LSS-1. Installation • Mounting: Compatible with an existing 1 RAM ball. Usage • Application: Ideal for kayak fishing scenarios. • Protection: Protects the transducer from damage. • Convenience: Allows quick deployment and retrieva...","Electronics > GPS and Sonars > Accesories > Transducer Mounts","https://www.francobordo.com/soporte-de-bola-ram-para-transductor-lowrance-structurescan-p-363935.html","https://www.francobordo.com/images/productos/soporte-de-bola-ram-para-transductor-lowrance-stru-363935.jpg","116,65 EUR"
"363934","RAM Transducer Mount with 18' Rod & Wedge for RAM, Attwood & Fish-On!","Kayak fishing is all about adaptability. RAM Mount offers the widest selection of kayak fishing accessories to adapt to a wide range of fishing scenarios. RAM now offers a deployable transducer arm for kayaks. This solution enables the quick and effective deployment and retrieval of your transducer, while protecting your transducer from damage. Perfect for kayak applications, the transducer arm can quickly be retrieved if you enter shallow water or when beaching your kayak. With little effort, the arm can quickly be moved to a different kayak and attached to an existing flush mount or 1” RAM ball. The unique design provides a universal solution for virtually any kayak as well as any transducer. Key Features • Quick Deployment: Enables quick and effective deployment and retrieval of your transducer. • Damage Protection: Protects your transducer from damage. • Shallow Water Retriev...","Electronics > GPS and Sonars > Accesories > Transducer Mounts","https://www.francobordo.com/soporte-para-transductor-con-varilla-de-18-y-cuna-para-ram-attwood-y-fish-on-p-363934.html","https://www.francobordo.com/images/productos/soporte-para-transductor-con-varilla-de-18-y-cu-a-363934.jpg","96,50 EUR"
"363933","RAM Track Ball Quick Release Mount for HydroWave Speaker with 18' Rod","Kayak fishing is all about adaptability. RAM Mount offers the widest selection of kayak fishing accessories to adapt to a wide range of fishing scenarios. The custom mounting kit enables quick, effective deployment and retrieval of your HydroWave speaker, while protecting it from damage. Perfect for kayak applications, the included rigid mounting arm can quickly be retrieved if you enter shallow water or when beaching your kayak. With little effort, the HydroWave mount can quickly be moved to a different kayak with an existing 1 RAM ball. Key Features • Quick Deployment: Enables quick, effective deployment and retrieval of your HydroWave speaker. • Damage Protection: Protects the speaker from damage during use. • Rigid Mounting Arm: The included rigid mounting arm can quickly be retrieved if you enter shallow water or when beaching your kayak. • Easy Transfer: The HydroWave mount...","Electronics > GPS and Sonars > Accesories > Transducer Mounts","https://www.francobordo.com/soporte-de-liberacion-rapida-con-bola-ram-para-altavoz-hydrowave-con-varilla-de-p-363933.html","https://www.francobordo.com/images/productos/soporte-de-liberaci-n-r-pida-con-bola-ram-para-alt-363933.jpg","122,15 EUR"
"363932","RAM Transducer Mount for Lowrance StructureScan with Diamond Base","Kayak fishing is all about adaptability. RAM Mount offers the widest selection of kayak fishing accessories to adapt to a wide range of fishing scenarios. This transducer mount enables quick, effective deployment and retrieval of your Lowrance StructureScan LSS transducer, while protecting it from damage. Perfect for kayak applications, the included rigid mounting arm can quickly be retrieved if you enter shallow water or when beaching your kayak. With little effort, the transducer mount can quickly be moved to a different kayak with an existing 1 RAM ball. Add a RAM ball mount for the Lowrance HDS-7 fish finder, and you have a complete mounting solution for your next fishing adventure. Compatibility • Compatible Transducers: Lowrance StructureScan LSS-2 and Lowrance StructureScan LSS-1. • Mounting System: Works with existing 1 RAM ball mounts. Features • Quick Deployment: Enables ...","Electronics > GPS and Sonars > Accesories > Transducer Mounts","https://www.francobordo.com/soporte-de-transductor-ram-para-lowrance-structurescan-con-base-diamante-p-363932.html","https://www.francobordo.com/images/productos/soporte-de-transductor-ram-para-lowrance-structure-363932.jpg","73,90 EUR"
"363931","RAM Track Ball Transducer Mount with 18' Aluminum Rod","Kayak fishing is all about adaptability. RAM Mount offers the widest selection of kayak fishing accessories to adapt to a wide range of fishing scenarios. RAM now offers a deployable transducer arm for kayaks. This solution enables the quick and effective deployment and retrieval of your transducer, while protecting your transducer from damage. Perfect for kayak applications, the transducer arm can quickly be retrieved if you enter shallow water or when beaching your kayak. Universal Compatibility • Included with the mount is the Track Ball base for connecting to any kayak track system including the RAM Tough-Track. • This unique design provides a universal solution for virtually any kayak as well as any transducer. • The RAM transducer arm mount is compatible with all transducers that contain a 1/4 screw.","Electronics > GPS and Sonars > Accesories > Transducer Mounts","https://www.francobordo.com/soporte-para-transductor-ram-track-ball-con-varilla-de-aluminio-de-18-p-363931.html","https://www.francobordo.com/images/productos/soporte-para-transductor-ram-track-ball-con-varill-363931.jpg","71,05 EUR"
"363930","RAM Transducer Mount with 18' Rod and Wedge Base for Hobie & Scotty","Kayak fishing is all about adaptability. RAM Mount offers the widest selection of kayak fishing accessories to adapt to a wide range of fishing scenarios. RAM now offers a deployable transducer arm for kayaks. This solution enables the quick and effective deployment and retrieval of your transducer, while protecting your transducer from damage. Perfect for kayak applications, the transducer arm can quickly be retrieved if you enter shallow water or when beaching your kayak. Universal Compatibility • With little effort, the arm can quickly be moved to a different kayak and attached to an existing flush mount or 1” RAM ball. • The unique design provides a universal solution for virtually any kayak as well as any transducer. Secure Mounting • The RAM transducer arm mount is compatible with all transducers that contain a 1/4 screw.","Electronics > GPS and Sonars > Accesories > Transducer Mounts","https://www.francobordo.com/soporte-de-transductor-ram-con-varilla-de-18-y-base-de-cuna-para-hobie-y-scotty-p-363930.html","https://www.francobordo.com/images/productos/soporte-de-transductor-ram-con-varilla-de-18-y-bas-363930.jpg","97,40 EUR"
"363929","RAM Mount for HydroWave Speaker with 18' Aluminum Rod & Diamond Base","Kayak fishing is all about adaptability. RAM Mount offers the widest selection of kayak fishing accessories to adapt to a wide range of fishing scenarios. The custom mounting kit enables quick, effective deployment and retrieval of your HydroWave speaker, while protecting it from damage. Perfect for kayak applications, the included rigid mounting arm can quickly be retrieved if you enter shallow water or when beaching your kayak. With little effort, the HydroWave mount can quickly be moved to a different kayak with an existing 1 RAM ball. Compatible transducers include the HydroWave Speaker.","Electronics > GPS and Sonars > Accesories > Transducer Mounts","https://www.francobordo.com/soporte-ram-para-altavoz-hydrowave-con-varilla-de-aluminio-de-18-y-base-diamant-p-363929.html","https://www.francobordo.com/images/productos/soporte-ram-para-altavoz-hydrowave-con-varilla-de-363929.jpg","102,65 EUR"
"363928","RAM Double Ball Mount for Magellan CrossoverGPS, Maestro & RoadMate","The RAM Dash Mount consists of the 1 dia. ball and socket system with RAM Plate and Mounting Hardware to connect to the Magellan Roadmate Cradle. The cradle is included with the purchase of the Roadmate, or you can purchase a new cradle. The plate includes a set of four screws to connect the plate to the back of the Roadmate cradle.","Electronics > GPS Mounts","https://www.francobordo.com/soporte-de-doble-bola-ram-para-gps-magellan-crossover-maestro-y-roadmate-p-363928.html","https://www.francobordo.com/images/productos/soporte-de-doble-bola-ram-para-gps-magellan-crosso-363928.jpg","50,65 EUR"
