id,title,description,product_type,link,image_link,price
"365521","Victron Orion XS 12V/12V battery charger - 50A V2","The Orion XS functions as a DC/DC battery charger and power supply, offering a wide input and output voltage range.This is particularly important for vehicles with a smart Euro 5 or Euro 6 alternator, which often fails to provide sufficient charging voltage even with the engine running, and for long cable runs, common in boats and motorhomes, which can lead to voltage drops. In such situations, precise, controlled charging is essential to fully charge the auxiliary battery while protecting the starter battery from deep discharge.","Electricity > Converters","https://www.francobordo.com/victron-cargador-de-bateria-orion-xs-12v-12v-50a-v2-p-365521.html","https://www.francobordo.com/images/productos/victron-cargador-de-bateria-orion-xs-12v-12v-50a-v2-1-365521.jpeg","359,00 EUR"
"365520","Manual Bilge Pump Johnson Viking Universal 60L","The Johnson Viking Universal 60L is a manual bilge pump designed for efficient water removal in marine environments. This robust pump is part of the Johnson Viking range, known for its reliability and performance in demanding conditions. Specifications • Lt/min: 60 • Ports ø mm: 38 (1"1/2)","Motomarine New > Pumps","https://www.francobordo.com/bomba-de-sentina-manual-johnson-viking-universal-60l-p-365520.html","https://www.francobordo.com/images/productos/bomba-de-sentina-manual-johnson-viking-universal-6-365520.jpg","236,05 EUR"
"365519","Manual Bilge Pump Johnson 40L","Manual Bilge Pump Johnson 40L. Pumps. Specifications • Lt/min: 40 • Ports ø mm: 25-38 (1"- 1"1/2) • Cut Out ø mm: 140","Motomarine New > Pumps","https://www.francobordo.com/bomba-de-sentina-johnson-40l-p-365519.html","https://www.francobordo.com/images/productos/bomba-de-sentina-johnson-40l-365519.jpg","118,50 EUR"
"365518","Engine Cooling Pump Johnson SPX F7B-9 (10-24014-01)","Bronze cooling pump with neoprene impeller and non-threaded ports with flange. Johnson ref. 10-24014-01. Jabsco ref. 9700-21. Application for Iveco-Aifo, Perkins, Valmet and VM engines: • Iveco-Aifo: 806 / 8060 / 8061 / 821 / 8220 / 8361 / CO3M • Perkins: 6.3540M / 6.305 / 6.354 / 6.3543M / 6HD 135-15D/T-H-HT / 6.354LL • Valmet: 311 / 411 / 411 CM-CSM • VM: 114 / 116 MH Specifications • L/min: 107 • ø Ports: 1"","Plumbing and Sanitary > Water Pumps and Accesories > Pumps for Inboard","https://www.francobordo.com/bomba-de-refrigeracion-del-motor-johnson-spx-f7b-9-10-24014-01-p-365518.html","https://www.francobordo.com/images/productos/bomba-de-refrigeraci-n-del-motor-johnson-spx-f7b-9-365518.jpg","823,70 EUR"
"365517","Engine Cooling Pump Johnson SPX F7B-9 (10-24630-04)","Bronze cooling pump with neoprene impeller. &bull; Johnson ref. 10-24014-02 &bull; Vetus ref. STM 8922 &bull; OEM for Vetus engines M2.05 / M2.06 / M2.D5 / M3.09 / M3.28 Specifications &bull; Lt/min: 107 &bull; &oslash; Ports: 11/4","Plumbing and Sanitary > Water Pumps and Accesories > Pumps for Inboard","https://www.francobordo.com/bomba-de-refrigeracion-del-motor-johnson-spx-f7b-9-10-24630-04-p-365517.html","https://www.francobordo.com/images/productos/bomba-de-refrigeraci-n-del-motor-johnson-spx-f7b-9-365517.jpg","495,00 EUR"
"365516","Johnson Aquajet Wash Down 3.5 820 L 12 V Pump Kit","The Johnson Aquajet Wash Down 3.5 820 L 12 V Pump Kit is a high-performance pump designed for efficient water transfer and wash-down applications. Specifications • Ref: Aqua Jet 3.5 • Lt/h: 820 • V: 12","Plumbing and Sanitary > Water Pumps and Accesories > Electrical > Johnson","https://www.francobordo.com/kit-de-bomba-johnson-aquajet-wash-down-35-820-l-12-v-p-365516.html","https://www.francobordo.com/images/productos/kit-de-bomba-johnson-aquajet-wash-down-3-5-820-l-1-365516.jpg","341,70 EUR"
"365515","Johnson 12/24 V Electronic Switch","Johnson 12/24 V Electronic Switch. Pumps. Specifications • A: 20 • V: 12/24","Plumbing and Sanitary > Bilge Pumps and Accesories > Bilge Pumps Switches","https://www.francobordo.com/interruptor-electronico-johnson-12-24-v-p-365515.html","https://www.francobordo.com/images/productos/interruptor-electr-nico-johnson-12-24-v-365515.jpg","72,60 EUR"
"365514","Johnson 12/24 V Float Switch","The Johnson 12/24 V Float Switch is a reliable pump control device designed for use in marine and industrial applications. This float switch operates on both 12 and 24 volt systems, making it versatile for various pump setups. It ensures automatic control of pumps based on fluid levels, providing efficient and hands-free operation.","Plumbing and Sanitary > Bilge Pumps and Accesories > Bilge Pumps Switches","https://www.francobordo.com/interruptor-de-nivel-de-agua-johnson-12-24-v-p-365514.html","https://www.francobordo.com/images/productos/interruptor-de-nivel-de-agua-johnson-12-24-v-365514.jpg","47,60 EUR"
"365513","Spx 450 Gph 12 V Portable Aerator","The Spx 450 Gph 12 V Portable Aerator is a compact and efficient pumping solution designed for portable aeration needs. This unit delivers a flow rate of 450 gallons per hour (GPH) and operates on a 12-volt power supply, making it ideal for use in various aquatic environments where portability and low voltage operation are required. Specifications &bull; Ref: 450 &bull; Capacity Lt/min: 28 &bull; Port &oslash; mm: 19 &bull; V: 12","Plumbing and Sanitary > Bilge Pumps and Accesories > Recirculation Pump with Tweezers","https://www.francobordo.com/aerador-portatil-spx-450-gph-12-v-p-365513.html","https://www.francobordo.com/images/productos/aerador-port-til-spx-450-gph-12-v-365513.jpg","86,50 EUR"
"365512","Spx 24 V Electromagnetic Switch","Spx 24 V Electromagnetic Switch. Pumps. Specifications • A: 8 • V: 24","Plumbing and Sanitary > Bilge Pumps and Accesories > Bilge Pumps Switches","https://www.francobordo.com/interruptor-electromagnetico-spx-24-v-p-365512.html","https://www.francobordo.com/images/productos/interruptor-electromagn-tico-spx-24-v-365512.jpg","82,40 EUR"
