id,title,description,product_type,link,image_link,price
"363376","ASTERION C - Foresti & Suardi","Interior Fixture light made with techno-polymer body, die-cast brass ring with galvanic treatment. Without switch. With switch. Without switch. With switch. &Oslash; Cables hole. Specifications table SKU Input Power Finish Typology Colour Temp. LED Colour 5110.C 12/24V max 10 Watt Chromed Halogen 5111.C 12/24V max 10 Watt Chromed Halogen 5110.SMD.C.3200 10/30 VDC 2,5 Watt Chromed LED 3200 &deg;K White 5110.SMD.C.4000 10/30 VDC 2,5 Watt Chromed LED 4000 &deg;K White 5111.SMD.C.4000 10/30 VDC 2,5 Watt Chromed LED 4000 &deg;K White 5111.SMD.C.3200 10/30 VDC 2,5 Watt Chromed LED 3200 &deg;K White Photobiological risk group EN 62471 LED / Halogen","Electricity > Interior Lighting > Dome Lights","https://www.francobordo.com/asterion-c-foresti-y-suardi-p-363376.html","https://www.francobordo.com/images/productos/asterion-c-363376.jpg","37,50 EUR"
"363372","Jobe Raise Wakesurfer B-grade","Jobe Raise Wakesurfer B-grade","Jobe New > Wakesurf y Wakeskate","https://www.francobordo.com/jobe-raise-wakesurfer-b-grade-p-363372.html","https://www.francobordo.com/images/productos/jobe-raise-wakesurfer-b-grade-d582523002-363372.jpg","700,52 EUR"
"363371","Jobe Laze wakesurfer B-grade","Jobe Laze wakesurfer B-grade","Jobe New > Wakesurf y Wakeskate","https://www.francobordo.com/jobe-laze-wakesurfer-b-grade-p-363371.html","https://www.francobordo.com/images/productos/jobe-laze-wakesurfer-b-grade-d582523001-363371.jpg","419,99 EUR"
"363370","Prolix Wakeboard","Prolix Wakeboard","Jobe New > Wakeboard","https://www.francobordo.com/wakeboard-prolix-p-363370.html","https://www.francobordo.com/images/productos/wakeboard-prolix-d272525001-363370.jpg","344,99 EUR"
"363369","Jobe Logo Series Wakeboard B-grade","Jobe Logo Series Wakeboard B-grade","Jobe New > Wakeboard","https://www.francobordo.com/jobe-wakeboard-serie-logo-b-grade-p-363369.html","https://www.francobordo.com/images/productos/jobe-wakeboard-serie-logo-b-grade-d272524001-363369.jpg","279,99 EUR"
"363368","Jobe Maddox Jr. wakeboard B-grade","Jobe Maddox Jr. wakeboard B-grade","Jobe New > Wakeboard","https://www.francobordo.com/jobe-maddox-jr-wakeboard-b-grade-p-363368.html","https://www.francobordo.com/images/productos/jobe-maddox-jr-wakeboard-b-grade-d272523005-363368.jpg","299,99 EUR"
"363367","Jobe Knox Wakeboard","The next gen Knox: 275 grams lighter, more response and direct feel with the carbon infused LayupSpeed sheets - Honey comb carbon speed sheets to give a direct response and feel of the board3 Stage Rocker: A competitive shape which has more pop and aggressive feel4 removable nylon finsDeep grooved channels: giving you the most grip and controlH.I.T. -baseImpact railsMade with 100% solar powerOverall flex constructionTri- Tech fiberglass","Jobe New > Wakeboard","https://www.francobordo.com/jobe-knox-wakeboard-p-363367.html","https://www.francobordo.com/images/productos/jobe-knox-wakeboard-d272523004-363367.jpg","499,99 EUR"
"363366","Jobe Prolix Wakeboard B-grade","Hybrid rocker: The best of both worlds: a more forgiving shape with loads of pop4 removable nylon finsH.I.T. -baseHigh press coreMade with 100% solar powerRolled edge for playfullnessSmooth grooved channels: giving you grip when neededTri- Tech fiberglass","Jobe New > Wakeboard","https://www.francobordo.com/jobe-prolix-wakeboard-b-grade-p-363366.html","https://www.francobordo.com/images/productos/jobe-prolix-wakeboard-b-grade-d272523003-363366.jpg","339,99 EUR"
"363365","Jobe Maddox Wakeboard","3 Stage Rocker: A competitive shape which has more pop and aggressive feel4 removable nylon finsDeep grooved channels: More aggresive and max loading before the popHigh-press coreMade with 100% solar powerTri- Tech fiberglassNon-obstacle board: not meant for riding kickers, sliders, or other obstacles","Jobe New > Wakeboard","https://www.francobordo.com/jobe-maddox-wakeboard-p-363365.html","https://www.francobordo.com/images/productos/jobe-maddox-wakeboard-d272523002-363365.jpg","339,99 EUR"
"363364","Jobe Vertex Pro Wakeboard Demo","Jobe Vertex Pro Wakeboard Demo","Jobe New > Wakeboard","https://www.francobordo.com/jobe-vertex-pro-wakeboard-demo-p-363364.html","https://www.francobordo.com/images/productos/jobe-vertex-pro-wakeboard-demo-d272522011-363364.jpg","559,99 EUR"
"363363","BRABUS x Jobe Shadow Wakeboard Demo","BRABUS x Jobe Shadow Wakeboard Demo","Jobe New > Wakeboard","https://www.francobordo.com/brabus-x-jobe-shadow-wakeboard-demo-p-363363.html","https://www.francobordo.com/images/productos/brabus-x-jobe-shadow-wakeboard-demo-d272522010-363363.jpg","739,99 EUR"
"363362","Jobe Vertex Wakeboard B-grade","Jobe Vertex Wakeboard B-grade","Jobe New > Wakeboard","https://www.francobordo.com/jobe-vertex-wakeboard-b-grade-p-363362.html","https://www.francobordo.com/images/productos/jobe-vertex-wakeboard-b-grade-d272522008-363362.jpg","399,99 EUR"
"363361","Jobe Baron Slalom Ski B-grade","The Jobe Baron slalom ski has been designed for carving and intermediate level slalom skiing. Jobe engineered the Baron with a slightly narrower tail which makes initiating turns easier because the back of the ski lays deeper in the water. This ski makes use of an edge-to-edge concave. This traditional slalom ski generates a true edge holding capability without reducing control due to a three-stage rocker. Binding not included!Foam Core3 Stage flex pattern to give you stifness where you needEdge-to-edge concave for better tractionHigh press fiberglass moldedMade with 100% solar powerRecreational level slalom skisStandard aluminium slalom finWidth: 7,7" | 19,5 cm","Jobe New > Esquí Acuático","https://www.francobordo.com/esqui-acuatico-jobe-baron-slalom-b-grade-p-363361.html","https://www.francobordo.com/images/productos/esqui-acuatico-jobe-baron-slalom-b-grade-d262322001-363361.jpg","329,99 EUR"
"363360","Omnia Multi Position Board B-grade","Omnia Multi Position Board B-grade","Jobe New","https://www.francobordo.com/omnia-multi-position-board-b-grade-p-363360.html","https://www.francobordo.com/images/productos/omnia-multi-position-board-b-grade-d252325001-363360.jpg","479,99 EUR"
"363359","Jobe Prophecy Kneeboard Demo","It&#039;s time to fulfill your own prophecy with the Jobe Prophecy Kneeboard This high pressure core, fully padded kneeboard strap and kneepad are only part of what makes this board so great! The Prophecy also has molded fins and deep channels for extra traction to take your kneeboard game to the next level! The Prophecy is a great board for intermediate to advanced riders alike!Comfortable EVA foam knee padFully padded single kneeboard strapHigh press coreMade with 100% solar powerMolded fins and deep channels for extra tractionTri- Tech fiberglassMax rider weight 120kg | 264,6 Ibs","Jobe New > Kneeboards","https://www.francobordo.com/jobe-prophecy-kneeboard-demo-p-363359.html","https://www.francobordo.com/images/productos/jobe-prophecy-kneeboard-demo-d252321002-363359.jpg","420,31 EUR"
"363358","Gravix Wakefoil Bag","Gravix Wakefoil Bag","Jobe New > Foils","https://www.francobordo.com/bolsa-para-wakefoil-gravix-p-363358.html","https://www.francobordo.com/images/productos/bolsa-para-wakefoil-gravix-649926005-363358.jpg","149,99 EUR"
"363357","Gravix Mast Top Plate Alu","Gravix Mast Top Plate Alu","Jobe New","https://www.francobordo.com/placa-superior-del-mastil-gravix-alu-p-363357.html","https://www.francobordo.com/images/productos/placa-superior-del-mastil-gravix-alu-649926003-363357.jpg","129,99 EUR"
"363356","Gravix Fuselage Alu 74","Gravix Fuselage Alu 74","Jobe New","https://www.francobordo.com/gravix-fuselage-alu-74-p-363356.html","https://www.francobordo.com/images/productos/gravix-fuselage-alu-74-649926002-363356.jpg","249,99 EUR"
"363355","Gravix Mast Alu 75","Gravix Mast Alu 75","Jobe New","https://www.francobordo.com/mastil-gravix-alu-75-p-363355.html","https://www.francobordo.com/images/productos/mastil-gravix-alu-75-649926001-363355.jpg","119,99 EUR"
"363354","Gravix Wakefoil Board","1700 front wing2 years warranty275 stablizer75 l Inflatable float for learningCompression molded 128 boardModular system engineered by F-ONE --  aluminium mast, topplate and fuselagePackage contains: Gravix board, an inflatable tube for easy starts, pump, Aerix 1700 front wing, stabilizer, mast, fuselage and a top plateSuitable for changing the size of the wing or mast","Jobe New > Foils","https://www.francobordo.com/tabla-de-wakefoil-gravix-p-363354.html","https://www.francobordo.com/images/productos/tabla-de-wakefoil-gravix-647126005-363354.jpg","599,99 EUR"
"363353","Gravix Float (Jobe Long Nose Shape)","Gravix Float (Jobe Long Nose Shape)","Jobe New","https://www.francobordo.com/gravix-float-forma-jobe-long-nose-p-363353.html","https://www.francobordo.com/images/productos/gravix-float-forma-jobe-long-nose-647126004-363353.jpg","374,99 EUR"
