id,title,description,product_type,link,image_link,price
"362576","Dometic CVH1700G","Enjoy cooking at home while you’re away from home. This practical gas kitchen offers everything you need in the smallest space. Three burners. Ergonomic controls. Automatic ignition: no need for matches or lighters. When there are no pots on the cooktop, the soft-closing glass lid expands the countertop space. Cleaning is a matter of minutes. Stainless steel surfaces and removable pan supports make it extremely easy. Technical specifications • Model: CVH1700G • Scope of delivery: Best, AM version (soft-close hinges and gas cut-off included). Sealing to be included. • Dimensions product depth: 350 mm • Dimensions product width: 700 mm • Net weight: 6.70 kg • Dimensions parcel depth: 432 mm • Dimensions parcel height: 165 mm • Dimensions parcel width: 802 mm • Parcel weight: 8.70 kg • Gas consumption: 341.700000 g/24h • Output cooker plate 1: 1.100000 kW • Output ...","Dometic New > Cocinas, Fregaderos y Hornos > Cocinas","https://www.francobordo.com/dometic-cvh1700g-p-362576.html","https://www.francobordo.com/images/productos/dometic-cvh1700g-362576.jpg","489,00 EUR"
"362575","Dometic CVH1525G","Enjoy cooking at home while you’re away from home. This practical gas cooktop offers everything you need in the smallest space. Two burners. Ergonomic controls. Automatic ignition: no need for matches or lighters. When there are no pots on the cooktop, the soft-closing glass lid expands the countertop space. Cleaning is a matter of minutes. Stainless steel surfaces and removable pan supports make it extremely easy. Technical specifications • Model: CVH1525G • Dimensions product depth: 350 mm • Dimensions product width: 525 mm • Net weight: 5 kg • Dimensions parcel depth: 432 mm • Dimensions parcel height: 165 mm • Dimensions parcel width: 627 mm • Parcel weight: 6.50 kg • Gas consumption: 225.400000 g/24h • Output cooker plate 1: 1.100000 kW • Output cooker plate 2: 2.000000 kW • Number of burners: 2 • Operating pressure: 30.000000 mbar • Cut out depth: 338....","Dometic New > Cocinas, Fregaderos y Hornos > Cocinas","https://www.francobordo.com/dometic-cvh1525g-p-362575.html","https://www.francobordo.com/images/productos/dometic-cvh1525g-362575.jpg","389,00 EUR"
"362574","Dometic HBG 2335","Functional and elegant two-burner kitchen with a glass lid. Technical specifications • Model: CE99 • Scope of delivery: AM version, double colour glass, no ignition, single packaging, EN30-1-1 compliant (gas shut-off + soft close hinges) • Dimensions product depth: 335 mm • Dimensions product height: 76 mm • Dimensions product width: 460 mm • Net weight: 3.50 kg • Dimensions parcel depth: 425 mm • Dimensions parcel height: 195 mm • Dimensions parcel width: 550 mm • Parcel weight: 5 kg • Gas consumption: 4632.000000 g/24h • Output cooker plate 1: 1.100000 kW • Output cooker plate 2: 1.600000 kW • Gas consumption cooktop: 193.000000 g/h • Number of burners: 2 • Operating pressure: 30.000000 mbar • Cut out depth: 325.000000 mm • Cut out height: 80.000000 mm • Cut out width: 440.000000 mm • Legacy Item Number: NA • Fuel type: Gas líquido GLP • Gas...","Dometic New > Cocinas, Fregaderos y Hornos > Cocinas","https://www.francobordo.com/dometic-hbg-2335-p-362574.html","https://www.francobordo.com/images/productos/dometic-hbg-2335-362574.jpg","349,00 EUR"
"362573","Dometic CVS1350","The sink is designed to make the job easier: square, attractive, and clean. It&rsquo;s also easy to clean, made from durable stainless steel. Based on Dometic&rsquo;s Cooking Vision&mdash;a modular design concept for recreational vehicles and boats&mdash;the CVS1350 can be perfectly matched with a matching gas hob or an induction hob. A practical version of the model with a heat-resistant safety glass lid is also available.   Technical specifications &bull; Model: CVS1350 &bull; Scope of delivery: no water tap hole, no top-lid (AM). Siphon and sealing to be included. &bull; Dimensions parcel depth, [mm]: 442 &bull; Dimensions parcel height, [mm]: 254 &bull; Dimensions parcel width, [mm]: 421 &bull; Parcel weight, [kg]: 1.20","Plumbing and Sanitary > Sink and Toilet","https://www.francobordo.com/dometic-cvs1350-p-362573.html","https://www.francobordo.com/images/productos/dometic-cvs1350-362573.jpg","179,00 EUR"
"362572","Lewmar PORTLIGHT/4L FIX","A perfect match for any hatch in the Lewmar range, the Standard Portlight is stylish, competitively priced and easy to both use and install. Easy fitting: Easily fitted by clamping the cabin sides between inner and outer frame with screws provided that are fastened into the outer frame. Flexible installation: Can be installed with sealant or closed cell PVC tape. White ABS Plastic Trim: Provides a clean, durable finish. Custom cut out shape: Available from www.lewmar.com. Includes flyscreen: Supplied complete with flyscreen (except sizes 4L and 4R). Portlights french: ISO 12216 Category A, Area II, III and IV. Portlights fixed: ISO 12216 Category A, Area I, II, III and IV.","Lankhorst Nuevos","https://www.francobordo.com/lewmar-luz-de-puente-4l-fija-p-362572.html","https://www.francobordo.com/images/productos/lewmar-luz-de-puente-4l-fija-362572.jpg","479,15 EUR"
"362571","Lewmar LOW PROF TRIMKIT OCEAN SZ44 IV","Trimkits are a simple and elegant solution for finishing off the cockpit. Provided with screen. Parts can be shortened, so they will fit on decks of different sizes. Suitable for Lewmar Low profile, Medium profile and Ocean hatches with flange. Notes: Can only be fitted to boats with a headlining. Cannot be used on flat base Ocean hatches.","Lankhorst Nuevos","https://www.francobordo.com/lewmar-kit-de-adiestramiento-de-baja-profilidad-oceano-sz44-iv-p-362571.html","https://www.francobordo.com/images/productos/lewmar-kit-de-adiestramiento-de-baja-profilidad-oc-362571.jpg","152,45 EUR"
"362570","Lewmar GENOA SHEAVE SZ 3","The Genoa Sheave SZ 3 is a high-quality marine hardware component designed for use with genoa sheets, providing smooth and efficient operation for sail handling.","Lankhorst Nuevos","https://www.francobordo.com/lewmar-pieza-de-gaventa-de-gaventa-de-vaquita-tamano-3-p-362570.html","https://www.francobordo.com/images/productos/lewmar-pieza-de-gaventa-de-gaventa-de-vaquita-tama-362570.jpg","16,40 EUR"
"362569","Lewmar COLLET 15000387","COLLET 15000387","Lankhorst Nuevos","https://www.francobordo.com/lewmar-cuello-de-aprie-15000387-p-362569.html","https://www.francobordo.com/images/productos/lewmar-cuello-de-aprie-15000387-362569.jpg","16,30 EUR"
"362568","QF E2 12V Regular Softclose Toilet with Pump","&bull; From crowded charter boats to racing yachts and everything in between, the Jabsco Quiet Flush E2 has been designed to solve some of the biggest marine waste challenges facing boat owners and manufacturers. &bull; With its simplified installation, ease of serviceability and sleek touch sensor control, the Quiet Flush E2 brings a whole new level of convenience and comfort onto the water.&bull; The Quiet Flush E2 gives even the occasional boater the confidence to install this toilet. &bull; For maximum flexibility in tight spaces, the rotating base allows you to install the pump with the discharge to the left, right or rear. &bull; Designed for recreational craft but built to withstand the abuse of commercial use, the quick-release system provides easy access to the macerator pump and discharge hose with no tools needed. &bull; Marine toilets bring the comfort of home with you, but t...","Plumbing and Sanitary > Toilets and Accesories > Electric Toilets > Jabsco","https://www.francobordo.com/inodoro-qf-e2-12v-regular-softclose-con-bomba-p-362568.html","https://www.francobordo.com/images/productos/inodoro-qf-e2-12v-regular-softclose-con-bomba-1-362568.jpeg","1.015,99 EUR"
"362567","Black and Clear Water Vertical Level Sensor","Water vertical level sensor 10-180 ohm.Made of stainless steel, they have a s.s. coating avoiding dirt to enter. 5-bore international flange. 10-180 Ω frequency. Combine with our instruments 27.438.xx / 27.538.xx / 27.320.05 / 27.321.05 / 27.322.05 or all 10-180 Ω instruments. Reference Length 50.202.25 25 cm 50.202.28 28 cm 50.202.32 32 cm 50.202.38 38 cm 50.202.48 48 cm","Level Indicators > Indicators > Water","https://www.francobordo.com/sensor-vertical-de-nivel-de-aguas-negras-y-limpias-p-362567.html","https://www.francobordo.com/images/productos/sensor-vertical-de-nivel-de-aguas-negras-y-limpias-1-362567.jpeg","34,90 EUR"
"362566","Water Vertical Level Sensor","Water vertical level sensor 10-180 ohm.Made of stainless steel, they have a s.s. coating avoiding dirt to enter. 5-bore international flange. 10-180 Ω frequency. Combine with our instruments 27.438.xx / 27.538.xx / 27.320.05 / 27.321.05 / 27.322.05 or all 10-180 Ω instruments. Reference Length 50.202.25 25 cm 50.202.28 28 cm 50.202.32 32 cm 50.202.38 38 cm 50.202.48 48 cm","Importadores > B&G","https://www.francobordo.com/sensor-vertical-de-nivel-de-agua-p-362566.html","https://www.francobordo.com/images/productos/sensor-vertical-de-nivel-de-agua-2-362566.jpeg","34,90 EUR"
