id,title,description,product_type,link,image_link,price
"362332","Vetus 1000 VC 150TDC Hyd P102792","The stainless steel fluted capstan VC Series is designed for simple, low cost anchor recovery on smaller boats and rope hauling on larger vessels. Specifications Orientation: Vertical Line type: Rope Drum: Yes Weight: 18 kg Maximum pull/lift: 700 kg Chain size: 14 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vc-150tdc-hidraulico-p102792-p-362332.html","https://www.francobordo.com/images/productos/vetus-1000-vc-150tdc-hidr-ulico-p102792-362332.jpg","2.433,30 EUR"
"362331","Vetus 1000 VC 150TDC 24V P102791","The stainless steel fluted capstan VC Series is designed for simple, low cost anchor recovery on smaller boats and rope hauling on larger vessels. Motor: 1000 W Voltage: 24 V Orientation: Vertical Media: Rope Drum: Yes Weight: 18 kg Maximum pull/lift: 700 kg Chain size: 14 mm Rope size: n/a Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vc-150tdc-24v-p102791-p-362331.html","https://www.francobordo.com/images/productos/vetus-1000-vc-150tdc-24v-p102791-362331.jpg","1.933,60 EUR"
"362330","Vetus 1000 VC 150TDC 12V P102790","The stainless steel fluted capstan VC Series is designed for simple, low cost anchor recovery on smaller boats and rope hauling on larger vessels. Technical specifications Motor: 1000 W Voltage: 12 V Orientation: Vertical Medium: Rope Drum: Yes Weight: 18 kg Maximum pull/lift: 700 kg Chain size: 14 mm Rope size: n/a Dimensions: 290x490x430 mm","Vetus New > VARIOS","https://www.francobordo.com/vetus-1000-vc-150tdc-12v-p102790-p-362330.html","https://www.francobordo.com/images/productos/vetus-1000-vc-150tdc-12v-p102790-362330.jpg","1.933,60 EUR"
"362329","Vetus 1000 VC 50TDC Hyd P102786","The stainless steel fluted capstan VC Series is designed for simple, low cost anchor recovery on smaller boats and rope hauling on larger vessels. Orientation: Vertical Line type: Rope Drum: Yes Weight: 18 kg Maximum pull/lift: 700 kg Chain size: 14 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vc-50tdc-hidraulico-p102786-p-362329.html","https://www.francobordo.com/images/productos/vetus-1000-vc-50tdc-hidr-ulico-p102786-362329.jpg","2.433,30 EUR"
"362328","Vetus 1000 VC 50TDC 24V P102785","The stainless steel fluted capstan VC Series is designed for simple, low cost anchor recovery on smaller boats and rope hauling on larger vessels. Motor: 1000 W Voltage: 24 V Orientation: Vertical Medium: Rope Drum: Yes Weight: 18 kg Maximum pull/lift: 700 kg Chain size: 14 mm Rope size: n/a Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vc-50tdc-24v-p102785-p-362328.html","https://www.francobordo.com/images/productos/vetus-1000-vc-50tdc-24v-p102785-362328.jpg","1.933,60 EUR"
"362327","Vetus 1000 VC 50TDC 12V P102784","The stainless steel fluted capstan VC Series is designed for simple, low cost anchor recovery on smaller boats and rope hauling on larger vessels. Motor: 1000 W Voltage: 12 V Orientation: Vertical Media: Rope Drum: Yes Weight: 18 kg Maximum pull/lift: 700 kg Chain size: 14 mm Rope size: n/a Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vc-50tdc-12v-p102784-p-362327.html","https://www.francobordo.com/images/productos/vetus-1000-vc-50tdc-12v-p102784-362327.jpg","1.933,60 EUR"
"362326","Vetus 1000 VW 150TDC Hyd P102774","Ideal for use in sailing boat anchor lockers with little available space. Orientation: Vertical Compatible with: Rope/chain Drum: Yes Weight: 22 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-8 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vw-150tdc-hidraulico-p102774-p-362326.html","https://www.francobordo.com/images/productos/vetus-1000-vw-150tdc-hidr-ulico-p102774-362326.jpg","3.757,05 EUR"
"362325","Vetus 1000 VW 150TDC 24V P102773","Ideal for use in sailing boat anchor lockers with little available space. Motor power: 1000 W Voltage: 24 V Orientation: Vertical Compatibility: Rope/chain Drum: Yes Weight: 22 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-8 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vw-150tdc-24v-p102773-p-362325.html","https://www.francobordo.com/images/productos/vetus-1000-vw-150tdc-24v-p102773-362325.jpg","3.224,65 EUR"
"362324","Vetus 1000 VW 150TDC 12V P102772","Ideal for use in sailing boat anchor lockers with little available space. Motor power: 1000 W Voltage: 12 V Orientation: Vertical Compatible with: Rope/chain Drum: Yes Weight: 22 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-8 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vw-150tdc-12v-p102772-p-362324.html","https://www.francobordo.com/images/productos/vetus-1000-vw-150tdc-12v-p102772-362324.jpg","3.224,65 EUR"
"362323","Vetus 1000 VW 100TDC Hyd P102771","Ideal for use in sailing boat anchor lockers with little available space. Orientation: Vertical Compatible with: Rope/chain Drum: Yes Weight: 15 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-8 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vw-100tdc-hyd-p102771-p-362323.html","https://www.francobordo.com/images/productos/vetus-1000-vw-100tdc-hyd-p102771-362323.jpg","3.625,15 EUR"
"362322","Vetus 1000 VW 100TDC 24V P102770","Ideal for use in sailing boat anchor lockers with little available space. Motor power: 1000 W Voltage: 24 V Orientation: Vertical Compatible with: Rope/chain Drum: Yes Weight: 24 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-8 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vw-100tdc-24v-p102770-p-362322.html","https://www.francobordo.com/images/productos/vetus-1000-vw-100tdc-24v-p102770-362322.jpg","3.092,75 EUR"
"362321","Vetus 1000 VW 100TDC 12V 44:1 P102769","Ideal for use in sailing boat anchor lockers with little available space. Motor power: 1000 W Voltage: 12 V Orientation: Vertical Compatible with: Rope/chain Drum: Yes Weight: 24 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-8 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vw-100tdc-12v-441-p102769-p-362321.html","https://www.francobordo.com/images/productos/vetus-1000-vw-100tdc-12v-44-1-p102769-362321.jpg","3.092,75 EUR"
"362320","Vetus 1000 VW 50TDC Hyd P102768","Ideal for use in sailing boat anchor lockers with little available space. Orientation: Vertical Compatible with: Rope/chain Drum: Yes Weight: 15 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-8 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vw-50tdc-hyd-p102768-p-362320.html","https://www.francobordo.com/images/productos/vetus-1000-vw-50tdc-hyd-p102768-362320.jpg","3.757,05 EUR"
"362319","Vetus 1000 VW 50TDC 24V P102767","Ideal for use in sailing boat anchor lockers with little available space. Motor Power: 1000 W Voltage: 24 V Orientation: Vertical Compatibility: Rope/chain Drum: Yes Weight: 22 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-8 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vw-50tdc-24v-p102767-p-362319.html","https://www.francobordo.com/images/productos/vetus-1000-vw-50tdc-24v-p102767-362319.jpg","3.224,65 EUR"
"362318","Vetus 1000 VW 50TDC 12V P102766","Ideal for use in sailing boat anchor lockers with little available space. Motor Power: 1000 W Voltage: 12 V Orientation: Vertical Compatibility: Rope/chain Drum: Yes Weight: 22 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-8 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vw-50tdc-12v-p102766-p-362318.html","https://www.francobordo.com/images/productos/vetus-1000-vw-50tdc-12v-p102766-362318.jpg","3.224,65 EUR"
"362317","Vetus 1000 VWC 50TDC Hyd CW P102762","Designed for vertical handling, it has an independent capstan for retrieval of a secondary rope/chain rode or to assist with docking procedures. Orientation: Vertical Rope/chain: Chain Drum: Yes Weight: 24 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-10 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwc-50tdc-hidraulico-cw-p102762-p-362317.html","https://www.francobordo.com/images/productos/vetus-1000-vwc-50tdc-hidr-ulico-cw-p102762-362317.jpg","4.705,70 EUR"
"362316","Vetus 1000 VWC 50TDC 24V CW P102761","Designed for vertical handling, it has an independent capstan for retrieval of a secondary rope/chain rode or to assist with docking procedures. Specifications Motor: 1000 W Voltage: 24 V Orientation: Vertical Rope/chain: Chain Drum: Yes Weight: 17 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-10 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwc-50tdc-24v-cw-p102761-p-362316.html","https://www.francobordo.com/images/productos/vetus-1000-vwc-50tdc-24v-cw-p102761-362316.jpg","4.093,45 EUR"
"362315","Vetus 1000 VWC 50TDC 12V CW P102760","Designed for vertical handling, it has an independent capstan for retrieval of a secondary rope/chain rode or to assist with docking procedures. Specifications Motor: 1000 W Voltage: 12 V Orientation: Vertical Material: Chain Drum: Yes Weight: 17 kg Maximum pull/lift: 700 kg Chain short link: 6 -10 mm Chain: 6-10 mm Dimensions: 290x490x430 mm","Vetus New > Maxwell Anchoring Systems","https://www.francobordo.com/vetus-1000-vwc-50tdc-12v-cw-p102760-p-362315.html","https://www.francobordo.com/images/productos/vetus-1000-vwc-50tdc-12v-cw-p102760-362315.jpg","4.093,45 EUR"
