id,title,description,product_type,link,image_link,price
"364303","Tecnoseal Compatible Volvo Penta nut anode for fixed propeller","This zinc sacrificial anode is specifically designed to protect the fixed propeller of Volvo Penta engines, preventing galvanic corrosion in submerged metal parts. Thanks to its M24X1.5 threaded connection, it ensures long-lasting and effective protection for your boat. Specifications CodeMaterialkglbshh1ØWE730Zinc0.51.1mminch803.15351.38471.85","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-wellen-m24x15-p-364303.html","https://www.francobordo.com/images/productos/anodo-helice-wellen-m24x1-5-364303.png","22,85 EUR"
"364302","Tecnoseal Compatible Volvo Penta nut anode for fixed propeller","This zinc sacrificial anode is specifically designed to protect the submerged metal parts from galvanic corrosion on fixed propellers. It is compatible with Volvo Penta systems, ensuring the longevity and performance of your boat. Made of high-quality zinc, this component is essential for maintaining the integrity of your Wellen M20X1,5 propeller. Specifications CodeMaterialkglbshh1ØWE728Zinc0.290.64mminch712.80321.26371.46","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-wellen-m20x15-p-364302.html","https://www.francobordo.com/images/productos/anodo-helice-wellen-m20x1-5-364302.png","15,40 EUR"
"364301","Tecnoseal Compatible Volvo Penta nut anode for fixed propeller","This zinc sacrificial anode for Wellen propellers is designed specifically to protect submerged metal parts from galvanic corrosion. It is compatible with Volvo Penta systems, ensuring the longevity of your boat. Made of high-quality zinc, this component is essential for maintaining the optimal performance of your fixed propeller. Specifications CodeMaterialkglbshh1ØWE727Zinc0.531.17mminch803.15351.38461.81","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-wellen-m20-p-364301.html","https://www.francobordo.com/images/productos/anodo-helice-wellen-m20-364301.png","21,20 EUR"
"364300","Tecnoseal Compatible Volvo Penta nut anode for fixed propeller","This zinc sacrificial anode is specifically designed to protect the submerged metal parts of your Volvo Penta fixed propeller against galvanic corrosion. Its robust zinc construction ensures long-lasting and effective protection, ensuring the integrity of your propulsion system during water use. Specifications CodeMaterialkglbshh1ØWE725Zinc0.440.97mminch803.15351.38471.85","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-wellen-m30x2-p-364300.html","https://www.francobordo.com/images/productos/anodo-helice-wellen-m30x2-364300.png","22,25 EUR"
"364299","Tecnoseal Compatible Volvo Penta nut anode for fixed propeller","This zinc sacrificial anode is specifically designed to protect the submerged metal parts from galvanic corrosion on fixed propellers. It is compatible with Volvo Penta systems, ensuring the durability and performance of your boat. Specifications CodeMaterialkglbshh1ØWE724Zinc0.51.1mminch803.15351.38471.85","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-wellen-m24x2-p-364299.html","https://www.francobordo.com/images/productos/anodo-helice-wellen-m24x2-364299.png","22,85 EUR"
"364298","Tecnoseal Compatible Volvo Penta nut anode for fixed propeller","This zinc sacrificial anode is specifically designed to protect the submerged metal parts from galvanic corrosion on fixed propellers. It is compatible with Volvo Penta systems, ensuring the durability and performance of your boat. Made of high-quality zinc, this anode acts as an effective barrier against corrosion, maintaining the integrity of your propeller and other metal components. Specifications CodeMaterialkglbshh1ØWE723Zinc0.310.68mminch712.80321.26371.46","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-wellen-m16x15-p-364298.html","https://www.francobordo.com/images/productos/anodo-helice-wellen-m16x1-5-364298.png","15,60 EUR"
"364297","Tecnoseal USA type propeller nut anode","This zinc sacrificial anode is specifically designed to protect the propeller nut from galvanic corrosion in marine environments. Its robust construction ensures long-lasting and effective protection for submerged metal parts, ensuring the integrity of the propulsion system. Specifications CodeMaterialkglbschh1ØØ1Ø2TEC-PNHZinc1.63.53mminch622.441054.13281.10853.3510.500.41180.71","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-usa-h-p-364297.html","https://www.francobordo.com/images/productos/anodo-helice-usa-h-364297.png","84,40 EUR"
"364296","Tecnoseal USA type propeller nut anode","This zinc sacrificial anode is specifically designed to protect the propeller nut from galvanic corrosion. Its zinc construction ensures effective protection for submerged metal parts, ensuring the durability of the propulsion system. Compatible with the USA type propeller, this component is essential for maintaining the performance and integrity of the nautical equipment. Specifications CodeMaterialkglbschh1ØØ1Ø2TEC-PNGZinc1.433.15mminch532.09953.74281.10793.1110.500.41180.71","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-usa-g-p-364296.html","https://www.francobordo.com/images/productos/anodo-helice-usa-g-364296.png","75,70 EUR"
"364295","Tecnoseal USA type propeller nut anode","This zinc sacrificial anode is specifically designed to protect the propeller nut from galvanic corrosion, ensuring the integrity of submerged metal parts. Its zinc construction guarantees effective and long-lasting protection for this critical propulsion component. Specifications CodeMaterialkglbschh1ØØ1Ø2TEC-PNFZinc1.072.36mminch461.81903.54261.02692.728.500.33150.59","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-usa-f-p-364295.html","https://www.francobordo.com/images/productos/anodo-helice-usa-f-364295.png","54,60 EUR"
"364294","Tecnoseal USA type propeller nut anode","This zinc sacrificial anode is specifically designed to protect the propeller nut from galvanic corrosion. Its zinc construction ensures effective protection against corrosion, ensuring the durability of submerged metal parts. Ideal for use on boat propellers, this anode meets USA standards for optimal protection. Specifications CodeMaterialkglbschh1ØØ1Ø2TEC-PNEZinc0.912.01mminch411.61853.35230.91632.488.500.33150.59","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-usa-e-p-364294.html","https://www.francobordo.com/images/productos/anodo-helice-usa-e-364294.png","50,90 EUR"
"364293","Tecnoseal USA type propeller nut anode","This zinc sacrificial anode is specifically designed to protect the propeller nut from galvanic corrosion in marine environments. Its zinc construction ensures effective and long-lasting protection for submerged metal parts, ensuring the integrity of your propulsion system. Specifications CodeMaterialkglbschh1ØØ1Ø2TEC-PNDZinc0.841.85mminch371.46803.15200.79602.368.500.33140.55","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-usa-d-p-364293.html","https://www.francobordo.com/images/productos/anodo-helice-usa-d-364293.png","50,45 EUR"
"364292","Tecnoseal USA type propeller nut anode","This zinc sacrificial anode, specifically designed for USA type propellers, effectively protects submerged metal parts from galvanic corrosion. Its shape and material ensure long-lasting and efficient protection for your propulsion system. Specifications CodeMaterialkglbschh1ØØ1Ø2TEC-PNCZinc0.551.21mminch311.22712.80190.75501.9790.35130.51","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-usa-c-p-364292.html","https://www.francobordo.com/images/productos/anodo-helice-usa-c-364292.png","46,20 EUR"
"364291","Tecnoseal USA type propeller nut anode","This zinc sacrificial anode is specifically designed to protect the propeller nut from galvanic corrosion. Its zinc construction ensures effective protection against corrosion, ensuring the integrity of submerged metal parts. Ideal for marine applications requiring durable and reliable protection. Specifications CodeMaterialkglbschh1ØØ1Ø2TEC-PNBZinc0.250.55mminch261.0255.502.1917.500.69411.616.500.26120.47","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-usa-b-p-364291.html","https://www.francobordo.com/images/productos/anodo-helice-usa-b-364291.png","34,65 EUR"
"364290","Tecnoseal USA type propeller nut anode","The Tecnoseal sacrificial anode for your propeller is made of high-purity zinc, specifically designed to protect submerged metal parts from galvanic corrosion. Its nut-type design ensures a secure and effective connection, guaranteeing the longevity of your propulsion system. Specifications CodeMaterialkglbslhh1ØØ1Ø2Ø3TEC-PNAZinc0.110.24mminch230.91441.73110.43321.26200.79120.476.500.26","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-usa-a-p-364290.html","https://www.francobordo.com/images/productos/anodo-helice-usa-a-364290.png","21,15 EUR"
"364289","Tecnoseal Bosvik Propeller anode complete with stainless steel ring","This zinc sacrificial anode is specifically designed to protect the propeller of Bosvik boats, ensuring optimal protection against galvanic corrosion. Its robust construction and compatibility guarantee superior durability in marine environments. Ideal for maintaining the performance and integrity of submerged metal parts. Specifications CodeMaterialkglbslhØBOS55Zinc0.671.48mminch552.17522.05762.99","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-bosvik-55-p-364289.html","https://www.francobordo.com/images/productos/anodo-helice-bosvik-o55-364289.png","75,35 EUR"
"364288","Tecnoseal Bosvik Propeller anode complete with stainless steel ring","This zinc sacrificial anode is specifically designed to protect the propeller of Bosvik boats, preventing galvanic corrosion in submerged metal parts. Its robust construction ensures effective and long-lasting protection for the propulsion system. Ideal for maintaining your boat&#039;s performance and integrity. Specifications CodeMaterialkglbslhØBOS50Zinc0.751.65mminch501.97522.05762.99","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-bosvik-50-p-364288.html","https://www.francobordo.com/images/productos/anodo-helice-bosvik-o50-364288.png","62,55 EUR"
"364287","Tecnoseal Bosvik Propeller anode complete with stainless steel ring","This zinc sacrificial anode is specifically designed for Bosvik propellers, protecting submerged metal parts from galvanic corrosion. Its robust construction ensures effective and long-lasting protection for your propulsion system. Specifications CodeMaterialkglbslhØBOS40Zinc0.461.01mminch401.57451.77622.44","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-bosvik-40-41-p-364287.html","https://www.francobordo.com/images/productos/anodo-helice-bosvik-o40-41-364287.png","53,15 EUR"
"364286","Tecnoseal Bosvik Propeller anode complete with stainless steel ring","This zinc sacrificial anode for Bosvik propellers is designed to effectively protect submerged metal parts against galvanic corrosion. Its robust construction, which includes a stainless steel ring, ensures long-lasting protection and optimal performance in water. It is the ideal component to maintain the integrity of your boat. Specifications CodeMaterialkglbslhØBOS35Zinc0.531.17mminch351.38451.77622.44","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-bosvik-35-36-p-364286.html","https://www.francobordo.com/images/productos/anodo-helice-bosvik-o35-36-364286.png","49,50 EUR"
"364285","Tecnoseal Bosvik Propeller anode complete with stainless steel ring","This zinc sacrificial anode, specifically designed for Bosvik propellers, effectively protects submerged metal parts from galvanic corrosion. Its robust construction, which includes a stainless steel ring, ensures long-lasting protection and optimal performance in seawater. Specifications CodeMaterialkglbslhØBOS33Zinc0.430.95mminch331.30451.77552.17","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-bosvik-33-p-364285.html","https://www.francobordo.com/images/productos/anodo-helice-bosvik-o33-364285.png","46,50 EUR"
"364284","Tecnoseal Bosvik Propeller anode complete with stainless steel ring","This zinc sacrificial anode is specifically designed to protect the propeller of Bosvik boats, ensuring effective protection against galvanic corrosion for submerged metal parts. Its robust construction and compatibility with the Bosvik system ensure a long service life and optimal performance in water. Ideal for maintaining your propeller&#039;s integrity and preventing costly damage from corrosion. Specifications CodeMaterialkglbslhØBOS30Zinc0.450.99mminch301.18451.77542.13","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-bosvik-30-p-364284.html","https://www.francobordo.com/images/productos/anodo-helice-bosvik-o30-364284.png","46,10 EUR"
"364283","Tecnoseal Bosvik Propeller anode complete with stainless steel ring","This zinc sacrificial anode is specifically designed for Bosvik propellers, providing effective protection against galvanic corrosion for submerged metal parts. Its robust construction ensures optimal durability in the marine environment, preserving the integrity of the propulsion system. Specifications CodeMaterialkglbslhØBOS25Zinc0.40.88mminch250.98451.77491.93","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-bosvik-25-p-364283.html","https://www.francobordo.com/images/productos/anodo-helice-bosvik-o25-364283.png","45,20 EUR"
"364282","Tecnoseal Autoprop propeller anode H6","This zinc sacrificial anode is specifically designed to protect Autoprop propellers from galvanic corrosion, ensuring their integrity and performance in water. Its zinc construction guarantees effective and long-lasting protection for submerged metal parts. Ideal for maintaining the efficiency of your propulsion system. Specifications CodeMaterialkglbsabhiØØ1Ø2Ø3AUTOH6Zinc0.390.86mminch672.64301.18451.77491.93431.69341.34190.7590.35","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-autoprop-h6-p-364282.html","https://www.francobordo.com/images/productos/anodo-helice-autoprop-h6-364282.png","15,10 EUR"
"364281","Tecnoseal Autostream propeller anode","This zinc sacrificial anode is specifically designed to protect the propellers of Autostream propellers from galvanic corrosion. Its zinc construction ensures long-lasting effectiveness, preserving the submerged metal parts of your boat. Specifications CodeMaterialkglbshØØ1Ø2ATS-S1Zinc0.51.1mminch371.46582.28230.91100.39","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-autostream-58-h-38-p-364281.html","https://www.francobordo.com/images/productos/anodo-helice-autostream-o58-h-38-364281.png","39,35 EUR"
"364280","Tecnoseal Magellano propeller anode","The Magellano series propeller anode, made of high-purity zinc, is designed specifically for the cathodic protection of boat propellers. This essential component prevents galvanic corrosion, ensuring the integrity and extending the lifespan of metal parts submerged in seawater. Specifications CodeMaterialkglbshØØ119030Zinc8.318.3mminch963.781576.181003.94","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-serie-magellano-p-364280.html","https://www.francobordo.com/images/productos/anodo-helice-serie-magellano-364280.png","512,35 EUR"
"364279","Tecnoseal San Lorenzo propeller anode","This zinc sacrificial anode is specifically designed to protect the submerged metal parts from galvanic corrosion on San Lorenzo boat propellers. Its robust construction and efficient material ensure long-lasting protection against corrosion in marine environments. Ideal for maintaining the integrity of metal components in high-salinity conditions. Specifications CodeMaterialkglbsabhØØ1Ø2Ø319027-1Zinc21.547.4mminch752.95301.181305.122419.491716.738.500.332218.70","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-est-241-int-171-h-130-kg-21-p-364279.html","https://www.francobordo.com/images/productos/anodo-helice-oest-241-oint-171-h-130-kg-21-364279.png","873,65 EUR"
"364278","Tecnoseal San Lorenzo propeller anode","This zinc sacrificial anode is specifically designed to protect the propeller of San Lorenzo boats, effectively preventing galvanic corrosion in submerged metal parts. Its robust construction ensures long-lasting protection and optimal performance in seawater. Specifications CodeMaterialkglbsabhØØ1Ø2Ø319027Zinc16.837.04mminch752.95301.181305.122258.861756.898.500.332058.07","Fitting > Anodes > Propeller anodes","https://www.francobordo.com/tecnoseal-anodo-helice-san-lorenzo-est-225-int-175-h-130-p-364278.html","https://www.francobordo.com/images/productos/anodo-helice-san-lorenzo-oest-225-oint-175-h-130-364278.png","843,55 EUR"
