id,title,description,product_type,link,image_link,price
"365360","Quick 4-CHANNEL POCKET RADIO CONTROL PW4+ 869.8 MHZ","4-CHANNEL POCKET RADIO CONTROL PW4+ 869.8 MHZPocket transmitter 4 channels, float with LED indicator. Bow or stern thruster and windlass. Receiver not included. 869.8 Mhz frequency","Anchor and Mooring > Windlass and Accessories > Switches","https://www.francobordo.com/quick-radiomando-portatil-de-4-canales-pw4-p-365360.html","https://www.francobordo.com/images/productos/quick-radioejecutor-port-til-4canales-pw4-365360.jpg","119,90 EUR"
"365359","Quick 4-CHANNEL POCKET RADIO CONTROL PT4+ 869.8 MHZ","4-CHANNEL POCKET RADIO CONTROL PT4+ 869.8 MHZPocket transmitter 4 channels, float with LED indicator. Bow thruster and stern thruster. Receiver not included. 869.8 Mhz frequency","Anchor and Mooring > Windlass and Accessories > Switches","https://www.francobordo.com/quick-radiomando-portatil-de-4-canales-pt4-p-365359.html","https://www.francobordo.com/images/productos/quick-radioepipolo-de-4-ccanali-pt4-365359.jpg","99,99 EUR"
"365358","Quick 4-CHANNEL POCKET RADIO CONTROL P04+ 869.8 MHZ","4-CHANNEL POCKET RADIO CONTROL P04+ 869.8 MHZRadio remote control for art 0390508, pocket floating waterproof IP67. Possibility to control multiple receivers with the same transmitter, two functions can be activated at the same time and on-off remote control. Complies with directive 2014/53/EU. 869.8 Mhz frequency. Power supply 1 CR2450 battery, weight g 35","Anchor and Mooring > Windlass and Accessories > Switches","https://www.francobordo.com/quick-radiomando-portatil-de-4-canales-p04-p-365358.html","https://www.francobordo.com/images/productos/quick-radiomando-port-til-de-4-cproyectos-de-naveg-365358.jpg","99,90 EUR"
"365357","Quick 2-CHANNEL POCKET RADIO CONTROL P02+ 869.8 MHZ","2-CHANNEL POCKET RADIO CONTROL P02+ 869.8 MHZRadio remote control for art 0390507, pocket floating waterproof IP67. Possibility to control multiple receivers with the same transmitter, two functions can be activated at the same time and on-off remote control. Complies with directive 2014/53/EU. 869.8 Mhz frequency. Power supply 1 CR2450 battery, weight g 35","Anchor and Mooring > Windlass and Accessories > Switches","https://www.francobordo.com/quick-radiomando-portatil-de-2-canales-p02-p-365357.html","https://www.francobordo.com/images/productos/quick-radiomando-port-til-de-2-canales-p02-365357.jpg","99,90 EUR"
"365356","Flag of the Netherlands Antilles","Flags made from 110 g polyester fabric, printed in solid colours, with high-quality workmanship and excellent finishing. Reference Size D6309100 30 x 20 cm D6309200 45 x 30 cm D6309300 60 x 40 cm D6309400 100 x 70 cm D6309500 150 x 100 cm D6309600 200 x 130 cm D6309700 250 x 150 cm D6309800 300 x 200 cm","Navigation > Flags > Caribbean Flags","https://www.francobordo.com/bandera-antillas-neerlandesas-p-365356.html","https://www.francobordo.com/images/productos/antillas-neerlandesas-1-365356.jpeg","0,00 EUR"
"365355","Tecnoseal Weld-on anode ingot type with strap","This zinc sacrificial anode, designed for welding, effectively protects submerged metal parts from galvanic corrosion. Its robust construction and ingot shape with strap facilitate secure and long-lasting installation in various marine applications. Specifications CodeMaterialkglbslahZ4-ZNALZinc2.254.96mminch1495.87883.46281.10","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-para-soldar-145x85x30-p-365355.html","https://www.francobordo.com/images/productos/anodo-para-soldar-145x85x30-365355.png","82,90 EUR"
"365354","Tecnoseal Weld-on anode ingot type with strap","This magnesium sacrificial anode is designed to be welded directly to submerged metal surfaces, ensuring effective protection against galvanic corrosion. Its ingot shape with a strap allows for a robust and durable installation, ideal for protecting equipment and metal structures in aggressive environments. Specifications CodeMaterialkglbslahZ4-MGALMagnesium0.631.39mminch1495.87883.46281.10","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-para-soldar-145x85x30-p-365354.html","https://www.francobordo.com/images/productos/anodo-para-soldar-145x85x30-365354.png","55,55 EUR"
"365353","Tecnoseal Weld-on anode ingot type with strap","This aluminum sacrificial anode is designed to be welded to submerged metal surfaces, providing effective cathodic protection against galvanic corrosion. Its ingot shape with strap facilitates direct installation, ensuring the durability of naval structures. Specifications CodeMaterialkglbslahZ4-ALALAluminium0.942.07mminch1495.87883.46281.10","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-para-soldar-145x85x30-p-365353.html","https://www.francobordo.com/images/productos/anodo-para-soldar-145x85x30-365353.png","43,60 EUR"
"365352","Tecnoseal Walter Keel Coolers anode","This zinc sacrificial anode is specifically designed to protect Walter Keel Coolers heat exchangers from galvanic corrosion. Its metallic composition acts as a protective barrier, ensuring the integrity of submerged metal parts and extending the equipment&#039;s lifespan. Specifications CodeMaterialkglbsabhØWKCKK3Zinc1.453.2mminch1335.24883.46421.6590.35","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-walter-keel-coolers-133x88-p-365352.html","https://www.francobordo.com/images/productos/anodo-walter-keel-coolers-133x88-365352.png","55,60 EUR"
"365351","Tecnoseal Walter Keel Coolers anode","This zinc sacrificial anode is specifically designed to protect Walter Keel Coolers heat exchangers from galvanic corrosion. Its zinc construction ensures effective protection for submerged metal parts, ensuring the durability of the cooling system. Specifications CodeMaterialkglbsabhØWKCKK2Zinc0.551.21mminch803.15833.27281.10100.39","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-walter-keel-coolers-80x83-p-365351.html","https://www.francobordo.com/images/productos/anodo-walter-keel-coolers-80x83-365351.png","16,35 EUR"
"365350","Tecnoseal Walter Keel Coolers anode","This zinc sacrificial anode is specifically designed to protect Walter Keel cooling systems from galvanic corrosion. Its robust construction ensures long-lasting protection for submerged metal parts, guaranteeing equipment integrity. Specifications CodeMaterialkglbsabhØWKCKK1Zinc0.471.04mminch813.19652.56271.06100.39","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-walter-keel-coolers-81x65-p-365350.html","https://www.francobordo.com/images/productos/anodo-walter-keel-coolers-81x65-365350.png","23,00 EUR"
"365349","Tecnoseal De-Icer areator anode","This Tecnoseal sacrificial anode, made of zinc and aluminum, is designed to protect submerged metal parts from galvanic corrosion. It is compatible with de-icing systems and helps preserve the boat&#039;s components. Its use ensures effective protection against corrosion in marine environments. Specifications CodeMaterialkglbshØØ1TKA02Zinc0.170.37mminch321.26381.5012.701/2"TKA02ALAluminium0.060.13mminch321.26381.5012.701/2"","Fitting > Anodes > Other anodes","https://www.francobordo.com/tecnoseal-anodo-antihielo-1-2-p-365349.html","https://www.francobordo.com/images/productos/anodo-antihielo-o1-2-365349.png","8,15 EUR"
