id,title,description,product_type,link,image_link,price
"363544","Anchoright floating keychain","&bull; Low-profile design fits into your pocket nicely.&bull; Unique design with boat-hook hole for easy retrieval.&bull; A range of bright visible colours to suit your preference.&bull; Manufactured in the UK from eco-friendly renewables.&bull; It'll typically support a couple of boat engine keys plus a couple of saloon entrance keys, but don't put on all your house and car keys and expect it to keep them up too! Referencia Color AOKF-BL Light blue AOKF-FL Fluorescent AOKF-GO Metallic gold AOKF-GR Green AOKF-OR Orange AOKF-PI Pink AOKF-RE Red AOKF-RO Royal blue AOKF-SI Metallic silver AOKF-YE Yellow AOKF-10 Mixed colours","Personal Equipment > Floating Key Chains and Varied","https://www.francobordo.com/anchoright-llavero-flotante-p-363544.html","https://www.francobordo.com/images/productos/anchoright-llavero-flotante-1-363544.jpeg","0,00 EUR"
"363543","SFT touch control panel for TECMA electric toilets","Touch control panel","Plumbing and Sanitary > Toilets and Accesories > Accesories > Tecma","https://www.francobordo.com/panel-de-control-tactil-sft-para-inodoros-electricos-tecma-p-363543.html","https://www.francobordo.com/images/productos/panel-de-control-tactil-sft-para-inodoros-electricos-tecma-2-363543.jpeg","509,00 EUR"
"363542","Terminal Standard for Sphera Tender Profiles","Stainless steel terminal for Sphera profiles Advantages:&bull; Lightweight design.&bull; High impact resistance. Reference Compatible with belt model 44.065.25 44.060.25 44.065.35 44.060.35 44.065.50 44.060.50","Anchor and Mooring > Fender Profiles","https://www.francobordo.com/terminal-estandar-para-cintones-sphera-p-363542.html","https://www.francobordo.com/images/productos/terminale-estandar-para-cintones-sphera-1-363542.jpeg","35,90 EUR"
"363541","Polyester fastening belt Life Line 7 mt","Safety belt in polyester Life line. Reference Breaking load Color Length Weight N0530007 2000 kg Yellow 7 m 0.425 kg N0530008 2000 kg Yellow 8 m 0.450 kg N0530009 2000 kg Yellow 9 m 0.475 kg N0530010 2000 kg Yellow 10 m 0.500 kg","Safety > Man Overboard > Harness and Lines of Life","https://www.francobordo.com/cinturon-de-seguridad-de-poliester-linea-de-vida-p-363541.html","https://www.francobordo.com/images/productos/cintur-n-de-seguridad-de-poli-ster-l-nea-de-vida-363541.jpg","23,35 EUR"
"363540","Garmin Signal VHF 400","Quickly transmit a distress signal to nearby vessels with the emergency button, which uses Class D DSC to automatically send crucial information that can help emergency services. You can also use the intuitive DSC functions to quickly contact other AIS-equipped vessels: simply select the vessel in the AIS plotter view and call it by touching a button. Stay alert on the water with built-in AIS transmitter and receiver functions. This feature shows you the scale, route, speed, and crossing situation of other AIS-equipped vessels around you to help you navigate.Eliminate unnecessary radio noise with the automatic squelch. If you miss a radio message, you can replay it with VHF audio playback. When you need to monitor multiple channels, the advanced monitoring modes make the task easier.Configure the radio, program the MMSI number, and receive wireless software updates with the &lt;a href=&#...","Electronics > VHF Stations > VHF Fixed Stations","https://www.francobordo.com/garmin-signal-vhf-400-p-363540.html","https://www.francobordo.com/images/productos/garmin-signal-vhf-400-363540.jpg","1.350,00 EUR"
"363539","Garmin Signal VHF 220","Quickly transmit a distress signal to nearby vessels with the emergency button, which uses Class D DSC to automatically send crucial information that can help emergency services. You can also use the intuitive DSC functions to quickly contact other AIS-equipped vessels: simply select the vessel in the AIS plotter view and call it by pressing a button. Eliminate unnecessary radio noise with the automatic squelch. If you miss a radio message, you can replay it with VHF audio playback. When you need to monitor multiple channels, the advanced monitoring modes make the task easier.Stay alert on the water with the built-in AIS receiver functions. This feature shows you the scale, route, speed, and crossing situation of other AIS-equipped vessels around you to help you navigate.Configure the radio, program the MMSI number, and receive wireless software updates with the &lt;a href=&#039;https://...","Electronics > VHF Stations > VHF Fixed Stations","https://www.francobordo.com/garmin-signal-vhf-220-p-363539.html","https://www.francobordo.com/images/productos/garmin-signal-vhf-220-363539.jpg","900,00 EUR"
"363538","Garmin Signal RM 100","The Garmin Signal RM 100 remote station allows you to control your compatible VHF marine radio from a flybridge or secondary helm station. Enjoy remote access to VHF, DSC, AIS, and other functions of the Garmin Signal VHF radio with this high-quality fixed-mount remote station. Control VHF, DSC, AIS, and other radio functions from a flybridge or secondary helm station. The intercom feature enables communication between the remote station and the main units connected on the network. With a full-edge-to-edge glass design and a bright 3.5&Prime; color touchscreen, it fits perfectly into the helm station and maintains the same size as the Garmin Signal VHF marine radios. The Garmin Signal RM 100 is designed for harsh marine environments, with &lt;a href='https://www.garmin.com/es-ES/legal/waterrating-definitions/'&gt;IPX6 and IPX7 water resistance ratings&lt;/a&gt;. This remote station conne...","Electronics > VHF Stations > VHF Fixed Stations","https://www.francobordo.com/garmin-signal-rm-100-p-363538.html","https://www.francobordo.com/images/productos/garmin-signal-rm-100-363538.jpg","540,00 EUR"
"363536","Trem Plug 16A-250V","Plug 16A-250V &bull; Manufactured in PA6 PVC with silver plated brass contacts. &bull; IP56&bull; CE ISO13297.","Electricity > Plugs and Adaptors > Plugs & Accesories > Trem","https://www.francobordo.com/trem-enchufe-16a-250v-p-363536.html","https://www.francobordo.com/images/productos/trem-enchufe-16a-250v-1-363536.jpeg","38,72 EUR"
"363534","MZ Electronic Relay Box for Windlass","Relay for electric windlasses. Case in self-extinguishing shock resistant polyester resin, seawater resistant, waterproof IP56. Reference Voltage Amperage 0303412 12 V 200 A 0303424 24 V 180 A","Anchor and Mooring > Windlass and Accessories > Control Boxes","https://www.francobordo.com/mz-electonic-caja-de-reles-para-molinete-p-363534.html","https://www.francobordo.com/images/productos/mz-electonic-caja-de-reles-para-molinete-1-363534.jpeg","113,95 EUR"
"363533","RAM Quick-Grip Phone Mount with Handlebar U-Bolt Base - Short","This version of the spring-loaded RAM Quick-Grip holder provides a secure fit for a variety of regular size phones and other devices. The adjustable side keepers ensure that devices like GPS units and Bluetooth speakers within the listed compatible dimensions will also fit in the holder. Included is a short RAM double socket arm and zinc-coated handlebar U-Bolt base that accommodates rails from .5&rdquo; to 1.25&rdquo; in diameter. Compatibility &bull; Device Fit: Secure fit for regular size phones and other devices. &bull; Additional Devices: Adjustable side keepers accommodate GPS units and Bluetooth speakers within compatible dimensions. Hardware Included &bull; Arm: Short RAM double socket arm. &bull; Base: Zinc-coated handlebar U-Bolt base. &bull; Rail Accommodation: Fits rails from .5&rdquo; to 1.25&rdquo; in diameter.","Electronics > Phone Mounts","https://www.francobordo.com/soporte-para-telefono-ram-quick-grip-con-base-de-manillar-tipo-u-corto-p-363533.html","https://www.francobordo.com/images/productos/soporte-para-tel-fono-ram-quick-grip-con-base-de-m-363533.jpg","85,40 EUR"
