id,title,description,product_type,link,image_link,price
"363667","Mercury 4-position ignition key","Ignition keys - 4 positions - base number 893353 of the key switch.To order the correct key, convert the number printed on your separate plate into a part number. Reference Key No. 896919951 951 896919952 952 896919953 953 896919954 954 896919955 955 896919956 956 896919957 957 896919958 958 896919959 959 896919960 960 896919961 961 896919962 962 896919963 963 896919964 964 896919965 965 896919966 966 896919967 967 *Unit price. Sold in multiples of 2. Minimum order: 2 keys.","Motors > Outboard Accessories > Accessories","https://www.francobordo.com/mercury-llave-de-contacto-4-posiciones-p-363667.html","https://www.francobordo.com/images/productos/mercury-llave-de-contacto-4-posiciones-1-363667.jpeg","4,50 EUR"
"363666","Mercury engine cowling latch / engine cover latch","MERCURY - Hood latch.Original reference: 8M0063135.","Motors > Outboard Accessories > Accessories","https://www.francobordo.com/mercury-cierre-de-carcasa-motor-p-363666.html","https://www.francobordo.com/images/productos/mercury-cierre-de-carcasa-motor-5-363666.jpeg","15,85 EUR"
"363665","Quick watertight polycarbonate cable gland","Watertight cable gland made of polycarbonate and rubber, resistant to corrosion and moisture. Reference Cable diameter Dimensions W x H - max 8011 5 - 10 mm 48 x 38 mm 8013 7 - 12 mm 48 x 39 mm 8016 10 - 14 mm 48 x 40 mm 8025 10 - 17 mm 48 x 42 mm","Electricity > Plugs and Adaptors > Fairlead and Waterproof Plugs","https://www.francobordo.com/quick-pasacables-estanco-de-policarbonato-p-363665.html","https://www.francobordo.com/images/productos/quick-pasacables-estanco-de-policarbonato-1-363665.jpeg","13,95 EUR"
"363664","1.5 m cable protection hose","Manufactured in the same dimensions as those of OMC, Yamaha, Mercury, etc. original hoses.","Nautical Equipment > Steering Wheel and Accesories > Command Control > Accessories","https://www.francobordo.com/manguera-proteccion-de-cables-15m-p-363664.html","https://www.francobordo.com/images/productos/manguera-proteccion-de-cables-1-5m-1-363664.jpeg","23,90 EUR"
"363663","Torqeedo XS Battery","Travel Battery XS &bull; Compatible with: Travel XS&bull; Battery weight: 6.8 kg&bull; Protection class: IP67&bull; Nominal voltage: 44 V&bull; Capacity in Wh: 648 Wh&bull; Cell type: Li-Ion (Lithium-ion)&bull; Charging cable: 12 V charging cable (part number: 7011-00) (not included in delivery)&bull; Alternative: solar charging cable (part number: 7008-00)&bull; The battery can also be charged during operation using solar energy","Motors > Electric Motors > Torqeedo > Accessories","https://www.francobordo.com/torqeedo-bateria-xs-p-363663.html","https://www.francobordo.com/images/productos/torqeedo-motor-electrico-travel-xs-s-eje-corto-con-bateria-xs-7-363663.jpeg","966,99 EUR"
"363662","Stainless steel flush hinge - Foresti & Suardi","Stainless steel flush hinge. Material • Material: Stainless steel Specifications table SKUFinishDimensione9437A.IStainless Steel70×35 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/cerradura-empotrada-de-acero-inoxidable-foresti-y-suardi-p-363662.html","https://www.francobordo.com/images/productos/cerradura-empotrada-de-acero-inoxidable-363662.jpg","23,60 EUR"
"363661","Stainless steel flush hinge - Foresti & Suardi","Stainless steel flush hinge. Material • Material: Stainless steel • Design: Flush hinge Specifications table SKUFinishDimensione9436B.IStainless Steel100×36 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/bisagra-empotrada-de-acero-inoxidable-foresti-y-suardi-p-363661.html","https://www.francobordo.com/images/productos/bisagra-empotrada-de-acero-inoxidable-363661.jpg","30,85 EUR"
"363660","Stainless steel flush hinge - Foresti & Suardi","Stainless steel flush hinge. Material • Material: Stainless steel Specifications table SKUFinishDimensione9436A.IStainless Steel100×36 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/cerradura-empotrada-de-acero-inoxidable-foresti-y-suardi-p-363660.html","https://www.francobordo.com/images/productos/cerradura-empotrada-de-acero-inoxidable-363660.jpg","29,05 EUR"
"363659","Stainless steel flush hinge - Foresti & Suardi","Stainless steel flush hinge. Material • Material: Stainless steel Specifications table SKUFinishDimensione9435.IStainless Steel45×30 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/bisagra-empotrada-de-acero-inoxidable-foresti-y-suardi-p-363659.html","https://www.francobordo.com/images/productos/bisagra-empotrada-de-acero-inoxidable-363659.jpg","22,40 EUR"
"363658","Stainless steel flush hinge - Foresti & Suardi","Stainless steel flush hinge. Material • Material: Stainless steel Specifications table SKUFinishDimensione9430C.IStainless Steel45×30 mm ","Foresti & Suardi Nuevos > Yachting > Bisagras","https://www.francobordo.com/bisagra-de-acero-inoxidable-foresti-y-suardi-p-363658.html","https://www.francobordo.com/images/productos/bisagra-de-acero-inoxidable-363658.jpg","22,40 EUR"
