id,title,description,product_type,link,image_link,price
"365977","Vitrifigo Power supply 24Vdc/300W 115/230Vac","The universal power supply 24VDC/300W 115/230 VAC allows the efficient use of all Vitrifrigo products on direct current. It automatically converts the mains voltage 115/230 Vac 50/60Hz into a powerful 24Vdc power supply for Vitrifrigo devices. Thanks to its automatic switching capability, it seamlessly transitions from alternating current (AC) mains voltage to battery voltage (DC). This power supply is equipped with an electronic circuit for current overload protection, ensuring safety and reliability in powering devices.Click here for more information. ","Coolers and Freezers > Groups Coolers","https://www.francobordo.com/vitrifrigo-fuente-de-alimentacion-24-vcc-300-w-115-230-vca-p-365977.html","https://www.francobordo.com/images/productos/vitrifrigo-fuente-de-alimentacion-24-vcc-300-w-115-230-vca-1-365977.jpeg","108,00 EUR"
"365976","Lewmar Low Profile Bavaria Hatch 556 × 556 mm","Lewmar Low Profile Bavaria Hatch 556 &times; 556 mm &bull; Low profile hatch opens up to 180&deg;.&bull; Friction levers hold the lid open in any position up to 95&deg;.&bull; Anodized aluminium frame for enhanced corrosion resistance.&bull; Curved upper frame profile provides greater strength and a modern appearance.&bull; Designed for installation on a flat surface with an approximate maximum tolerance of 1 mm.","Fitting > Hatchs and Gates > Hatches","https://www.francobordo.com/lewmar-escotilla-bajo-perfil-bavaria-556x556-p-365976.html","https://www.francobordo.com/images/productos/lewmar-escotilla-bajo-perfil-bavaria-556x556-1-365976.jpeg","778,00 EUR"
"365975","HH Storm Rain trousers","Storm represents the new standard in rainwear for fishermen. Completely free of phthalates and environmentally friendly, it keeps you dry in any weather conditions. Made from 100% PVC Polyester knit 310g/m&sup2;.Trousers: elastic suspenders, adjustable waist via buttons, internal pocket with YKK zipper, EN 343:2003 + A1:2007 3,1 . Specifications Reference Variant Size Colour 24.501.15 BIB trousers XXL Orange/Black","Personal Equipment > Clothing for Navigation","https://www.francobordo.com/hh-storm-rain-pantalones-p-365975.html","https://www.francobordo.com/images/productos/hh-storm-rain-pantalones-1-365975.jpeg","114,50 EUR"
"365974","Osculati Lower Base with Threaded Connection","Made of anodized aluminium.The pedestal screws into the base using the ingenious and extremely stable Tread Lock system.The base mounts directly onto the deck without requiring a recessed installation, with a projection of just 20 mm.Click here for more information.","On Board Comfort > Chairs and Tables > Table Accessories","https://www.francobordo.com/osculati-base-inferior-conexion-de-rosca-p-365974.html","https://www.francobordo.com/images/productos/osculati-base-inferior-conexion-de-rosca-1-365974.jpeg","43,90 EUR"
"365973","Flexicover Upholstery Protection Cover","FlexiCover is a practical and stylish solution for quickly and easily refreshing seat upholstery. The high-tech elastic textile tube with a special honeycomb structure adapts flexibly to different upholstery shapes and is suitable for seat cushions with a width of 45 to 75 cm. It protects the original upholstery from sun, salt, dirt and wear, is machine washable, and can be replaced at any time. A Fresh Look for Your Upholstery Transform the upholstery of your yacht or boat into a seating area with a like-new appearance in just a few seconds. &bull; Perfect Fit &ndash; Thanks to its high elasticity, FlexiCover adapts perfectly to your boat cushions. No annoying seams or wrinkles &mdash; simply slip it on and enjoy. &bull; Ideal for Everyday Use on Board &ndash; Water-repellent and easy to clean. Dirt, sunscreen and splashes can be wiped away effortlessly. &bull; Built for the Marine Envi...","Awnings and Covers > Fabrics","https://www.francobordo.com/flexicover-funda-de-tapiceria-p-365973.html","https://www.francobordo.com/images/productos/flexicover-funda-de-tapiceria-13-365973.jpeg","23,90 EUR"
"365971","HH Gale Rain jacket navy blue","Gale sets the new standard in professional rainwear. Completely free of phthalates and environmentally friendly, it keeps you dry in any weather condition. Made from PU 100% Polyester knit 240g/m&sup2;.Jacket: YKK front zipper with double protection, Napoleon pocket with zip and headphone port, adjustable and foldable hood with drawstring, neoprene cuffs, internal pocket, EN 343:2003 + A1:2007 3.1 , AATCC 127 . Specifications Reference Variant Size Colour 24.502.01 Jacket S Navy blue 24.502.02 Jacket M Navy blue 24.502.05 Jacket XXL Navy blue 24.502.06 Jacket XXXL Navy blue","Personal Equipment > Clothing for Navigation","https://www.francobordo.com/chaqueta-impermeable-hh-gale-azul-marino-p-365971.html","https://www.francobordo.com/images/productos/chaqueta-impermeable-hh-gale-azul-marino-1-365971.jpeg","149,50 EUR"
"365970","Jabsco Pressure Regulator with 90° Threaded Outlet","Product Features &bull; Automatically reduces city water pressure&mdash;up to 125 psi&mdash;to a safe 45 psi.&bull; Integrated backflow preventer (required by federal and state regulations for RVs connected to a city water supply).&bull; Built-in, easy-to-clean inlet strainer. Permanently flush-mounted to the vehicle body.&bull; Easy replacement for most original city water inlets.&bull; Automatic pressure regulation.&bull; Integrated backflow preventer.&bull; Easy-to-clean strainer.&bull; Dust cover.&bull; Flush-mount model (44411 Series). Water pressures between 46 and 125 psi (3&ndash;10 bar) are reduced and regulated to 45 psi (3 bar). Lower pressures pass through without regulation. Variation is &plusmn;5 psi (0.3 bar). Model No.: 44411 Series Configuration: Flush mount, garden hose connection &times; 1/2-14 pipe thread Pressure: &bull; Maximum inlet pressure: 125 psi (8.6 bar)&bull...","Plumbing and Sanitary > Water Pumps and Accesories > Accessories and Spare Parts Pres","https://www.francobordo.com/jabsco-regulador-de-presion-salida-roscada-a-90-grados-p-365970.html","https://www.francobordo.com/images/productos/jabsco-regulador-de-presion-salida-roscada-a-90-grados-3-365970.jpeg","112,95 EUR"
"365969","Rule Livewell Pump","Product Features &bull; High-efficiency pump design for optimal bait health.&bull; Simple one-hand twist &amp; click motor cartridge removal and replacement.&bull; Inlets for angled thru-hull, straight thru-hull, and seacock installations.&bull; Secondary inlet port for washdown pump connection.&bull; Advanced anti-airlock protection.&bull; Available flow rates: 500, 800, and 1100 GPH (see model table for details). Good Fishing Begins with Good Bait For over 50 years, boat builders and owners have depended on Rule pumps for a fun day out on the water. Building on that legacy of marine performance, the Rule Livewell Pump Series has been designed to deliver superior performance and unsurpassed quality, making it the perfect choice for keeping bait and catch alive. To meet the needs of today&rsquo;s faster watercraft, this livewell pump can withstand the pressures of high-speed water intake...","Plumbing and Sanitary > Bilge Pumps and Accesories > Recirculation Pump with Tweezers","https://www.francobordo.com/bomba-rule-livewell-p-365969.html","https://www.francobordo.com/images/productos/bomba-rule-livewell-2-365969.jpeg","90,80 EUR"
"365968","Protective Cover for GPSMAP 8x17","Keep your compatible GPSMAP 8417 chartplotter protected from harsh marine conditions when not in use with this protective cover.","Electronics > GPS and Sonars > Accesories > Covers > Garmin","https://www.francobordo.com/tapa-de-proteccion-gpsmap-8x17-p-365968.html","https://www.francobordo.com/images/productos/tapa-de-proteccion-gpsmap-8x17-1-365968.jpeg","79,99 EUR"
"365967","LED signalling lights for signalling buoys or fishing nets","Made in compliance with the Official Gazette No 112 dated 30/04/2011 Art. 13-16-17. CE 1224/2009 regulations. Fitted with automatic twilight switching. Equipped with No. 2 LED electronic circuits to provide white and yellow light.Batteries not included. Specifications Reference Power supply (standard batteries) Lens color Flash Minimum visibility Duration mm 30.592.01 2xUM-1 white + yellow 12 / min 3 miles 25 nights 255x55 30.592.06 2xUM-1 white + yellow 12 / min 3.5 miles 60 nights 210x60","Anchor and Mooring > Buoys > Signaling Buoys","https://www.francobordo.com/luces-de-senalizacion-led-para-boyas-de-senalizacion-o-redes-de-pesca-p-365967.html","https://www.francobordo.com/images/productos/luces-de-senalizacion-led-para-boyas-de-senalizacion-o-redes-de-pesca-1-365967.jpeg","15,95 EUR"
