id,title,description,product_type,link,image_link,price
"362274","Jobe Epix E-Foil Set","Jobe Epix E-Foil Set","Nautical Sports > Hydrofoil","https://www.francobordo.com/jobe-epix-e-foil-set-p-362274.html","https://www.francobordo.com/images/productos/","0,00 EUR"
"362273","Torqeedo Battery Bag for Travel / Ultralight","&bull; For transporting and storing Travel batteries&bull; Delivery includes a battery backpack&bull; Backpack with integrated laptop compartment (multi-purpose use)&bull; Backpack with padded back panel&bull; Backpack with mesh side pockets&bull; Backpack with integrated foam case to protect the battery","Motors > Electric Motors > Torqeedo > Accessories","https://www.francobordo.com/bolsa-para-bateria-torqeedo-travel-ultralight-p-362273.html","https://www.francobordo.com/images/productos/bolsa-para-bateria-torqeedo-travel-ultralight-1-362273.jpeg","0,00 EUR"
"362272","Torqeedo Travel XS S Smart Package Electric Motor","Travel XS Electric Outboard Motor &bull; Compact power for every adventure: The Travel XS delivers 700 W of clean electric power, providing reliable thrust for small and medium-sized boats and easy handling in all conditions.&bull; Equivalent performance to 2 HP: With 700 W output, the Travel XS offers performance comparable to a 2 HP outboard motor, ensuring smooth, efficient, and low-emission navigation.&bull; Lightweight and portable: Weighing only 11.6 kg for the motor and 6.8 kg for the battery, the Travel XS is easy to transport, mount, and store&mdash;ideal for spontaneous trips and compact setups.&bull; Smart lithium battery: Equipped with a 44 V / 648 Wh lithium battery, the Travel XS supports solar charging and features Click &amp; Play connectivity for quick installation and removal.&bull; Smart control and connectivity: A color display clearly shows performance data, while ap...","Motors > Electric Motors > Torqeedo > Motors","https://www.francobordo.com/torqeedo-motor-electrico-travel-xs-s-smart-package-p-362272.html","https://www.francobordo.com/images/productos/torqeedo-motor-electrico-travel-xs-s-smart-package-1-362272.jpeg","0,00 EUR"
"362271","Osculati Fixed GPS/VHF Antenna Mount for Pulpit","Standard thread for installation on 22/25 mm tubes.Entirely made of stainless steel.","Electronics > Antennas > Mounts and accessories","https://www.francobordo.com/osculati-soporte-fijo-para-antena-gps-vhf-para-pulpito-p-362271.html","https://www.francobordo.com/images/productos/osculati-soporte-fijo-para-antena-gps-vhf-para-pulpito-1-362271.jpeg","18,40 EUR"
"362270","Osculati American Chrome-Plated Brass Air Vent for Deck","Made of chrome-plated brass, with a modern and elegant design.&bull; Dimensions: 165 x 120 x 34 mmAmerican Type","Fitting > Ventilation > Housing and Hoses Aerators","https://www.francobordo.com/osculati-salida-de-aire-de-laton-cromado-americano-para-cubierta-p-362270.html","https://www.francobordo.com/images/productos/osculati-salida-de-aire-de-laton-cromado-americano-para-cubierta-1-362270.jpeg","52,90 EUR"
"362269","Lenco Flybridge kit for second station","Includes: control panel with Cree LED lights + cable for connection to the main control panel. Reference Lenco code Version Voltage Cables 51.257.12 11841-002 With position LED 12/24 V 6 m 51.257.13 11841-003 With position LED 12/24 V 9 m *These kits are compatible only with control panels 51.256.12/13.","Nautical Equipment > Flaps","https://www.francobordo.com/kit-de-flybridge-lenco-para-segunda-estacion-p-362269.html","https://www.francobordo.com/images/productos/kit-de-flybridge-lenco-para-segunda-estacion-1-362269.jpeg","254,50 EUR"
"362268","Osculati prof. binoculars with compass 7x50","&bull; 100% watertight&bull; Filled with nitrogen gas&bull; Fitted with bearing compass with light and a grid to measure distance&bull; High quality optical system&bull; Coated with rubber&bull; Supplied with neckstrap and case&bull; Anti-glare lenses Ruby Coating&bull; Focusing: Automatic and ocular&bull; Prisms: BaK4Click here for more information.","Navigation > Binoculars","https://www.francobordo.com/prismaticos-osculati-con-brujula-7-x-50-p-362268.html","https://www.francobordo.com/images/productos/prismaticos-osculati-con-brujula-7-x-50-26.754.00-362268.jpg","194,50 EUR"
"362267","Osculati professional watertight binoculars 7x50","&bull; 100% watertight&bull; Filled with nitrogen gas&bull; High quality optical system&bull; Rubber coated&bull; Anti-glare lenses &ldquo;Ruby coating&rdquo;&bull; Includes neckstrap and case&bull; Focusing: Automatic and ocular&bull; Prisms: BaK4Click here for more information.","Navigation > Binoculars","https://www.francobordo.com/prismaticos-osculati-estanque-7-x-50-p-362267.html","https://www.francobordo.com/images/productos/prismaticos-osculati-estanque-7-x-50-26.752.00-362267.jpg","154,50 EUR"
"362266","Osculati binoculars exteral rubber coating 7x50","&bull; 100% watertight&bull; Filled with nitrogen gas&bull; High quality optical system&bull; Rubber coated&bull; Anti-glare lenses &ldquo;Ruby coating&rdquo;&bull; Includes neckstrap and case&bull; Focusing: central or on    &bull; Prisms: BK-7   &bull; Field of vision at 1000 m: 116 m","Navigation > Binoculars","https://www.francobordo.com/prismaticos-osculati-de-goma-7-x-50-p-362266.html","https://www.francobordo.com/images/productos/prismaticos-osculati-de-goma-7-x-50-26.750.00-362266.jpg","124,50 EUR"
"362265","Osculati Autofocus binoculars 7x50","&bull; Outer rubber coating&bull; Includes neckstrap and case&bull; Focusing: automatic (minimum distance of 12 m)&bull; Prisms: BK-7&bull; Field of vision at 1000 m: 115,3 m (6,6&deg;)","Navigation > Binoculars","https://www.francobordo.com/telescopio-osculati-con-enfoque-automatico-7-x-50-p-362265.html","https://www.francobordo.com/images/productos/telescopio-osculati-con-enfoque-automatico-7-x-50-26.748.00-362265.jpg","70,90 EUR"
