id,title,description,product_type,link,image_link,price
"363641","GEMINI - Foresti & Suardi","Exterior courtesy lights, made with clear polycarbonate body, stainless steel ring Aisi 316 L. Specifications table SKUInputLED ColourFinishTypologyColour Temp.Power5730.I.320010/30 VDCWhiteInox lucidoLED3200 °K0,5 Watt5730.I.600010/30 VDCWhiteInox lucidoLED6000 °K0,5 Watt5730.IB10/30 VDCBluInox lucidoLED0,5 Watt5730.IR10/30 VDCRossoInox lucidoLED0,5 Watt  Photobiological risk group EN 62471 LED ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/gemini-foresti-y-suardi-p-363641.html","https://www.francobordo.com/images/productos/gemini-363641.jpg","35,10 EUR"
"363640","PEGASUS B - Foresti & Suardi","Exterior courtesy lights, made with clear polycarbonate body, stainless steel ring Aisi 316 L. Specifications table SKUInputLED ColourFinishTypologyColour Temp.Power5700.I.320010/30 VDCWhiteInox lucidoLED3200 °K0,5 Watt5700.I.600010/30 VDCWhiteInox lucidoLED6000 °K0,5 Watt5700.IB10/30 VDCBluInox lucidoLED0,5 Watt5700.IR10/30 VDCRossoInox lucidoLED0,5 Watt  Photobiological risk group EN 62471 LED ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/pegasus-b-foresti-y-suardi-p-363640.html","https://www.francobordo.com/images/productos/pegasus-b-363640.jpg","37,50 EUR"
"363639","URANO I - Foresti & Suardi","These exterior courtesy lights feature an alluminum body with a brass ring that has been given a painted treatment. The design includes light diffusion for optimal illumination. Construction and Materials • Body: Alluminum • Ring: Brass with painted treatment Optical Features • Light diffusion Specifications table SKUInputColour Temp.FinishTypologyPower5682.VN.320010/30 VDC3200 °KVerniciato NeroPower LED 11,5 Watt5682.VN.400010/30 VDC4000 °KVerniciato NeroPower LED 11,5 Watt    Photobiological risk group EN 62471 ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/urano-i-foresti-y-suardi-p-363639.html","https://www.francobordo.com/images/productos/urano-i-363639.jpg","108,90 EUR"
"363638","PYXIS SMALL Q - Foresti & Suardi","These exterior courtesy lights feature a techno-polymer body and a brass ring with galvanic treatment. Design and Materials • Body: Techno-polymer construction • Ring: Brass with galvanic treatment Specifications table SKUInputLED ColourFinishTypologyColour Temp.Power5612.C.320010/30 VDCWhiteChromedLED3200 °K0,5 Watt5612.C.600010/30 VDCWhiteChromedLED6000 °K0,5 Watt5612.C.B10/30 VDCBluChromedLED0,5 Watt5612.C.R10/30 VDCRossoChromedLED0,5 Watt5612.C.P320010/30 VDCPowerLed WhiteChromedPower LED 13200 °K1,5 Watt5612.C.P400010/30 VDCPowerLed WhiteChromedPower LED 14000 °K1,5 Watt5612.C.PB10/30 VDCPowerLed BluChromedPower LED 11,5 Watt  Photobiological risk group EN 62471 POWER LED 1 LED ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/pyxis-pequeno-q-foresti-y-suardi-p-363638.html","https://www.francobordo.com/images/productos/pyxis-peque-o-q-363638.jpg","29,05 EUR"
"363637","ANDROMEDA G3 - Foresti & Suardi","These exterior courtesy lights feature a clear techno-polymer body and a brass ring with galvanic treatment. Design and Construction • Body: Clear techno-polymer • Ring: Brass with galvanic treatment Specifications table SKUInputFinishLED ColourPowerColour Temp.5728.CB10/30 VDCChromedBlu1,2W5728.CR10/30 VDCChromedRosso1,2W5728.C.320010/30 VDCChromedWhite1,2W3200 °K5728.C.400010/30 VDCChromedWhite1,2W4000 °K  Photobiological risk group EN 62471","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/andromeda-g3-foresti-y-suardi-p-363637.html","https://www.francobordo.com/images/productos/andromeda-g3-363637.jpg","35,10 EUR"
"363636","URANO - Foresti & Suardi","Exterior courtesy lights feature an alluminum body with a brass ring that has undergone galvanic treatment. Light Diffusion • Light diffusion Specifications table SKUInputColour Temp.FinishTypologyPower5680.C.320010/30 VDC3200 °KChromedPower LED 11,5 Watt5680.C.400010/30 VDC4000 °KChromedPower LED 11,5 Watt    Photobiological risk group EN 62471 ","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/urano-foresti-y-suardi-p-363636.html","https://www.francobordo.com/images/productos/urano-363636.jpg","108,90 EUR"
"363635","PYXIS E - Foresti & Suardi","These exterior courtesy lights feature a techno-polymer body and a brass ring with galvanic treatment. Design and Materials • Body: Techno-polymer construction • Ring: Brass with galvanic treatment Specifications table SKUInputLED ColourFinishTypologyColour Temp.Power5540.C.320010/30 VWhiteChromedLED3200 °K0,5 Watt5540.C.400010/30 VWhiteChromedLED4000 °K0,5 Watt5540.L.CB10/30 VBluChromedLED0,5 Watt5540.L.CR10/30 VRossoChromedLED0,5 Watt5540.C.P320010/30 VPowerLed WhiteChromedPower LED 13200 °K1,5 Watt5540.C.P400010/30 VPowerLed WhiteChromedPower LED 14000 °K1,5 Watt5540.C.PB10/30 VPowerLed BluChromedPower LED 11,5 Watt  Photobiological risk group EN 624711 POWER LED 1 LED  FX Halogen","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/pyxis-e-foresti-y-suardi-p-363635.html","https://www.francobordo.com/images/productos/pyxis-e-363635.jpg","26,00 EUR"
"363634","ENIF - Foresti & Suardi","Exterior courtesy lights feature a clear techno-polymer body and a technopolymer ring with galvanic treatment. Body • Material: Clear techno-polymer Ring • Material: Technopolymer with galvanic treatment Specifications table SKUInputFinishColour Temp.LED ColourPower5667.C.320010/30 VDCChromed3200 °KWhite0,5 Watt5667.C.400010/30 VDCChromed4000 °KWhite0,5 Watt5667.CB10/30 VDCChromedBlu0,5 Watt  Photobiological risk group EN 62471 No resin  system for IP67","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/enif-foresti-y-suardi-p-363634.html","https://www.francobordo.com/images/productos/enif-363634.jpg","19,60 EUR"
"363633","ANDROMEDA G2 - Foresti & Suardi","These exterior courtesy lights feature a clear techno-polymer body and a brass ring with galvanic treatment. Design and Construction • Body: Clear techno-polymer • Ring: Brass with galvanic treatment Specifications table SKUInputFinishLED ColourPowerColour Temp.5727.CB10/30 VDCChromedBlu1,2W5727.CR10/30 VDCChromedRosso1,2W5727.C.320010/30 VDCChromedWhite1,2W3200 °K5727.C.400010/30 VDCChromedWhite1,2W4000 °K  Photobiological risk group EN 62471 Light diffusion","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/andromeda-g2-foresti-y-suardi-p-363633.html","https://www.francobordo.com/images/productos/andromeda-g2-363633.jpg","35,10 EUR"
"363632","ANDROMEDA G1 - Foresti & Suardi","These exterior courtesy lights feature a clear techno-polymer body and a brass ring with galvanic treatment. Design and Construction • Body: Clear techno-polymer • Ring: Brass with galvanic treatment Specifications table SKUInputFinishLED ColourPowerColour Temp.5726.CR10/30 VDCChromedRosso1,2W5726.C.320010/30 VDCChromedWhite1,2W3200 °K5726.C.400010/30 VDCChromedWhite1,2W4000 °K5726.CB10/30 VDCChromedBlu1,2W  Photobiological risk group EN 62471 Light diffusion","Foresti & Suardi Nuevos > Starlight > Luces de cortesía","https://www.francobordo.com/andromeda-g1-foresti-y-suardi-p-363632.html","https://www.francobordo.com/images/productos/andromeda-g1-363632.jpg","35,10 EUR"
