id,title,description,product_type,link,image_link,price
"365611","3.2/1.6mm black sheath","3.2/1.6mm black sheathSheathing to encapsulate and waterproof components - Shrinkage coefficient: 2/1 at 110°C min - Repellent - Flexible - Operates from -55°C to +135°C","VDM New > Electricity","https://www.francobordo.com/manguera-negra-de-32-16-mm-p-365611.html","https://www.francobordo.com/images/productos/manguera-negra-de-3-2-1-6-mm-365611.jpg","1,85 EUR"
"365610","Batterie Exide Dual AGM 95A","Batterie Exide Dual AGM 95AMaintenance-free 12V VRLA battery, designed for starting and servicing. Ideal for intensive use and long storage periods. - Internal gas recombination: clean, explosion-proof cab installation possible. - Maximum inclination: up to 90°, prone installation possible. - Resistance: to strong vibrations and inclinations. - Recharging: fast, saves up to 50% time. - Valve: VRLA-type regulation. - Certification: Det Norske Veritas. Model 50A with orbital technology (tubular)","VDM New > Electricity","https://www.francobordo.com/bateria-exide-dual-agm-95a-p-365610.html","https://www.francobordo.com/images/productos/exide-bater-a-exide-dual-agm-95a-365610.jpg","298,40 EUR"
"365609","Battery Exide Start 50A","Battery Exide Start 50AThe Exide Start range offers robust and reliable 12 V batteries, specifically designed to meet the demands of marine professionals. Ideal for common applications, they ensure high starting power and low maintenance, even in challenging marine conditions. - Type: Lead-acid with reinforced grid for intensive use. - Starting power: Up to 900 A (EN), suitable for demanding marine engines. - Capacity: From 45 Ah to 100 Ah, meeting diverse energy needs of vessels. - Inclination tolerance: Up to 45°, allowing flexible onboard installation. - Plate technology: Advanced alloy for improved conductivity and extended lifespan. - Self-discharge: Low, ensuring optimal availability even after periods of inactivity.","VDM New > Electricity","https://www.francobordo.com/bateria-exide-start-50a-p-365609.html","https://www.francobordo.com/images/productos/exide-bater-a-exide-start-50a-365609.jpg","105,20 EUR"
"365608","McMurdo G8+AIS Manual EPIRB","McMurdo SmartFind G8+AIS Manual EPIRB, suitable for installation on recreational vessels operating up to 25 nautical miles from the coast (Recreational Zone 3).Programming and registration with the Spanish Merchant Marine Administration included. The new SmartFind G8 PLUS AIS EPIRB features an AIS locating signal and an Infrared (Night Vision) optical signal to assist in the detection of survivors in low-light conditions. It is a rugged 406 MHz Emergency Position Indicating Radio Beacon (EPIRB) equipped with a Multi-GNSS receiver (GPS and Galileo), built-in AIS, and optimized for the new MEOSAR system. Operating frequencies:&bull; 406 MHz&bull; 121.5 MHz&bull; Multi GNSS&bull; AIS Features:&bull; Built-in AIS for localized search and rescue operations.&bull; Multi-GNSS compatible with Galileo and GPS.&bull; Complies with IMO requirement MSC.471(101).&bull; Infrared (Night Vision) optical...","Electronics > Beacons and Transponder","https://www.francobordo.com/mcmurdo-radiobaliza-g8ais-manual-p-365608.html","https://www.francobordo.com/images/productos/mcmurdo-radiobaliza-g8-ais-manual-1-365608.jpeg","724,95 EUR"
"365607","Waterfall skin fitting/drain well for transoms","This system ensures the following advantages in a single product:&bull; Easy installation (1 operator only)&bull; Pre-assembly of the gate valve and hose holder at the workbench (threaded version)&bull; Locknut for positioning the gate valve in the desired position (threaded version);&bull; Drainage without unwanted siphon formation thanks to 13&deg; inclination&bull; Integrated non-return valve in case of reverse&bull; Stainless steel finish with countersunk screws.Assembly sequence:&bull; Workbench pre-assembly of gate valve and hose holder (option to choose valve handle positioning)&bull; Insertion of the pre-assembled module from inside (optional pre-fixation with self-tapping screws from inside) - end of internal installation;&bull; Screw tightening of the final fixing nut from outside&bull; Cutting of the exceeding part&bull; Non-return valve plate mounting;&bull; Fastening of the ...","Plumbing and Sanitary > Thru Hulls","https://www.francobordo.com/accesorio-de-drenaje-tipo-cascada-para-transom-p-365607.html","https://www.francobordo.com/images/productos/accesorio-de-drenaje-tipo-cascada-para-transom-4-365607.jpeg","51,15 EUR"
"365603","PARTY Clear - BALLOON CUP Non-slip - Tritan - Set of 6. - Marine Business","Party Clear - Balloon CUP Non-slip - Tritan - Set of 6. Specifications • Material: Tritan • Color: Clear • Capacity: 650ml • Dimensions: Ø8,5 - H20,5 cm • Net weight: 0.678 kg • Units per box: 6 • Origin: Taiwan • Microwave safe: Yes • Dishwasher safe: Yes • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Party","https://www.francobordo.com/party-clear-copa-balon-antideslizante-tritan-set-6u-marine-business-p-365603.html","https://www.francobordo.com/images/productos/party-clear-copa-balon-antideslizante-trit-n-set-6-365603.jpg","86,20 EUR"
"365602","WOB - BALLOON CUP Non-slip - Tritan - Set of 6. - Marine Business","WOB - Balloon CUP Non-slip - Tritan - Set of 6. Specifications • Material: Tritan • Color: Clear • Capacity: 650ml • Dimensions: Ø8,5 - H20,5 cm • Net weight: 0.678 kg • Units per box: 6 • Origin: Taiwan • Microwave safe: Yes • Dishwasher safe: Yes • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Welcome On Board","https://www.francobordo.com/wob-copa-balon-antideslizante-tritan-set-6u-marine-business-p-365602.html","https://www.francobordo.com/images/productos/wob-copa-balon-antideslizante-trit-n-set-6u-365602.jpg","80,45 EUR"
"365601","COCOA - TRAY, Acqua 38X15 - Set 2u. - Marine Business","Cocoa - Tray, Acqua 38X15 - Set 2u. Specifications • Material: Wood de mango • Color: White • Dimensions: 39,5x12x2,5 cm • Net weight: 0.736 kg • Units per box: 2 • Origin: India • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Cocoa","https://www.francobordo.com/cocoa-bandeja-acqua-38x15-set-2u-marine-business-p-365601.html","https://www.francobordo.com/images/productos/cocoa-tray-acqua-38x15-set-2u-365601.jpg","64,15 EUR"
"365600","COCOA - TRAY, Acqua 30X20 - Set 2u - Marine Business","Cocoa - Tray, Acqua 30X20 - Set 2u Specifications • Material: Wood de mango • Color: White • Dimensions: 39,5x12x2,5 cm • Net weight: 0.842 kg • Units per box: 2 • Origin: India • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Cocoa","https://www.francobordo.com/cocoa-bandeja-acqua-30x20-set-2u-marine-business-p-365600.html","https://www.francobordo.com/images/productos/cocoa-tray-acqua-30x20-set-2u-365600.jpg","64,05 EUR"
"365599","COCOA - WHALE,Acqua - Marine Business","Cocoa - Whale, Acqua Specifications • Material: Wood de mango • Color: White • Capacity: 550 • Dimensions: 39,5x12x2,5 cm • Net weight: 0.55 kg • Origin: India • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Cocoa","https://www.francobordo.com/cocoa-ballena-acqua-marine-business-p-365599.html","https://www.francobordo.com/images/productos/cocoa-whale-acqua-365599.jpg","62,05 EUR"
"365598","COCOA - TUNA, Acqua - Marine Business","Cocoa - Tuna, Acqua Specifications • Material: Wood de mango • Color: White • Capacity: 652 • Dimensions: 39,5x12x2,5 cm • Net weight: 0.652 kg • Origin: India • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Cocoa","https://www.francobordo.com/cocoa-atun-acqua-marine-business-p-365598.html","https://www.francobordo.com/images/productos/cocoa-tuna-acqua-365598.jpg","51,80 EUR"
"365597","COCOA - ROUND FISH, BIG, Acqua - Marine Business","Cocoa - round fish, big, Acqua Specifications • Material: Wood de mango • Color: White • Capacity: 355 • Dimensions: 39,5x12x2,5 cm • Net weight: 0.355 kg • Origin: India • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Cocoa","https://www.francobordo.com/cocoa-plato-pez-grande-acqua-marine-business-p-365597.html","https://www.francobordo.com/images/productos/cocoa-round-fish-big-acqua-365597.jpg","38,50 EUR"
"365596","COCOA - ROUND FISH, SMALL, Acqua - Marine Business","Cocoa - Round Fish, small, Acqua Specifications • Material: Wood de mango • Color: White • Capacity: 394 • Dimensions: 39,5x12x2,5 cm • Net weight: 0.389 kg • Origin: India • Non slip: Yes","On Board Comfort > Crockery and Cutlery > Cocoa","https://www.francobordo.com/cocoa-plato-pez-pequeno-acqua-marine-business-p-365596.html","https://www.francobordo.com/images/productos/cocoa-round-fish-small-acqua-365596.jpg","37,40 EUR"
