id,title,description,product_type,link,image_link,price
"365567","Garmin GT15M-TM Transductor","The GT15M-TM transducer is perfect for anglers who want clear definition of the seabed beneath the boat, as well as sharp, clear, and wide fish arches with excellent target separation at depths of up to 548.6 metres (1,900 feet). The 8-pin transducer includes a traditional CHIRP sonar with a medium frequency band (85&ndash;165 kHz) and has a power rating of 600 W. It can be installed on the transom. Carefully follow the instructions provided to avoid damage to the vessel. Physical and performance characteristics &bull; Frequency: CHIRP mid-band (85&ndash;165 kHz)&bull; Power: 600 W&bull; Beam width: 24&deg;&ndash;13&deg;&bull; Maximum depth: 1,900 ft (freshwater)&bull; Cable length: 30 ft&bull; Depth / speed / temperature: depth and temperature&bull; Number of pins: 8-pin&bull; Supported transom/deadrise angles: 0&deg;&ndash;70&deg; transom angle Transducer compatibility &bull; Frequency...","Electronics > GPS and Sonars > Transducers > Garmin","https://www.francobordo.com/transductor-garmin-gt15m-tm-p-365567.html","https://www.francobordo.com/images/productos/transductor-garmin-gt15m-tm-1-365567.jpeg","319,00 EUR"
"365566","Veratron VDO Sender Unit Gasket Kit","Click here for more information.","Level Indicators > Flow Meters > Fuel","https://www.francobordo.com/kit-de-juntas-aforador-veratron-vdo-p-365566.html","https://www.francobordo.com/images/productos/kit-de-tuercas-de-anillo-metalicas-y-juntas-de-fijacion-1-365566.jpeg","19,95 EUR"
"365565","Veratron VDO Fuel Tank Sender Unit","Click here for more information.Installation instructionsSpecifications","Level Indicators > Flow Meters > Fuel","https://www.francobordo.com/veratron-vdo-aforador-para-depositos-de-combustible-p-365565.html","https://www.francobordo.com/images/productos/veratron-vdo-aforador-para-depositos-de-combustible-1-365565.png","109,50 EUR"
"365564","SA010R - Central America & Caribbean - Inland and Coastal Marine Charts","Access &lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/navigation-chart/&#039;&gt;detailed maps&lt;/a&gt; of coastal areas, lakes, rivers, and more on a wide range of &lt;a href=&#039;https://www8.garmin.com/navionics/PDF/Navionics_Compatibility.pdf&#039;&gt;compatible plotters&lt;/a&gt;. Integrated content for coastal and inland waters provides coverage for boaters worldwide. Charts are constantly enhanced with new and modified content: thousands of updates are performed each day. The included 1-year subscription gives you access to &lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/map-data-with-daily-updates/&#039;&gt;daily chart updates&lt;/a&gt; via the Navionics Chart Installer software.The &lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/auto-guidance-rou...","Garmin New","https://www.francobordo.com/sa010r-america-central-y-el-caribe-cartas-marinas-interiores-y-costeras-p-365564.html","https://www.francobordo.com/images/productos/sa010r-am-rica-central-y-el-caribe-cartas-marinas-365564.jpg","180,00 EUR"
"365563","EU066R - Alpine, Lakes & Rivers - Inland Marine Charts","Access &lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/navigation-chart/&#039;&gt;detailed maps&lt;/a&gt; of coastal areas, lakes, rivers, and more on a wide range of &lt;a href=&#039;https://www8.garmin.com/navionics/PDF/Navionics_Compatibility.pdf&#039;&gt;compatible plotters&lt;/a&gt;. Integrated content for coastlines and inland waters provides coverage for boaters worldwide. Charts are constantly enhanced with new and modified content: thousands of updates are performed each day. The included 1-year subscription gives you access to &lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/map-data-with-daily-updates/&#039;&gt;daily chart updates&lt;/a&gt; via the Navionics Chart Installer software.&lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/auto-guidance-rout...","Garmin New","https://www.francobordo.com/eu066r-alpine-lakes-y-rivers-cartas-marinas-interiores-p-365563.html","https://www.francobordo.com/images/productos/eu066r-alpine-lakes-rivers-cartas-marinas-interior-365563.jpg","250,00 EUR"
"365562","EU066R - Alpine, Lakes & Rivers - Inland Marine Charts","Access &lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/navigation-chart/&#039;&gt;detailed maps&lt;/a&gt; of coastal areas, lakes, rivers, and more on a wide range of &lt;a href=&#039;https://www8.garmin.com/navionics/PDF/Navionics_Compatibility.pdf&#039;&gt;compatible plotters&lt;/a&gt;. Integrated coastal and inland lake content provides coverage for boaters worldwide. Charts are constantly enhanced with new and modified content: thousands of updates are performed each day. The included 1-year subscription gives you access to &lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/map-data-with-daily-updates/&#039;&gt;daily chart updates&lt;/a&gt; via the Navionics Chart Installer software.&lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/auto-guidance-routing/&#039...","Garmin New","https://www.francobordo.com/eu066r-alpine-lakes-y-rivers-cartas-marinas-interiores-p-365562.html","https://www.francobordo.com/images/productos/eu066r-alpine-lakes-rivers-cartas-marinas-interior-365562.jpg","160,00 EUR"
"365561","Germany, Lakes & Rivers - Inland Marine Charts, EU060R","Graphics are constantly improved with new and modified content: Thousands of updates are performed each day. The included 1-year subscription gives you access to &lt;a href=&#039;https://www.garmin.com/es-ES/garmin-technology/marine-technology/charts-and-maps/map-data-with-daily-updates/&#039;&gt;daily updates for charts&lt;/a&gt; via the &lt;a href=&#039;https://www.garmin.com/es-ES/p/573254&#039;&gt;ActiveCaptain smart device app&lt;/a&gt;. The most powerful features of Garmin and Navionics automatic routing have been combined in the integrated &lt;a href=&#039;https://www.garmin.com/es-ES/garmin-technology/marine-technology/charts-and-maps/auto-guidance-routing/&#039;&gt;Auto Guidance+ technology&lt;/a&gt;&lt;sup&gt;2&lt;/sup&gt;, which provides recommended dock-to-dock routes that you can follow through channels, coves, marina entrances, and more.To enhance fishing and navigation, co...","Garmin New","https://www.francobordo.com/alemania-lagos-y-rios-cartas-nauticas-de-agua-dulce-eu060r-p-365561.html","https://www.francobordo.com/images/productos/alemania-lagos-y-r-os-cartas-n-uticas-de-agua-dulc-365561.jpg","225,00 EUR"
"365560","Germany, Lakes & Rivers - Inland Marine Charts, EU060R","Graphics are constantly improved with new and modified content: Thousands of updates are performed each day. The included 1-year subscription gives you access to &lt;a href=&#039;https://www.garmin.com/es-ES/garmin-technology/marine-technology/charts-and-maps/map-data-with-daily-updates/&#039;&gt;daily chart updates&lt;/a&gt; via the &lt;a href=&#039;https://www.garmin.com/es-ES/p/573254&#039;&gt;ActiveCaptain smart device app&lt;/a&gt;. The most powerful features of Garmin and Navionics automatic routing have been combined in the integrated &lt;a href=&#039;https://www.garmin.com/es-ES/garmin-technology/marine-technology/charts-and-maps/auto-guidance-routing/&#039;&gt;Auto Guidance+ technology&lt;/a&gt;&lt;sup&gt;2&lt;/sup&gt;, which provides recommended dock-to-dock routes that you can follow through channels, coves, marina entrances, and more.To enhance fishing and navigation, contour...","Garmin New","https://www.francobordo.com/alemania-lagos-y-rios-cartas-nauticas-de-agua-interior-eu060r-p-365560.html","https://www.francobordo.com/images/productos/alemania-lagos-y-r-os-cartas-n-uticas-de-agua-inte-365560.jpg","136,00 EUR"
"365559","EU060R - Germany, Lakes & Rivers - Inland Marine Charts","Access &lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/navigation-chart/&#039;&gt;detailed maps&lt;/a&gt; of coastal areas, lakes, rivers, and more on a wide range of &lt;a href=&#039;https://www8.garmin.com/navionics/PDF/Navionics_Compatibility.pdf&#039;&gt;compatible plotters&lt;/a&gt;. Integrated content for coastal and inland waterways provides coverage for boaters worldwide. Charts are constantly enhanced with new and modified content: thousands of updates are performed each day. The included 1-year subscription gives you access to &lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/map-data-with-daily-updates/&#039;&gt;daily chart updates&lt;/a&gt; via the Navionics Chart Installer software.&lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/auto-guidance-rout...","Garmin New","https://www.francobordo.com/eu060r-alemania-lagos-y-rios-cartas-nauticas-interiores-p-365559.html","https://www.francobordo.com/images/productos/eu060r-alemania-lagos-y-r-os-cartas-n-uticas-inter-365559.jpg","250,00 EUR"
"365558","EU060R - Germany, Lakes & Rivers - Inland Marine Charts","Access &lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/navigation-chart/&#039;&gt;detailed maps&lt;/a&gt; of coastal areas, lakes, rivers, and more on a wide range of &lt;a href=&#039;https://www8.garmin.com/navionics/PDF/Navionics_Compatibility.pdf&#039;&gt;compatible plotters&lt;/a&gt;. Integrated content for coastal and inland waters provides coverage for boaters worldwide. Charts are constantly enhanced with new and modified content: thousands of updates are performed each day. The included 1-year subscription gives you access to &lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/map-data-with-daily-updates/&#039;&gt;daily chart updates&lt;/a&gt; via the Navionics Chart Installer software.The &lt;a href=&#039;https://www.garmin.com/garmin-technology/marine-technology/charts-and-maps/auto-guidance-rou...","Garmin New","https://www.francobordo.com/eu060r-alemania-lagos-y-rios-cartas-nauticas-interiores-p-365558.html","https://www.francobordo.com/images/productos/eu060r-alemania-lagos-y-r-os-cartas-n-uticas-inter-365558.jpg","160,00 EUR"
