id,title,description,product_type,link,image_link,price
"362229","PTFE sealing tape 12 mm x 12 m - Yachticon","Reliable Ptfe sealing tape for threaded connections in sanitary, heating and gas applications. Easy to process.","Yachticon New > Agua potable","https://www.francobordo.com/cinta-de-sellado-ptfe-12-mm-x-12-m-yachticon-p-362229.html","https://www.francobordo.com/images/productos/cinta-de-sellado-ptfe-12-mm-x-12-m-362229.jpg","2,70 EUR"
"362228","Solar shower 20 liters - Yachticon","Water bag made of black PVC heats up in the sun and provides 20 litres of hot water. Features • With flexible hose, shut-off valve and adjustable shower head • With 2 metre long cord for hanging on a large tree, for example","Yachticon New > Agua potable","https://www.francobordo.com/ducha-solar-20-litros-yachticon-p-362228.html","https://www.francobordo.com/images/productos/ducha-solar-20-litros-362228.jpg","10,95 EUR"
"362227","Micropur Tank Care Line Microbox - Yachticon","A 3-step programme for clean drinking water. The Micropur tank care and water treatment products are a simple solution to problems caused by bacteria and algae. The products are specially coordinated and complement each other in their effect. However, they can also be used individually. The starter pack for perfect care of the drinking water system for tanks up to 250 litres contains • MT Clean: 250 g dissolves algae and bacterial deposits with active oxygen • MT Fresh: 250 g removes musty odours, bad taste and limescale deposits with natural citric acid • Micropur Forte: 100ml - disinfects and preserves tap water and protects it from recontamination for up to 6 months. Use biocidal products with care. Always read the label and product information before use. Registration number: N-58037","Yachticon New > Agua potable","https://www.francobordo.com/micropur-tank-care-line-microbox-yachticon-p-362227.html","https://www.francobordo.com/images/productos/micropur-tank-care-line-microbox-362227.jpg","45,70 EUR"
"362226","Diesel remover for drinking water tanks 10 liters - Yachticon","Reliably and thoroughly removes diesel and oil residues from drinking water tanks and pipes. 10 litres are sufficient for 100 litres of contaminated water.","Yachticon New > Agua potable","https://www.francobordo.com/eliminador-de-gasoleo-para-depositos-de-agua-potable-10-litros-yachticon-p-362226.html","https://www.francobordo.com/images/productos/eliminador-de-gas-leo-para-dep-sitos-de-agua-potab-362226.jpg","121,95 EUR"
"362225","Micropur Tank Care Line MT Clean 250 g - Yachticon","Micropur tank care and water treatment products are a simple solution to problems caused by bacteria and algae. MT Clean uses active oxygen to remove algae and bacterial deposits from the inside walls of tanks, pipes, fittings and pumps - without chlorine or surface-damaging agents. Contents: 250g powder Dosage: 10g to 10 litres Capacity: sufficient for 250L","Yachticon New > Agua potable","https://www.francobordo.com/micropur-tank-care-line-mt-clean-250-g-yachticon-p-362225.html","https://www.francobordo.com/images/productos/micropur-tank-care-line-mt-clean-250-g-362225.jpg","15,20 EUR"
"362224","Micropur Tank Care Line MT Fresh 250 g - Yachticon","The Micropur tank care and water treatment products are a simple solution to problems caused by bacteria and algae. MT Fresh uses natural citric acid to eliminate musty odours, bad taste and limescale in water tanks, pipes and pumps. Please note: Always read the labelling and product information before use. Active ingredient: Citric acid Content: 250 g powder Dosage: 10 g/ 1 litre Sufficient for: 25 L","Yachticon New > Agua potable","https://www.francobordo.com/micropur-tank-care-line-mt-fresh-250-g-yachticon-p-362224.html","https://www.francobordo.com/images/productos/micropur-tank-care-line-mt-fresh-250-g-362224.jpg","15,15 EUR"
"362223","Micropur Classic MC 50.000P - Yachticon","Simple and safe. Use only with clear water. Ideal for holidays and when travelling. Micropur Classic inactivates bacteria in water tanks and containers and keeps water free from germs, algae and odours in an environmentally friendly way. Preserves water using silver ions for up to 6 months. Technology: Silver ions (without Chlor) Contact time: 2 hours in clear water. Form: Powder. Shelf life: 10 years. Application: For all water containers or tanks in boats and caravans. Dosage: 1g per 100 litres of water Odourless and tasteless Use biocidal products with care. Always read the label and product information before use. Registration number: N-58033","Yachticon New > Agua potable","https://www.francobordo.com/micropur-classic-mc-50000p-yachticon-p-362223.html","https://www.francobordo.com/images/productos/micropur-classic-mc-50-000p-362223.jpg","101,65 EUR"
"362222","Antifreeze tester - Yachticon","For checking the anti-freeze protection of all common coolants. The Yachticon antifreeze tester can be used to test both ethylene glycol (engine antifreeze) and propylene glycol (e.g. Yachticon Aqua Frozt) based antifreeze additives. Introduction This antifreeze tester allows you to check the percentage of antifreeze. The scale of the device shows the percentage of antifreeze contained in the coolant mixture, not the temperature in °C. Operating the tester Sampling: • Immerse the suction tube of the tester in the coolant / mixture. • Actuate the pump mechanism and carefully suck in the sample, filling the antifreeze tester with coolant/mixture. Read the scale • Hold the antifreeze tester steady and ensure that there are no air bubbles in the liquid, as these could distort the measurement result. • Read the percentage shown on the scale. • This percentage indicates the proporti...","Yachticon New > Agua potable","https://www.francobordo.com/comprobador-de-anticongelantes-yachticon-p-362222.html","https://www.francobordo.com/images/productos/comprobador-de-anticongelantes-362222.jpg","29,45 EUR"
"362221","Micropur Classic MC 10T (4x10) - Yachticon","Simple and safe. Use only with clear water. Ideal for holidays and when travelling. Micropur Classic inactivates bacteria in water tanks and containers and keeps water free from germs, algae and odours in an environmentally friendly way. Key Features • Preserves water with silver ions for up to 6 months. • Technology: Silver ions. • Contact time: 2 hours in clear water. • Form: Tablets. • Shelf life: 10 years. • Application: For all water containers or tanks in boats and caravans. • Use only with clear water. • Contents: 4 x 10 tablets (1 tablet for 10 litres of water). Use biocidal products with care. Always read the label and product information before use. Registration number: N-58035","Yachticon New > Agua potable","https://www.francobordo.com/micropur-classic-mc-10t-4x10-yachticon-p-362221.html","https://www.francobordo.com/images/productos/micropur-classic-mc-10t-4x10-362221.jpg","35,55 EUR"
"362220","Micropur Antichlorine MA 100F - Yachticon","Neutralises chlorine and restores the water's natural taste. Ideal for preparing drinks with chlorinated tap water (e.g. for isotonic drinks). Can also be used as a supplement to Micropur Forte. Technology: Sodium thiosulphate eliminates chlorine flavour (converts chlorine into table salt = NaCl). Contact time: 3 minutes. Form: Liquid. Shelf life: 5 years. Application: When travelling. Content: 10 ml (for 100 litres). Dosage: 1 ml for 10 litres.","Yachticon New > Agua potable","https://www.francobordo.com/micropur-anticloro-ma-100f-yachticon-p-362220.html","https://www.francobordo.com/images/productos/micropur-anticloro-ma-100f-362220.jpg","12,15 EUR"
"362219","Micropur Forte MF 1.000F - Yachticon","Fast and effective water disinfection for clear water. Can be used wherever microbiological tap water needs to be disinfected for drinking, cooking, washing or brushing teeth. Fits in any luggage. Key Features • Protection: Protects against recontamination for up to 6 months thanks to silver ions. • Water Type: Only suitable for clear water. • Cloudy Water: For cloudy water, only use in combination with a filter. • Technology: Silver ions combined with chlorine. • Contact Time: 30 min for bacteria and viruses, 2 h for Giardia in clear water. • Form: Liquid. • Shelf Life: 2 years. • Application: In camps, when travelling and hiking. • Content: 100 ml (for 1,000 litres). • Dosage: 1 ml for 10 litres. Use biocidal products with care. Always read the label and product information before use. Registration number: N-58037","Yachticon New > Agua potable","https://www.francobordo.com/micropur-forte-mf-1000f-yachticon-p-362219.html","https://www.francobordo.com/images/productos/micropur-forte-mf-1-000f-362219.jpg","20,30 EUR"
