id,title,description,product_type,link,image_link,price
"365526","Dometic Cold Machine VX 100-O","The evaporators of the Dometic VX series are designed to provide flexibility and performance, delivering precise and uniform cooling for any custom box configuration. Available in flat plate, O-box, and fan-cooled versions, each plate integrates seamlessly into the design and connects easily to CX condensing units to form a perfectly balanced refrigeration system. &bull; O-box with 100 L freezer zone&bull; Compartment size: 271 &times; 214 &times; 124 mm&bull; Prepared for NTC digital control&bull; Hinged freezer door with secure latch&bull; 2.2 m refrigerant tubing&bull; Integrated freezer compartment Features &bull; The O-box configuration integrates the freezer compartment into compact installations of less than 100 L&bull; Box-type evaporator (271 &times; 214 &times; 124 mm) with a real 4.5 L freezer, ideal for ice cubes&bull; Hinged door with secure latch to maintain optimal freezin...","Coolers and Freezers > Groups Coolers","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-100-o-p-365526.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-100-o-4-365526.jpeg","199,90 EUR"
"365525","Dometic Cold Machine VX 100","The evaporators of the Dometic VX series are designed to provide flexibility and performance, delivering precise and uniform cooling for any custom box configuration. Available in flat plate, O-box, and fan-cooled versions, each plate integrates seamlessly into the design and connects easily to CX condensing units to form a perfectly balanced refrigeration system. &bull; For compartments up to 100 L&bull; Plate size: 375 &times; 250 &times; 30 mm&bull; Modern cover design plate&bull; Prepared for NTC digital control&bull; Higher cooling capacity&bull; 2.2 m refrigerant tubing Features &bull; The larger plate surface allows use in bigger refrigerator/freezer compartments up to 100 L&bull; The increased size of the bonded plate (375 &times; 250 &times; 30 mm) improves cold distribution&bull; This exclusive modern cover design gives a refreshed appearance to the refrigerated space&bull; Hig...","Coolers and Freezers > Groups Coolers","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-100-p-365525.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-100-5-365525.jpeg","189,90 EUR"
"365524","Dometic Cold Machine VX 50","The evaporators of the Dometic VX series are designed to provide flexibility and performance, delivering precise and uniform cooling for any custom box configuration. Available in flat plate, O-box, and fan-cooled versions, each plate integrates seamlessly into the design and connects easily to CX condensing units to form a perfectly balanced refrigeration system. &bull; Designed for compact coolers up to 50 L when combined with the CX 100&bull; Reduced plate thickness (275 &times; 240 &times; 30 mm) maximizes internal storage space&bull; Modern cover design gives the refrigerated space a refreshed appearance&bull; Suitable for small refrigerators or freezers, depending on insulation level&bull; 2.2 m refrigerant tubing allows flexible compressor placement&bull; Compatibility with precise digital control via NTC temperature sensor, ensuring stable onboard cooling [list_down title = Techn...","Coolers and Freezers > Groups Coolers","https://www.francobordo.com/evaporador-dometic-coldmachine-vx-50-p-365524.html","https://www.francobordo.com/images/productos/evaporador-dometic-coldmachine-vx-50-8-365524.jpeg","172,90 EUR"
"365523","Dometic CX100 Refrigeration Unit","The Dometic CX series is designed for reliable offshore performance, compact installation, and efficient cooling capacity for custom refrigeration systems. The compact units, pre-charged with low-GWP refrigerant, provide reliable operation in any marine environment. They can be seamlessly combined with a VX evaporator to deliver customized cooling performance. &bull; Maximum cooling capacity: 100 L / 3.5 ft&sup3;&bull; Supply voltage: 12/24 V DC&bull; Power consumption (maximum rated): 70 W&bull; Refrigerant type: R1234yf&bull; Global Warming Potential (GWP): 0.501&bull; Refrigerant charge: 30 g&bull; CO₂ equivalent: 0.000015 tCO₂&bull; Dimensions (W x D x H): 195 x 200 x 141 mm&bull; Weight: 3.6 kg Features &bull; Optimized for refrigeration volumes up to 100 L, delivering balanced cooling performance without oversizing the compressor&bull; Low nominal power consumption (approx. 56 ...","Coolers and Freezers > Groups Coolers","https://www.francobordo.com/dometic-grupo-frigorifico-cx100-p-365523.html","https://www.francobordo.com/images/productos/dometic-grupo-frigorifico-cx100-10-365523.jpeg","409,99 EUR"
"365522","Quicksilver Mercury 50° Thermostat","Genuine Quicksilver replacement part. Suitable for Mercury 115 EFI engines (0T178500&ndash;1B366822). Replaces previous part number: 881429. The Quicksilver 8M6013864 thermostat is compatible with certain Yamaha 2-stroke outboard engines from 115 to 300 HP, as well as the 4-stroke F115 outboard engine. This Quicksilver thermostat is designed to meet all original equipment manufacturer (OEM) specifications. Refer to the owner's or service manual for specific application and installation information. Installation hardware, gaskets, and seals are sold separately. This Quicksilver thermostat replaces the following OEM part numbers: 60V-12411-00-00 and 68V-12411-00-00. It may also be found in the aftermarket under part number 18-3525. For use with Yamaha 2-stroke outboard engines from 115 to 300 HP and the 4-stroke F115 outboard engine. Verify compatibility using your engine's model and seria...","Motors > Outboard Spare Parts > THERMOSTAT > Mercury","https://www.francobordo.com/quicksilver-termostato-mercury-50-p-365522.html","https://www.francobordo.com/images/productos/quicksilver-termostato-mercury-50-3-365522.jpeg","52,95 EUR"
"365521","Victron Orion XS 12V/12V battery charger - 50A V2","The Orion XS functions as a DC/DC battery charger and power supply, offering a wide input and output voltage range.This is particularly important for vehicles with a smart Euro 5 or Euro 6 alternator, which often fails to provide sufficient charging voltage even with the engine running, and for long cable runs, common in boats and motorhomes, which can lead to voltage drops. In such situations, precise, controlled charging is essential to fully charge the auxiliary battery while protecting the starter battery from deep discharge.","Electricity > Converters","https://www.francobordo.com/victron-cargador-de-bateria-orion-xs-12v-12v-50a-v2-p-365521.html","https://www.francobordo.com/images/productos/victron-cargador-de-bateria-orion-xs-12v-12v-50a-v2-1-365521.jpeg","359,00 EUR"
"365520","Manual Bilge Pump Johnson Viking Universal 60L","The Johnson Viking Universal 60L is a manual bilge pump designed for efficient water removal in marine environments. This robust pump is part of the Johnson Viking range, known for its reliability and performance in demanding conditions. Specifications • Lt/min: 60 • Ports ø mm: 38 (1"1/2)","Motomarine New > Pumps","https://www.francobordo.com/bomba-de-sentina-manual-johnson-viking-universal-60l-p-365520.html","https://www.francobordo.com/images/productos/bomba-de-sentina-manual-johnson-viking-universal-6-365520.jpg","236,05 EUR"
"365519","Manual Bilge Pump Johnson 40L","Manual Bilge Pump Johnson 40L. Pumps. Specifications • Lt/min: 40 • Ports ø mm: 25-38 (1"- 1"1/2) • Cut Out ø mm: 140","Motomarine New > Pumps","https://www.francobordo.com/bomba-de-sentina-johnson-40l-p-365519.html","https://www.francobordo.com/images/productos/bomba-de-sentina-johnson-40l-365519.jpg","118,50 EUR"
"365518","Engine Cooling Pump Johnson SPX F7B-9 (10-24014-01)","Bronze cooling pump with neoprene impeller and non-threaded ports with flange. Johnson ref. 10-24014-01. Jabsco ref. 9700-21. Application for Iveco-Aifo, Perkins, Valmet and VM engines: • Iveco-Aifo: 806 / 8060 / 8061 / 821 / 8220 / 8361 / CO3M • Perkins: 6.3540M / 6.305 / 6.354 / 6.3543M / 6HD 135-15D/T-H-HT / 6.354LL • Valmet: 311 / 411 / 411 CM-CSM • VM: 114 / 116 MH Specifications • L/min: 107 • ø Ports: 1"","Plumbing and Sanitary > Water Pumps and Accesories > Pumps for Inboard","https://www.francobordo.com/bomba-de-refrigeracion-del-motor-johnson-spx-f7b-9-10-24014-01-p-365518.html","https://www.francobordo.com/images/productos/bomba-de-refrigeraci-n-del-motor-johnson-spx-f7b-9-365518.jpg","823,70 EUR"
"365517","Engine Cooling Pump Johnson SPX F7B-9 (10-24630-04)","Bronze cooling pump with neoprene impeller. &bull; Johnson ref. 10-24014-02 &bull; Vetus ref. STM 8922 &bull; OEM for Vetus engines M2.05 / M2.06 / M2.D5 / M3.09 / M3.28 Specifications &bull; Lt/min: 107 &bull; &oslash; Ports: 11/4","Plumbing and Sanitary > Water Pumps and Accesories > Pumps for Inboard","https://www.francobordo.com/bomba-de-refrigeracion-del-motor-johnson-spx-f7b-9-10-24630-04-p-365517.html","https://www.francobordo.com/images/productos/bomba-de-refrigeraci-n-del-motor-johnson-spx-f7b-9-365517.jpg","495,00 EUR"
"365516","Johnson Aquajet Wash Down 3.5 820 L 12 V Pump Kit","The Johnson Aquajet Wash Down 3.5 820 L 12 V Pump Kit is a high-performance pump designed for efficient water transfer and wash-down applications. Specifications • Ref: Aqua Jet 3.5 • Lt/h: 820 • V: 12","Plumbing and Sanitary > Water Pumps and Accesories > Electrical > Johnson","https://www.francobordo.com/kit-de-bomba-johnson-aquajet-wash-down-35-820-l-12-v-p-365516.html","https://www.francobordo.com/images/productos/kit-de-bomba-johnson-aquajet-wash-down-3-5-820-l-1-365516.jpg","341,70 EUR"
"365515","Johnson 12/24 V Electronic Switch","Johnson 12/24 V Electronic Switch. Pumps. Specifications • A: 20 • V: 12/24","Plumbing and Sanitary > Bilge Pumps and Accesories > Bilge Pumps Switches","https://www.francobordo.com/interruptor-electronico-johnson-12-24-v-p-365515.html","https://www.francobordo.com/images/productos/interruptor-electr-nico-johnson-12-24-v-365515.jpg","72,60 EUR"
"365514","Johnson 12/24 V Float Switch","The Johnson 12/24 V Float Switch is a reliable pump control device designed for use in marine and industrial applications. This float switch operates on both 12 and 24 volt systems, making it versatile for various pump setups. It ensures automatic control of pumps based on fluid levels, providing efficient and hands-free operation.","Plumbing and Sanitary > Bilge Pumps and Accesories > Bilge Pumps Switches","https://www.francobordo.com/interruptor-de-nivel-de-agua-johnson-12-24-v-p-365514.html","https://www.francobordo.com/images/productos/interruptor-de-nivel-de-agua-johnson-12-24-v-365514.jpg","47,60 EUR"
