id,title,description,product_type,link,image_link,price
"362557","ASTERION C - Foresti & Suardi","This interior fixture is crafted from a techno-polymer body and features a die-cast brass ring with galvanic treatment. It is designed for indoor use and meets photobiological safety standards. Construction and Safety • Body: Techno-polymer • Ring: Die-cast brass with galvanic treatment • Photobiological Risk Group: EN 62471 Configuration Options • Switch: Available with or without switch Lighting and Installation • Light Source: LED / Halogen • Cable Hole: Ø","Foresti & Suardi Nuevos > Starlight > Plafones","https://www.francobordo.com/asterion-c-foresti-y-suardi-p-362557.html","https://www.francobordo.com/images/productos/asterion-c-362557.jpg","37,50 EUR"
"362556","Rigging screws with two fixed jaws","AISI 316 stainless steel.","Oscualti Nuevos","https://www.francobordo.com/tornillos-de-aparejo-con-dos-mordazas-fijas-p-362556.html","https://www.francobordo.com/images/productos/tornillos-de-aparejo-con-dos-mordazas-fijas-s521-362556.jpg","6,00 EUR"
"362555","Rigging screws with two fixed jaws","AISI 316 stainless steel.","Oscualti Nuevos","https://www.francobordo.com/tornillos-de-aparejo-con-dos-mordazas-fijas-p-362555.html","https://www.francobordo.com/images/productos/tornillos-de-aparejo-con-dos-mordazas-fijas-s520-362555.jpg","5,15 EUR"
"362554","Turned rigging screws with press-fitting terminal for stainless steel cables","Mirror-polished in stainless steel AISI 316. Precise finish, sliding threads, generously sized for a strong adjustment range.","Oscualti Nuevos","https://www.francobordo.com/tornillos-de-ajuste-con-terminal-prensado-para-cables-de-acero-inoxidable-p-362554.html","https://www.francobordo.com/images/productos/tornillos-de-ajuste-con-terminal-prensado-para-cables-de-acero-inoxidable-s518-362554.jpg","11,55 EUR"
"362553","Fixed stainless steel plate AISI 316","For deck- or bulkhead-mounting of the strap.","Oscualti Nuevos","https://www.francobordo.com/placa-fija-de-acero-inoxidable-aisi-316-p-362553.html","https://www.francobordo.com/images/productos/placa-fija-de-acero-inoxidable-aisi-316-s13772-362553.jpg","3,10 EUR"
"362552","Sea Sure black nylon buckle","Lightweight and rugged.","Oscualti Nuevos","https://www.francobordo.com/hebilla-de-nylon-negra-sea-sure-p-362552.html","https://www.francobordo.com/images/productos/hebilla-de-nylon-negra-sea-sure-s511-362552.jpg","15,45 EUR"
"362551","Stainless steel buckles","Black nylon sliders. For multiple purposes. Open-type version.","Oscualti Nuevos","https://www.francobordo.com/hebillas-de-acero-inoxidable-p-362551.html","https://www.francobordo.com/images/productos/hebillas-de-acero-inoxidable-s509-OSCULATI-362551.jpg","5,20 EUR"
"362550","Marlow D2 Club Racing rope (with marker).","Ideal for: halyards, low-stretch sheets, reefs, multiple professional applications.Features: floating, excellent stretch resistance, easy to splice, the cover can be removed.Core: 12-strand Dyneema SK75 and polypropylene.Cover: high-strength 16-plait polyester.","Oscualti Nuevos","https://www.francobordo.com/cabo-marlow-d2-club-racing-con-marcador-p-362550.html","https://www.francobordo.com/images/productos/cabo-marlow-d2-club-racing-con-marcador-s44376-362550.jpg","4,50 EUR"
"362549","MARLOW 3-strand polyester mooring lines","High-strength 3-strand polyester.","Oscualti Nuevos","https://www.francobordo.com/cables-de-amarre-de-poliester-de-tres-hebras-marlow-p-362549.html","https://www.francobordo.com/images/productos/cables-de-amarre-de-poliester-de-tres-hebras-marlow-s494-362549.jpg","0,70 EUR"
"362548","MZ ELECTRONIC Evolution handheld controller","To control no matter what kind of winch or gangway. 100% watertight. Fitted with dock watertight plug. Available in 2-, 3- or 4-channel version.Extendable cable up to 4 m. Protection grade: IP67","Oscualti Nuevos","https://www.francobordo.com/controlador-portatil-mz-electronic-evolution-p-362548.html","https://www.francobordo.com/images/productos/controlador-portatil-mz-electronic-evolution-s43886-362548.jpg","94,90 EUR"
"362547","AL-KO brake cables","For brake control of the boat trailer axles. Fitted with sheave and headed cable.","Oscualti Nuevos","https://www.francobordo.com/cables-de-freno-al-ko-p-362547.html","https://www.francobordo.com/images/productos/cables-de-freno-al-ko-s38287-362547.jpg","24,90 EUR"
"362540","Johnson Y Connection Ø38/38/25mm","Johnson Y Connection Ø38/38/25mm. Fittings and Valves.","Motomarine New > Fittings and Valves","https://www.francobordo.com/conexion-en-y-johnson-38-38-25mm-p-362540.html","https://www.francobordo.com/images/productos/conexi-n-en-y-johnson-38-38-25mm-362540.jpg","10,40 EUR"
"362539","Johnson Non-return Valve Ø25/38mm","Johnson Non-return Valve Ø25/38mm. Fittings and Valves.","Motomarine New > Fittings and Valves","https://www.francobordo.com/valvula-de-retencion-johnson-25-38mm-p-362539.html","https://www.francobordo.com/images/productos/v-lvula-de-retenci-n-johnson-25-38mm-362539.jpg","21,05 EUR"
"362538","Johnson Spx Discharge Siphon Ø19 Mm","Johnson Spx Discharge Siphon Ø19 Mm. Toilets.","Motomarine New > Toilets","https://www.francobordo.com/sifon-de-descarga-johnson-spx-19-mm-p-362538.html","https://www.francobordo.com/images/productos/sif-n-de-descarga-johnson-spx-19-mm-362538.jpg","41,85 EUR"
"362537","Johnson Spx Viking Vacuum Pump 24L 12V","Johnson Spx Viking Vacuum Pump 24L 12V. Toilets.","Motomarine New > Toilets","https://www.francobordo.com/bomba-de-vacio-johnson-spx-viking-24l-12v-p-362537.html","https://www.francobordo.com/images/productos/bomba-de-vac-o-johnson-spx-viking-24l-12v-362537.jpg","496,90 EUR"
