id,title,description,product_type,link,image_link,price
"365883","MercuryF 6 MMEF6ELEFI  Outboard Motor – Long Shaft","Mercury FourStroke outboards are built to reach the unreachable. To make long journeys easier. FourStroke outboards let you enjoy the water your way and reach places you would not dare to explore with other engines.They are reliable, compact, lightweight, easy to install and operate, while delivering quick acceleration and impressive speed.The only thing missing is a destination.Intuitive and innovative features &bull; Electronic Fuel Injection (EFI)From the moment the engine starts until you release the throttle, EFI technology, available on 8 and 20 HP outboards, delivers instant power. It provides reliable starting in all weather conditions, smooth and efficient acceleration, and maximum enjoyment. &bull; Ambidextrous tiller handleWith a wide range of adjustments, easy-to-reach controls and the flexibility to configure it for left- or right-handed operation &mdash;on selected models&m...","Motors > Gasoline Outboard Motors > Mercury Motors","https://www.francobordo.com/motor-fueraborda-mercury-f-6-mmef6elefi-eje-largo-p-365883.html","https://www.francobordo.com/images/productos/motor-fueraborda-mercury-f-6-mefi-eje-corto-1-365883.jpeg","3.024,00 EUR"
"365882","Mercury F 6 MEFI Outboard Motor – Short Shaft","Mercury FourStroke outboards are built to reach the unreachable. To make long journeys easier. FourStroke outboards let you enjoy the water your way and reach places you would not dare to explore with other engines.They are reliable, compact, lightweight, easy to install and operate, while delivering quick acceleration and impressive speed.The only thing missing is a destination.Intuitive and innovative features &bull; Electronic Fuel Injection (EFI)From the moment the engine starts until you release the throttle, EFI technology, available on 8 and 20 HP outboards, delivers instant power. It provides reliable starting in all weather conditions, smooth and efficient acceleration, and maximum enjoyment. &bull; Ambidextrous tiller handleWith a wide range of adjustments, easy-to-reach controls and the flexibility to configure it for left- or right-handed operation &mdash;on selected models&m...","Motors > Gasoline Outboard Motors > Mercury Motors","https://www.francobordo.com/motor-fueraborda-mercury-f-6-mefi-eje-corto-p-365882.html","https://www.francobordo.com/images/productos/motor-fueraborda-mercury-f-6-mefi-eje-corto-1-365882.jpeg","2.354,80 EUR"
"365881","Mercury F 6 MLEFI Outboard Motor – Long Shaft","Mercury FourStroke outboards are built to reach the unreachable. To make long journeys easier. FourStroke outboards let you enjoy the water your way and reach places you would not dare to explore with other engines.They are reliable, compact, lightweight, easy to install and operate, while delivering quick acceleration and impressive speed.The only thing missing is a destination.Intuitive and innovative features &bull; Electronic Fuel Injection (EFI)From the moment the engine starts until you release the throttle, EFI technology, available on 8 and 20 HP outboards, delivers instant power. It provides reliable starting in all weather conditions, smooth and efficient acceleration, and maximum enjoyment. &bull; Ambidextrous tiller handleWith a wide range of adjustments, easy-to-reach controls and the flexibility to configure it for left- or right-handed operation &mdash;on selected models&m...","Motors > Gasoline Outboard Motors > Mercury Motors","https://www.francobordo.com/motor-fueraborda-mercury-f-6-mlefi-eje-largo-p-365881.html","https://www.francobordo.com/images/productos/motor-fueraborda-mercury-f-6-mefi-eje-corto-1-365881.jpeg","2.354,80 EUR"
"365880","Lecomble & Schmitt Pump 105 CT + EMB","Pump 105 CT + EMBHydraulic pump for inboard motors. Variants and specifications Reference Model Weight (kg) 2200106 105 CT + EMB 16.63 2200130 150 CT + EMB (LS 840) 15.86 2200135 200 CT 17.02","Nautical Equipment > Steering Wheel and Accesories > Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-bomba-105-ct-emb-p-365880.html","https://www.francobordo.com/images/productos/lecomble-schmitt-bomba-105-ct-emb-365880.jpg","3.783,15 EUR"
"365879","Lecomble & Schmitt EV2 group - 12V","EV2 group - 12VNon-reversible hydraulic power packs with adjustable 12 or 24 volt flow for pleasure, fishing and service boats, fitted with an electro-distributor and an oil tank. The flow rate is adjusted by means of a screw which enables the port/starboard displacement time to be fine-tuned. Variants and specifications Reference Model Weight (kg) 2200409 2 groups - 12V 9.22 2200980 2 groups - 24V 1 2200844 3 groups - 12V 11.82 2200981 3 groups - 24V 9.76","Nautical Equipment > Steering Wheel and Accesories > Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-grupo-ev2-12v-p-365879.html","https://www.francobordo.com/images/productos/lecomble-schmitt-grupo-ev2-12v-365879.jpg","2.460,35 EUR"
"365878","Lecomble & Schmitt Pump gasket kit 20 CT HB(BEFORE 03-04-2007)","Pump gasket kit 20 CT HB(BEFORE 03-04-2007)Lecomble & Schmitt hydraulic steering spares are genuine OEM components designed to maintain the performance, safety, and reliability of your marine steering system. Manufactured to original specifications, these parts provide precise fitment and dependable operation, helping to ensure smooth steering response and long-term durability in demanding marine environments. Choosing OEM parts offers the best value for money by reducing compatibility concerns, minimising downtime, and providing confidence that your steering system continues to perform as intended.Variants and specificationsReferenceModelWeight (kg)12021020 CT HB(AVANT LE 03-04-2007)0.0112006009 CT HB112022636/30 HB CAR1","VDM New > Engine Environment","https://www.francobordo.com/lecomble-y-schmitt-kit-de-juntas-para-bomba-20-ct-hb-antes-del-03-04-2007-p-365878.html","https://www.francobordo.com/images/productos/lecomble-schmitt-kit-de-juntas-para-bomba-20-ct-hb-365878.jpg","74,65 EUR"
"365877","Lecomble & Schmitt Quick-vent ø5","Quick-vent ø5Lecomble & Schmitt hydraulic steering spares are genuine OEM components designed to maintain the performance, safety, and reliability of your marine steering system. Manufactured to original specifications, these parts provide precise fitment and dependable operation, helping to ensure smooth steering response and long-term durability in demanding marine environments. Choosing OEM parts offers the best value for money by reducing compatibility concerns, minimising downtime, and providing confidence that your steering system continues to perform as intended.Variants and specificationsReferenceModel1205639fast ø51200260VHM","VDM New > Engine Environment","https://www.francobordo.com/lecomble-y-schmitt-purga-rapida-5-p-365877.html","https://www.francobordo.com/images/productos/lecomble-schmitt-purga-r-pida-5-365877.jpg","7,30 EUR"
"365876","Lecomble & Schmitt Pump 70 CT + CAR","Pump 70 CT + CARHydraulic pump for inboard motors.Variants and specificationsReferenceModelWeight (kg)220008870 CT + CAR6.5220019470 CT + EMB5220048990 CT + CAR6.66220049490 CT + EMB6.47","VDM New > Engine Environment","https://www.francobordo.com/lecomble-y-schmitt-bomba-70-ct-car-p-365876.html","https://www.francobordo.com/images/productos/lecomble-schmitt-bomba-70-ct-car-365876.jpg","1.339,75 EUR"
"365875","Lecomble & Schmitt VHM 80 DT cylinder","VHM 80 DT cylinderHydraulic steering gear perfectly suited to the needs of users of inboard powerboats for professional fishing, service, as well as large pleasure boats and large monohull or multihull sailboats. Variants and specifications Reference Model Weight (kg) 2202700 80 DT 31 2202699 90 DT - APD 30 2202840 90 DT C400 42","Nautical Equipment > Steering Wheel and Accesories > Lecomble & Schmitt","https://www.francobordo.com/lecomble-y-schmitt-cilindro-hidraulico-vhm-dt-apd-p-365875.html","https://www.francobordo.com/images/productos/lecomble-schmitt-cilindro-hidr-ulico-vhm-80-dt-365875.jpg","4.019,00 EUR"
"365874","Lecomble & Schmitt Tee fitting set - hose - ø6mm","Tee fitting set - hose - ø6mmHydraulic fittings.Variants and specificationsReferenceModelWeight (kg)22008096mm0.1322022778mm0.06","VDM New > Engine Environment","https://www.francobordo.com/lecomble-y-schmitt-kit-de-racores-en-t-manguera-flexible-6mm-p-365874.html","https://www.francobordo.com/images/productos/lecomble-schmitt-kit-de-racores-en-t-manguera-flex-365874.jpg","51,05 EUR"
