id,title,description,product_type,link,image_link,price
"362723","Jobe Laysea 2P","Nothing better than being Lay-sea! When you want to spend a relaxing day on the water, this all new product is the perfect watersports toy for you. A floatable Walhalla for two with detachable canopy and padded headrest for optimal comfort.3 year warranty2 nylon pockets4 Netting pockets6 D-ringsCanopyCarrying bagOne way Boston valvePadded headrest20 Gauge PVCDimensions when inflated (without canopy):35,4 x 70,8 x 75,9" | 90 x 180 x 193cmDimensions when deflated: 82,6" x 59" | 210 x 150cm","Jobe New > Infinity Yacht Collection","https://www.francobordo.com/jobe-laysea-2p-p-362723.html","https://www.francobordo.com/images/productos/jobe-laysea-2p-230220011-362723.jpg","349,99 EUR"
"362722","Jobe Sunray Towable 1P","Say hello to this 2-way towable in the line-up! The Sunray towable can be towed in two directions and is super comfortable whether you&#039;re kneeling down or sitting upright. A fun and exciting ride, but nice and stable when needed.3 year warranty4 Handles with neoprene knuckle guardsDouble stitched nylonMax 1 personMulti position towableOne way Boston valveQuick connector for easy towing420 Denier nylon Cover24 Gauge PVCDimensions when inflated: 59 x 43,3 x 24" | 150 x 110 x 61cmDimensions when deflated: 43" x 60" | 111 x 153cm","Jobe New > Arrastrables (Towables)","https://www.francobordo.com/jobe-sunray-arrastrable-1p-p-362722.html","https://www.francobordo.com/images/productos/jobe-sunray-arrastrable-1p-230120010-362722.jpg","199,99 EUR"
"362721","Infinity Seascooter Pro Bag","Infinity Seascooter Pro Bag","Jobe New > Seascooters","https://www.francobordo.com/bolsa-infinity-seascooter-pro-p-362721.html","https://www.francobordo.com/images/productos/bolsa-infinity-seascooter-pro-229924003-362721.jpg","59,99 EUR"
"362720","Jobe Infinity Seascooter Bag","Jobe Infinity Seascooter Bag","Jobe New > Seascooters","https://www.francobordo.com/bolsa-para-seascooter-jobe-infinity-p-362720.html","https://www.francobordo.com/images/productos/bolsa-para-seascooter-jobe-infinity-229924002-362720.jpg","54,99 EUR"
"362719","Jinx Wakeboard Bag","Jinx Wakeboard Bag","Nautical Sports > Water Skiing and Wakeboard > Accesories","https://www.francobordo.com/bolsa-para-wakeboard-jinx-p-362719.html","https://www.francobordo.com/images/productos/bolsa-para-wakeboard-jinx-229919001-362719.jpg","34,99 EUR"
"362718","Jobe Backpack","This clean nylon backpack is functional yet stylish, with padded shoulder straps for comfort. It&#039;s made out of 300Denier nylon and includes a laptop compartment. Dimensions: 45x30x20 cm | 17.72" x 11.81" x 7.87"Laptop compartmentPadded shoulder straps300D nylon backpack","Nautical Sports > Water Skiing and Wakeboard > Accesories","https://www.francobordo.com/mochila-jobe-p-362718.html","https://www.francobordo.com/images/productos/mochila-jobe-224319001-362718.jpg","49,99 EUR"
"362717","Jobe Backpack","Jobe Backpack","Personal Equipment > Bags and Waterproof > Accesories","https://www.francobordo.com/mochila-jobe-p-362717.html","https://www.francobordo.com/images/productos/mochila-jobe-224317001-362717.jpg","49,99 EUR"
"362716","Jobe Paddle Board Bag 9.4","Our waterproof Paddle Board Bag 9.4 gives your SUP the protection it deserves. This super strong nylon SUP bag is fully padded, with extra protection on the nose and tail and innovative zipper protection. Made of a nylon cover with a tarpaulin layer to keep your SUP dry, this is an essential product to protect your precious SUP board. We&#039;ve constructed the bag in such a way that you can push your SUP board in from one side and you can store fins and tools in a sweet safety pocket on the inside. The removable shoulder strap on the outside, makes your lightweight SUP easy to carry. Last but not least it has been equipped with a paddle holder on the bottom.Fits Titan and Bamboo boardsExtra protection on the tip and tailFully padded for max protectionNylon cover with a tarpaulin layer to keep your paddle board dryPaddle holder on the bottomPocket inside for fins and toolsProtective 9.4 ...","Nautical Sports > Stand Up Paddle Board > Accessories","https://www.francobordo.com/bolsa-para-tabla-de-paddle-surf-jobe-94-p-362716.html","https://www.francobordo.com/images/productos/bolsa-para-tabla-de-paddle-surf-jobe-9-4-222020001-362716.jpg","134,99 EUR"
"362715","Jobe Combo Waterskis Bag","Jobe&#039;s super strong 600D nylon bag is padded throughout the entire bottom. Store all sizes of Jobe Allegre Combo skis safely and make use of the large separate binding compartments. These bags come with easy-to-carry comfortable shoulder straps and have a fully padded bottom for extra soft protection.Comfortable shoulder strapsFits all Jobe Allegre Combo SkisSuper strong 600D nylonDimensions: 68.1" x 12.9" x 7,9" | 173 x 33 x 20cm","Jobe New > Esquí Acuático","https://www.francobordo.com/bolsa-para-esqui-acuatico-jobe-combo-p-362715.html","https://www.francobordo.com/images/productos/bolsa-para-esqui-acuatico-jobe-combo-221219001-362715.jpg","59,99 EUR"
"362714","Jobe Adventure SUP Drybag","Two strong cords with hooks on both ends to securely attach the bag to your SUP boardRoll-top closure with Velcro strips on both the inside and outside for a tight sealTwo buckles to fasten over the roll-top for added securityLarge front zipper for easy access to your gear while SUP&#039;ingShoulder straps for convenient backpack-style carryingDimensions: 49 x 38 x 20 cm | 19 x 15 x 8" (when rolled and filled)Water-repellent material to protect your belongings from splashes and light rain","Nautical Sports > Stand Up Paddle Board > Accessories","https://www.francobordo.com/jobe-adventure-sup-drybag-p-362714.html","https://www.francobordo.com/images/productos/jobe-adventure-sup-drybag-220023001-362714.jpg","69,99 EUR"
