id,title,description,product_type,link,image_link,price
"365967","LED signalling lights for signalling buoys or fishing nets","Made in compliance with the Official Gazette No 112 dated 30/04/2011 Art. 13-16-17. CE 1224/2009 regulations. Fitted with automatic twilight switching. Equipped with No. 2 LED electronic circuits to provide white and yellow light.Batteries not included. SpecificationsReferencePower supply (standard batteries)Lens colorFlashMinimum visibilityDurationmm30.592.012xUM-1white + yellow12 / min3 miles25 nights255x5530.592.062xUM-1white + yellow12 / min3.5 miles60 nights210x60","Oscualti Nuevos","https://www.francobordo.com/luces-de-senalizacion-led-para-boyas-de-senalizacion-o-redes-de-pesca-p-365967.html","https://www.francobordo.com/images/productos/luces-de-senalizacion-led-para-boyas-de-senalizaci-s28264-365967.jpg","15,95 EUR"
"365963","GLOMEX RA 400 VHF antenna","Made of fibreglass, designed for VHF radio telephones, 1.5-m long. 3-db gain, 100W max. applicable power. Supplied without base. SpecificationsReferenceCoaxial cable RG 58 of 4.5 mSoldering connectorSuitable forColour29.996.05Included[29.903.10]MotorboatsWhite29.996.06Included[29.903.10]MotorboatsBlack","Oscualti Nuevos","https://www.francobordo.com/antena-vhf-glomex-ra-400-p-365963.html","https://www.francobordo.com/images/productos/antena-vhf-glomex-ra-400-s2198-365963.jpg","51,90 EUR"
"365962","SUPERGAIN VHF antenna by Glomex Target/Task","Technical data: 3 db gain.Max input power: 50 watt. SpecificationsReferenceLength mmBase INCLUDEDCable mColourSuitable for29.985.01530Articulated6BlackMotor boats29.985.02530side8BlackMotor boats and central control dinghies","Oscualti Nuevos","https://www.francobordo.com/antena-vhf-supergain-de-glomex-objetivo-tarea-p-365962.html","https://www.francobordo.com/images/productos/antena-vhf-supergain-de-glomex-objetivo-tarea-s28633-365962.jpg","65,90 EUR"
"365961","Swivelling base","Made of mirror polished AISI 316 stainless steel, designed for mounting on GPS and VHF pipes. SpecificationsReferenceFor pipes m29.930.2022/2529.930.2128/38","Oscualti Nuevos","https://www.francobordo.com/base-giratoria-p-365961.html","https://www.francobordo.com/images/productos/base-giratoria-s2195-365961.jpg","63,10 EUR"
"365960","GLOMEX spare radome","To be combined with existing antennas for better design or as new cover. SpecificationsReferencemmFor antennas - GlomexFor antennas - Osculati29.923.90500x560Rhea[29.923.41]29.923.92500x560Saturn[29.923.51]29.923.91660x660Mars[29.923.61]","Oscualti Nuevos","https://www.francobordo.com/repuesto-para-radomo-glomex-p-365960.html","https://www.francobordo.com/images/productos/repuesto-para-radomo-glomex-s40591-365960.jpg","839,00 EUR"
"365958","RG62 cable for Glomeasy Line AM/FM antennas","Equipped with pre-fit FME connector on one side and Motorola plug on the other SpecificationsReferenceLength m29.799.06629.799.181829.799.2525","Oscualti Nuevos","https://www.francobordo.com/cable-rg62-para-antenas-de-linea-am-fm-de-glomeasy-p-365958.html","https://www.francobordo.com/images/productos/cable-rg62-para-antenas-de-linea-am-fm-de-glomeasy-s33207-365958.jpg","31,90 EUR"
"365956","XINTEX CMD-6 carbon monoxide alarm","Internal-combustion engines produce carbon monoxide. A faulty current generator might release exhaust emissions in the bilge, which is extremely dangerous for people on the boat.The CMD-6 microprocessor-controlled alarm detects the levels of CO. The TWA (Time-Weighted Average) CO measurements process constantly monitors all CO levels (concentration, time and temperature) to calculate the precise alarm point depending on the COHb %.- New-generation electrochemical sensor that reduces false alarms. Ultra-low current draw (1mA). Approx. 7-year end of life.- Multiple detectors can be interconnected.- Relay module included for generator shutdown. SpecificationsReferenceVAlarm pointSound Alarm DBAmm29.782.0212/2410% COHb85 at 3 m89x89x3129.782.04independent with lithium/ion battery (7 year end of life)10% COHb85 at 3 m89x89x31","Oscualti Nuevos","https://www.francobordo.com/alarma-de-monoxido-de-carbono-xintex-cmd-6-p-365956.html","https://www.francobordo.com/images/productos/alarma-de-monoxido-de-carbono-xintex-cmd-6-s44486-365956.jpg","204,50 EUR"
"365955","RAYMARINE visible light marine cameras","Visible light marine cameras offer an affordable marine CCTV solution. They perform well across a variety of lighting conditions and manage motion well. Simply plug and play with any compatible multifunction display.High bright IR LEDs for operation in total darkness.Power over Ethernet (PoE) or direct 12v DC power supply. SpecificationsReferenceDescription29.718.74CAM210 IP CCTV Day and Night - Bullet29.718.76CAM300 IP CCTV Day and Night - Eyeball Dome","Oscualti Nuevos","https://www.francobordo.com/camaras-marinas-de-luz-visible-raymarine-p-365955.html","https://www.francobordo.com/images/productos/camaras-marinas-de-luz-visible-raymarine-s44456-365955.jpg","784,00 EUR"
"365954","RAYMARINE Ray63/Ray73 VHF radio","The new Ray63/Ray73 are full-sized VHF radios packed with all the essential communication features that every boater needs. Add the optional handset accessory and you can use your Ray63/Ray73 from 2 locations onboard. The handset also enables intercom calling from station to station.go boating. Moreover, thanks to the optional Raymic handset, you can have full control of theradio and the intercom function from a remote second board station.- DSC class D transceiver;- Integrated GPS with the option to add an external passive GPS antenna (complies with the new standard EN301025)- DSC button to transmit GPS position data and digital mayday;- Dedicated channel 16 button;- NMEA0183 and NMEA2000 connectivity.- Large back-lit LCD screen.- possibility of a second station via Raymic;- possibility to connect wirelessly up to 2 handsets;- Ray 73 with integrated AIS;- IPX6 and IPX7 watertightness.- ...","Oscualti Nuevos","https://www.francobordo.com/radio-vhf-raymarine-ray63-ray73-p-365954.html","https://www.francobordo.com/images/productos/radio-vhf-raymarine-ray63-ray73-s40340-365954.jpg","139,50 EUR"
"365953","RAYMARINE QUANTUM doppler solid state radar antenna","Solid state radar antenna:- Immediate switching-on without pre-heating- Cable-connected or wireless display- Reduced consumption- 24-mile range- Digital adaptive receiver that automatically adapt to weather and sea conditions for increased definition images- Superior target awareness in multilevel colours (256)- Adjustable TrueTrails target history shows the motion history of moving contacts- Fully automatic MARPA target tracking, along with manual MARPA mode.Using advanced Doppler processing, the system instantly highlights moving radar contacts and color codes them to indicate whether they are inbound or outbound SpecificationsReferenceDescriptionColour29.712.24Quantum Q24D Radar Doppler 18" without power supply and data cableswhite29.712.25Quantum Q24D Radar Doppler 18" with 10-m power supply cable + 10-m data cablewhite29.712.27Quantum Q24D Radar Doppler 18" with 10-m power supply ca...","Oscualti Nuevos","https://www.francobordo.com/antena-de-radar-de-estado-solido-doppler-raymarine-quantum-p-365953.html","https://www.francobordo.com/images/productos/antena-de-radar-de-estado-solido-doppler-raymarine-s40328-365953.jpg","2.914,00 EUR"
"365952","Element accessories","SpecificationsReferenceDescription29.702.81Element 7" recess fit mounting kit29.702.82Element 9" recess fit mounting kit29.702.83Element 12" recess fit mounting kit29.702.84Element 7" cover29.702.85Element 9" cover29.702.86Element 12" cover29.702.804-m extension cable for HyperVision transducer","Oscualti Nuevos","https://www.francobordo.com/accesorios-de-elementos-p-365952.html","https://www.francobordo.com/images/productos/accesorios-de-elementos-s40325-365952.jpg","65,90 EUR"
"365951","RAYMARINE Element HV 7', 9', 12' sonars","The CHIRP/GPS Element HV model from Raymarine gives you the upper hand when hunting for fish and their habitat. Delivering the sharpest view of the underwater world, Element’s HyperVision 1.2 megahertz sonar technology turns up the resolution of DownVision, SideVision, and RealVision 3D to a new level of precision imaging- 7, 9 and 12 display.- Sonar Hypervision with CHIRP 3D technology supported by a single high-functionality level transducer.- CHIRP 350Hz 1.2 Megahertz dual-frequency sonar.- Dedicated keypad.- Quad-core processor with LightHouse 3 Sport technology optimized for fishing.- Compatible with VHF, AIS, Autopilots, Engines, Tanks, Direction sensors, Quantum WI-FI Radars.- compatible with the best nautical charts including Navionics, C-Map, Lighthouse, Fishing Hot Spots, Standard Mapping and many others;- Transducer included.- Lighthouse chart cartography Raymarine Mediterra...","Oscualti Nuevos","https://www.francobordo.com/sonares-raymarine-element-hv-de-7-9-y-12-p-365951.html","https://www.francobordo.com/images/productos/sonares-raymarine-element-hv-de-7-9-y-12-s42004-365951.jpg","929,00 EUR"
"365949","Groundplate mass plate equipped with nuts and bolts","Made of porous bronze, ideal for achieving an appropriate mass while installing Loran, GPS, Satellites, radio-telephones SSB and help cut-down radio interferences. SpecificationsReferenceTypeEquivalent to copper mass m²mm29.630.01Standard1,5155x51x1329.630.00MEDIUM2205x64x1329.630.02Giant3,45300x80x13","Oscualti Nuevos","https://www.francobordo.com/placa-de-masa-con-tuercas-y-pernos-p-365949.html","https://www.francobordo.com/images/productos/placa-de-masa-con-tuercas-y-pernos-s20228-365949.jpg","78,90 EUR"
